"","team_id","player_id","rank","player","avg"
"1",1245,14058,1,"Courtlynn Cooney","0.519"
"2",584,71464,2,"Ashley Troutman","0.494"
"3",720,58095,3,"T'yauna Rector","0.490"
"4",30153,50690,3,"Macey Neal","0.490"
"5",1013,60713,5,"Hannah Rose","0.489"
"6",720,48420,6,"Marissa Mitchell","0.488"
"7",9223,76069,7,"Lexis Wilkinson","0.487"
"8",30051,10218,7,"Jessica Campbell","0.487"
"9",765,47124,9,"Madison Melvin","0.481"
"10",347,68041,10,"Kaylee Stinnett","0.471"
"11",1085,44974,11,"Megan Matsil","0.465"
"12",262,26123,12,"Lydia Goble","0.463"
"13",608,29364,13,"Alexandra Hare","0.462"
"14",30181,41962,13,"Kara Long","0.462"
"15",159,14208,15,"Hannah rose Corbin","0.459"
"16",1001,71639,16,"Riley Tucker","0.454"
"17",1460,49014,16,"Lexi Moore","0.454"
"18",333,44889,18,"Megan Matheis","0.453"
"19",30052,48923,18,"Sophie Mooney","0.453"
"20",41,12510,20,"Torri Chute","0.451"
"21",237,74742,20,"Raven Webb","0.451"
"22",638,44305,20,"Hannah Marsteller","0.451"
"23",645,78556,20,"Anna Zoia-buescher","0.451"
"24",10870,57074,20,"Nicole Purtell","0.451"
"25",30013,43029,25,"Ana Macha","0.449"
"26",15646,4680,26,"Emily Bell","0.447"
"27",241,10353,27,"Ashley Cangiano","0.444"
"28",658,19325,28,"Jacqueline Dumont","0.442"
"29",1097,76431,28,"Zoe Willis","0.442"
"30",1085,74470,30,"Taylor Watford","0.441"
"31",74,35776,31,"Mya Jones","0.439"
"32",1257,8088,31,"Sierra Brogdon","0.439"
"33",13,33826,33,"Madison Hurt","0.438"
"34",360,26614,34,"Delaney Good","0.437"
"35",15646,14392,35,"Sloane Correa","0.436"
"36",408,17058,36,"Allison Dejidas","0.435"
"37",1000,10137,36,"Sieanna Cameron","0.435"
"38",1097,77161,36,"Katelyn Wood","0.435"
"39",13302,8849,36,"Grayson Buckner","0.435"
"40",41,77999,40,"Delaney Young","0.434"
"41",423,1749,41,"Aleese Angelo","0.433"
"42",1167,4554,41,"Abbie Behe","0.433"
"43",30138,29604,41,"Lauren Harris","0.433"
"44",243,25742,44,"Laura Gilford","0.432"
"45",347,46611,45,"Shanna Mcnair","0.430"
"46",1085,15729,45,"Makayla Cuthbertson","0.430"
"47",407,14950,47,"Cayla Crawford","0.429"
"48",429,40566,48,"Mccall Lee","0.427"
"49",30093,4183,48,"Chloe Baynes","0.427"
"50",347,46612,50,"Shawna Mcnair","0.426"
"51",1001,24276,50,"Brianna Gallagher","0.426"
"52",30058,21873,50,"Zecariya Fenwick","0.426"
"53",56,38691,53,"Jordan Krause","0.424"
"54",74,65269,53,"Gabrielle Simms","0.424"
"55",23157,12232,55,"Vienna Chierchia","0.422"
"56",408,23850,56,"Madison Fry","0.421"
"57",429,61953,57,"Shelby Samples","0.420"
"58",1240,24295,57,"Mack Gallagher","0.420"
"59",790,31989,59,"Abbie Hlas","0.419"
"60",9013,30180,59,"Sydni Hawkins","0.419"
"61",243,59655,61,"Jamie Roberts","0.418"
"62",1079,64554,61,"Avery Shepherd","0.418"
"63",39,59624,63,"Bailee Roberts","0.417"
"64",1170,57350,63,"Katelyn Rackard","0.417"
"65",19117,11920,63,"Sierra Chapa","0.417"
"66",30152,31329,63,"Liana Heshiki","0.417"
"67",30244,55047,63,"Tiara Peters","0.417"
"68",1170,77173,68,"Lora beth Wood","0.415"
"69",1460,25836,68,"Taylor Gillis","0.415"
"70",9223,16433,68,"Jenna Davis","0.415"
"71",243,47870,71,"Arden Miller","0.414"
"72",1072,11888,72,"Kyndall Chandler","0.413"
"73",1318,73962,72,"Allyson Wallauer","0.413"
"74",11740,29472,72,"Hannah Harper","0.413"
"75",1000,2941,75,"Macauley Bailey","0.411"
"76",30052,5942,76,"Sydney Blair","0.410"
"77",347,39472,77,"Millay Lambert","0.409"
"78",1343,486,77,"Haley Agena","0.409"
"79",12810,21179,77,"Savannah Evans","0.409"
"80",233,57499,80,"Skyler Ralstin","0.408"
"81",10,30778,81,"Jada Henderson","0.407"
"82",55,39395,81,"T'yannah Lake","0.407"
"83",1174,1609,81,"Santana Anderson","0.407"
"84",2683,47047,81,"Hallie Mele","0.407"
"85",30002,1692,81,"Kendall Andrews","0.407"
"86",10,342,86,"Kinley Adams","0.406"
"87",734,68802,86,"Abby Sulte","0.406"
"88",1009,29492,86,"Shayla Harper","0.406"
"89",24639,65862,86,"Alexis Smith","0.406"
"90",429,19874,90,"Kamryn Eaton","0.405"
"91",30028,55930,90,"Courtney Plocheck","0.405"
"92",30093,47861,90,"Allison Miller","0.405"
"93",30220,45595,90,"Colby Mcclinton","0.405"
"94",1076,77381,94,"Hannah Workman","0.404"
"95",30119,18922,94,"Braxton Downs","0.404"
"96",103,21996,96,"Mikaela Ferreira","0.403"
"97",233,49430,96,"Kiki Morris","0.403"
"98",689,76707,96,"Camryn Wineinger","0.403"
"99",13,8428,99,"Morgan Brown","0.402"
"100",30141,46336,99,"Sydney Mckeever","0.402"
