"","team_id","player_id","rank","player","avg"
"1",1245,14043,1,"Courtlynn Cooney","0.519"
"2",584,71387,2,"Ashley Troutman","0.494"
"3",720,58031,3,"T'yauna Rector","0.490"
"4",30153,50633,3,"Macey Neal","0.490"
"5",1013,60647,5,"Hannah Rose","0.489"
"6",720,48364,6,"Marissa Mitchell","0.488"
"7",9223,75986,7,"Lexis Wilkinson","0.487"
"8",30051,10206,7,"Jessica Campbell","0.487"
"9",765,47070,9,"Madison Melvin","0.481"
"10",347,67969,10,"Kaylee Stinnett","0.471"
"11",1085,44922,11,"Megan Matsil","0.465"
"12",262,26094,12,"Lydia Goble","0.463"
"13",608,29331,13,"Alexandra Hare","0.462"
"14",30181,41916,13,"Kara Long","0.462"
"15",159,14192,15,"Hannah rose Corbin","0.459"
"16",1001,71562,16,"Riley Tucker","0.454"
"17",1460,48958,16,"Lexi Moore","0.454"
"18",333,44837,18,"Megan Matheis","0.453"
"19",30052,48867,18,"Sophie Mooney","0.453"
"20",41,12496,20,"Torri Chute","0.451"
"21",237,74659,20,"Raven Webb","0.451"
"22",638,44255,20,"Hannah Marsteller","0.451"
"23",645,78470,20,"Anna Zoia-buescher","0.451"
"24",10870,57010,20,"Nicole Purtell","0.451"
"25",30013,42980,25,"Ana Macha","0.449"
"26",15646,4672,26,"Emily Bell","0.447"
"27",241,10341,27,"Ashley Cangiano","0.444"
"28",658,19304,28,"Jacqueline Dumont","0.442"
"29",1097,76348,28,"Zoe Willis","0.442"
"30",1085,74387,30,"Taylor Watford","0.441"
"31",74,35735,31,"Mya Jones","0.439"
"32",1257,8077,31,"Sierra Brogdon","0.439"
"33",13,33790,33,"Madison Hurt","0.438"
"34",360,26583,34,"Delaney Good","0.437"
"35",15646,14376,35,"Sloane Correa","0.436"
"36",408,17040,36,"Allison Dejidas","0.435"
"37",1000,10125,36,"Sieanna Cameron","0.435"
"38",1097,77077,36,"Katelyn Wood","0.435"
"39",13302,8837,36,"Grayson Buckner","0.435"
"40",41,77914,40,"Delaney Young","0.434"
"41",423,1745,41,"Aleese Angelo","0.433"
"42",1167,4546,41,"Abbie Behe","0.433"
"43",30138,29571,41,"Lauren Harris","0.433"
"44",243,25713,44,"Laura Gilford","0.432"
"45",347,46558,45,"Shanna Mcnair","0.430"
"46",1085,15711,45,"Makayla Cuthbertson","0.430"
"47",407,14934,47,"Cayla Crawford","0.429"
"48",429,40521,48,"Mccall Lee","0.427"
"49",30093,4175,48,"Chloe Baynes","0.427"
"50",347,46559,50,"Shawna Mcnair","0.426"
"51",1001,24249,50,"Brianna Gallagher","0.426"
"52",30058,21850,50,"Zecariya Fenwick","0.426"
"53",56,38649,53,"Jordan Krause","0.424"
"54",74,65200,53,"Gabrielle Simms","0.424"
"55",23157,12218,55,"Vienna Chierchia","0.422"
"56",408,23823,56,"Madison Fry","0.421"
"57",429,61887,57,"Shelby Samples","0.420"
"58",1240,24268,57,"Mack Gallagher","0.420"
"59",790,31955,59,"Abbie Hlas","0.419"
"60",9013,30147,59,"Sydni Hawkins","0.419"
"61",243,59589,61,"Jamie Roberts","0.418"
"62",1079,64485,61,"Avery Shepherd","0.418"
"63",39,59558,63,"Bailee Roberts","0.417"
"64",1170,57286,63,"Katelyn Rackard","0.417"
"65",19117,11907,63,"Sierra Chapa","0.417"
"66",30152,31295,63,"Liana Heshiki","0.417"
"67",30244,54986,63,"Tiara Peters","0.417"
"68",1170,77089,68,"Lora beth Wood","0.415"
"69",1460,25807,68,"Taylor Gillis","0.415"
"70",9223,16414,68,"Jenna Davis","0.415"
"71",243,47815,71,"Arden Miller","0.414"
"72",1072,11875,72,"Kyndall Chandler","0.413"
"73",1318,73879,72,"Allyson Wallauer","0.413"
"74",11740,29439,72,"Hannah Harper","0.413"
"75",1000,2936,75,"Macauley Bailey","0.411"
"76",30052,5932,76,"Sydney Blair","0.410"
"77",347,39427,77,"Millay Lambert","0.409"
"78",1343,485,77,"Haley Agena","0.409"
"79",12810,21157,77,"Savannah Evans","0.409"
"80",233,57435,80,"Skyler Ralstin","0.408"
"81",10,30744,81,"Jada Henderson","0.407"
"82",55,39350,81,"T'yannah Lake","0.407"
"83",1174,1605,81,"Santana Anderson","0.407"
"84",2683,46993,81,"Hallie Mele","0.407"
"85",30002,1688,81,"Kendall Andrews","0.407"
"86",10,341,86,"Kinley Adams","0.406"
"87",734,68729,86,"Abby Sulte","0.406"
"88",1009,29459,86,"Shayla Harper","0.406"
"89",24639,65792,86,"Alexis Smith","0.406"
"90",429,19853,90,"Kamryn Eaton","0.405"
"91",30028,55868,90,"Courtney Plocheck","0.405"
"92",30093,47806,90,"Allison Miller","0.405"
"93",30220,45543,90,"Colby Mcclinton","0.405"
"94",1076,77297,94,"Hannah Workman","0.404"
"95",30119,18901,94,"Braxton Downs","0.404"
"96",103,21973,96,"Mikaela Ferreira","0.403"
"97",233,49373,96,"Kiki Morris","0.403"
"98",689,76624,96,"Camryn Wineinger","0.403"
"99",13,8417,99,"Morgan Brown","0.402"
"100",30141,46283,99,"Sydney Mckeever","0.402"
