"","team_id","player_id","rank","player","avg"
"1",1245,13788,1,"Courtlynn Cooney","0.519"
"2",584,70114,2,"Ashley Troutman","0.494"
"3",720,57006,3,"T'yauna Rector","0.490"
"4",30153,49737,3,"Macey Neal","0.490"
"5",1013,59577,5,"Hannah Rose","0.489"
"6",720,47508,6,"Marissa Mitchell","0.488"
"7",9223,74632,7,"Lexis Wilkinson","0.487"
"8",30051,10026,7,"Jessica Campbell","0.487"
"9",765,46228,9,"Madison Melvin","0.481"
"10",347,66755,10,"Kaylee Stinnett","0.471"
"11",1085,44126,11,"Megan Matsil","0.465"
"12",262,25632,12,"Lydia Goble","0.463"
"13",608,28803,13,"Alexandra Hare","0.462"
"14",30181,41174,13,"Kara Long","0.462"
"15",159,13933,15,"Hannah rose Corbin","0.459"
"16",1001,70288,16,"Riley Tucker","0.454"
"17",1460,48091,16,"Lexi Moore","0.454"
"18",333,44041,18,"Megan Matheis","0.453"
"19",30052,48000,18,"Sophie Mooney","0.453"
"20",41,12269,20,"Torri Chute","0.451"
"21",237,73332,20,"Raven Webb","0.451"
"22",638,43468,20,"Hannah Marsteller","0.451"
"23",645,77079,20,"Anna Zoia-buescher","0.451"
"24",10870,56004,20,"Nicole Purtell","0.451"
"25",30013,42221,25,"Ana Macha","0.449"
"26",15646,4592,26,"Emily Bell","0.447"
"27",241,10157,27,"Ashley Cangiano","0.444"
"28",658,18955,28,"Jacqueline Dumont","0.442"
"29",1097,74987,28,"Zoe Willis","0.442"
"30",1085,73068,30,"Taylor Watford","0.441"
"31",74,35106,31,"Mya Jones","0.439"
"32",1257,7934,31,"Sierra Brogdon","0.439"
"33",13,33190,33,"Madison Hurt","0.438"
"34",360,26109,34,"Delaney Good","0.437"
"35",15646,14115,35,"Sloane Correa","0.436"
"36",408,16734,36,"Allison Dejidas","0.435"
"37",1000,9946,36,"Sieanna Cameron","0.435"
"38",1097,75705,36,"Katelyn Wood","0.435"
"39",13302,8684,36,"Grayson Buckner","0.435"
"40",41,76529,40,"Delaney Young","0.434"
"41",423,1722,41,"Aleese Angelo","0.433"
"42",1167,4466,41,"Abbie Behe","0.433"
"43",30138,29041,41,"Lauren Harris","0.433"
"44",243,25256,44,"Laura Gilford","0.432"
"45",347,45724,45,"Shanna Mcnair","0.430"
"46",1085,15434,45,"Makayla Cuthbertson","0.430"
"47",407,14668,47,"Cayla Crawford","0.429"
"48",429,39800,48,"Mccall Lee","0.427"
"49",30093,4106,48,"Chloe Baynes","0.427"
"50",347,45725,50,"Shawna Mcnair","0.426"
"51",1001,23813,50,"Brianna Gallagher","0.426"
"52",30058,21457,50,"Zecariya Fenwick","0.426"
"53",56,37970,53,"Jordan Krause","0.424"
"54",74,64038,53,"Gabrielle Simms","0.424"
"55",23157,11999,55,"Vienna Chierchia","0.422"
"56",408,23396,56,"Madison Fry","0.421"
"57",429,60791,57,"Shelby Samples","0.420"
"58",1240,23832,57,"Mack Gallagher","0.420"
"59",790,31383,59,"Abbie Hlas","0.419"
"60",9013,29604,59,"Sydni Hawkins","0.419"
"61",243,58538,61,"Jamie Roberts","0.418"
"62",1079,63336,61,"Avery Shepherd","0.418"
"63",39,58509,63,"Bailee Roberts","0.417"
"64",1170,56274,63,"Katelyn Rackard","0.417"
"65",19117,11693,63,"Sierra Chapa","0.417"
"66",30152,30732,63,"Liana Heshiki","0.417"
"67",30244,54013,63,"Tiara Peters","0.417"
"68",1170,75717,68,"Lora beth Wood","0.415"
"69",1460,25347,68,"Taylor Gillis","0.415"
"70",9223,16123,68,"Jenna Davis","0.415"
"71",243,46964,71,"Arden Miller","0.414"
"72",1072,11662,72,"Kyndall Chandler","0.413"
"73",1318,72566,72,"Allyson Wallauer","0.413"
"74",11740,28911,72,"Hannah Harper","0.413"
"75",1000,2887,75,"Macauley Bailey","0.411"
"76",30052,5835,76,"Sydney Blair","0.410"
"77",347,38734,77,"Millay Lambert","0.409"
"78",1343,481,77,"Haley Agena","0.409"
"79",12810,20783,77,"Savannah Evans","0.409"
"80",233,56420,80,"Skyler Ralstin","0.408"
"81",10,30193,81,"Jada Henderson","0.407"
"82",55,38657,81,"T'yannah Lake","0.407"
"83",1174,1585,81,"Santana Anderson","0.407"
"84",2683,46153,81,"Hallie Mele","0.407"
"85",30002,1667,81,"Kendall Andrews","0.407"
"86",10,338,86,"Kinley Adams","0.406"
"87",734,67500,86,"Abby Sulte","0.406"
"88",1009,28930,86,"Shayla Harper","0.406"
"89",24639,64620,86,"Alexis Smith","0.406"
"90",429,19497,90,"Kamryn Eaton","0.405"
"91",30028,54877,90,"Courtney Plocheck","0.405"
"92",30093,46955,90,"Allison Miller","0.405"
"93",30220,44731,90,"Colby Mcclinton","0.405"
"94",1076,75924,94,"Hannah Workman","0.404"
"95",30119,18558,94,"Braxton Downs","0.404"
"96",103,21578,96,"Mikaela Ferreira","0.403"
"97",233,48502,96,"Kiki Morris","0.403"
"98",689,75259,96,"Camryn Wineinger","0.403"
"99",13,8269,99,"Morgan Brown","0.402"
"100",30141,45453,99,"Sydney Mckeever","0.402"
