"","team_id","player_id","rank","player","avg"
"1",1245,13667,1,"Courtlynn Cooney","0.519"
"2",584,69548,2,"Ashley Troutman","0.494"
"3",720,56530,3,"T'yauna Rector","0.490"
"4",30153,49323,3,"Macey Neal","0.490"
"5",1013,59082,5,"Hannah Rose","0.489"
"6",720,47116,6,"Marissa Mitchell","0.488"
"7",9223,74038,7,"Lexis Wilkinson","0.487"
"8",30051,9941,7,"Jessica Campbell","0.487"
"9",765,45850,9,"Madison Melvin","0.481"
"10",347,66210,10,"Kaylee Stinnett","0.471"
"11",1085,43766,11,"Megan Matsil","0.465"
"12",262,25402,12,"Lydia Goble","0.463"
"13",608,28551,13,"Alexandra Hare","0.462"
"14",30181,40834,13,"Kara Long","0.462"
"15",159,13809,15,"Hannah rose Corbin","0.459"
"16",1001,69719,16,"Riley Tucker","0.454"
"17",1460,47694,16,"Lexi Moore","0.454"
"18",333,43682,18,"Megan Matheis","0.453"
"19",30052,47603,18,"Sophie Mooney","0.453"
"20",41,12162,20,"Torri Chute","0.451"
"21",237,72744,20,"Raven Webb","0.451"
"22",638,43111,20,"Hannah Marsteller","0.451"
"23",645,76464,20,"Anna Zoia-buescher","0.451"
"24",10870,55539,20,"Nicole Purtell","0.451"
"25",30013,41877,25,"Ana Macha","0.449"
"26",15646,4549,26,"Emily Bell","0.447"
"27",241,10071,27,"Ashley Cangiano","0.444"
"28",658,18788,28,"Jacqueline Dumont","0.442"
"29",1097,74393,28,"Zoe Willis","0.442"
"30",1085,72480,30,"Taylor Watford","0.441"
"31",74,34811,31,"Mya Jones","0.439"
"32",1257,7866,31,"Sierra Brogdon","0.439"
"33",13,32909,33,"Madison Hurt","0.438"
"34",360,25875,34,"Delaney Good","0.437"
"35",15646,13989,35,"Sloane Correa","0.436"
"36",408,16586,36,"Allison Dejidas","0.435"
"37",1000,9861,36,"Sieanna Cameron","0.435"
"38",1097,75104,36,"Katelyn Wood","0.435"
"39",13302,8607,36,"Grayson Buckner","0.435"
"40",41,75918,40,"Delaney Young","0.434"
"41",423,1711,41,"Aleese Angelo","0.433"
"42",1167,4426,41,"Abbie Behe","0.433"
"43",30138,28789,41,"Lauren Harris","0.433"
"44",243,25030,44,"Laura Gilford","0.432"
"45",347,45351,45,"Shanna Mcnair","0.430"
"46",1085,15296,45,"Makayla Cuthbertson","0.430"
"47",407,14536,47,"Cayla Crawford","0.429"
"48",429,39466,48,"Mccall Lee","0.427"
"49",30093,4068,48,"Chloe Baynes","0.427"
"50",347,45352,50,"Shawna Mcnair","0.426"
"51",1001,23594,50,"Brianna Gallagher","0.426"
"52",30058,21264,50,"Zecariya Fenwick","0.426"
"53",56,37657,53,"Jordan Krause","0.424"
"54",74,63512,53,"Gabrielle Simms","0.424"
"55",23157,11893,55,"Vienna Chierchia","0.422"
"56",408,23182,56,"Madison Fry","0.421"
"57",429,60286,57,"Shelby Samples","0.420"
"58",1240,23613,57,"Mack Gallagher","0.420"
"59",790,31119,59,"Abbie Hlas","0.419"
"60",9013,29348,59,"Sydni Hawkins","0.419"
"61",243,58052,61,"Jamie Roberts","0.418"
"62",1079,62814,61,"Avery Shepherd","0.418"
"63",39,58023,63,"Bailee Roberts","0.417"
"64",1170,55804,63,"Katelyn Rackard","0.417"
"65",19117,11590,63,"Sierra Chapa","0.417"
"66",30152,30471,63,"Liana Heshiki","0.417"
"67",30244,53560,63,"Tiara Peters","0.417"
"68",1170,75116,68,"Lora beth Wood","0.415"
"69",1460,25121,68,"Taylor Gillis","0.415"
"70",9223,15980,68,"Jenna Davis","0.415"
"71",243,46576,71,"Arden Miller","0.414"
"72",1072,11559,72,"Kyndall Chandler","0.413"
"73",1318,71983,72,"Allyson Wallauer","0.413"
"74",11740,28659,72,"Hannah Harper","0.413"
"75",1000,2861,75,"Macauley Bailey","0.411"
"76",30052,5786,76,"Sydney Blair","0.410"
"77",347,38412,77,"Millay Lambert","0.409"
"78",1343,478,77,"Haley Agena","0.409"
"79",12810,20599,77,"Savannah Evans","0.409"
"80",233,55949,80,"Skyler Ralstin","0.408"
"81",10,29935,81,"Jada Henderson","0.407"
"82",55,38337,81,"T'yannah Lake","0.407"
"83",1174,1574,81,"Santana Anderson","0.407"
"84",2683,45778,81,"Hallie Mele","0.407"
"85",30002,1656,81,"Kendall Andrews","0.407"
"86",10,335,86,"Kinley Adams","0.406"
"87",734,66949,86,"Abby Sulte","0.406"
"88",1009,28678,86,"Shayla Harper","0.406"
"89",24639,64091,86,"Alexis Smith","0.406"
"90",429,19322,90,"Kamryn Eaton","0.405"
"91",30028,54416,90,"Courtney Plocheck","0.405"
"92",30093,46567,90,"Allison Miller","0.405"
"93",30220,44366,90,"Colby Mcclinton","0.405"
"94",1076,75321,94,"Hannah Workman","0.404"
"95",30119,18395,94,"Braxton Downs","0.404"
"96",103,21384,96,"Mikaela Ferreira","0.403"
"97",233,48100,96,"Kiki Morris","0.403"
"98",689,74663,96,"Camryn Wineinger","0.403"
"99",13,8197,99,"Morgan Brown","0.402"
"100",30141,45083,99,"Sydney Mckeever","0.402"
