"","team_id","player_id","rank","player","avg"
"1",1245,14846,1,"Courtlynn Cooney","0.519"
"2",584,75565,2,"Ashley Troutman","0.494"
"3",720,61408,3,"T'yauna Rector","0.490"
"4",30153,53590,3,"Macey Neal","0.490"
"5",1013,64173,5,"Hannah Rose","0.489"
"6",720,51198,6,"Marissa Mitchell","0.488"
"7",9223,80451,7,"Lexis Wilkinson","0.487"
"8",30051,10799,7,"Jessica Campbell","0.487"
"9",765,49813,9,"Madison Melvin","0.481"
"10",347,71919,10,"Kaylee Stinnett","0.471"
"11",1085,47556,11,"Megan Matsil","0.465"
"12",262,27605,12,"Lydia Goble","0.463"
"13",608,31050,13,"Alexandra Hare","0.462"
"14",30181,44353,13,"Kara Long","0.462"
"15",159,15004,15,"Hannah rose Corbin","0.459"
"16",1001,75754,16,"Riley Tucker","0.454"
"17",1460,51824,16,"Lexi Moore","0.454"
"18",333,47464,18,"Megan Matheis","0.453"
"19",30052,51726,18,"Sophie Mooney","0.453"
"20",41,13213,20,"Torri Chute","0.451"
"21",237,79054,20,"Raven Webb","0.451"
"22",638,46837,20,"Hannah Marsteller","0.451"
"23",645,83069,20,"Anna Zoia-buescher","0.451"
"24",10870,60330,20,"Nicole Purtell","0.451"
"25",30013,45489,25,"Ana Macha","0.449"
"26",15646,4953,26,"Emily Bell","0.447"
"27",241,10945,27,"Ashley Cangiano","0.444"
"28",658,20427,28,"Jacqueline Dumont","0.442"
"29",1097,80841,28,"Zoe Willis","0.442"
"30",1085,78766,30,"Taylor Watford","0.441"
"31",74,37820,31,"Mya Jones","0.439"
"32",1257,8546,31,"Sierra Brogdon","0.439"
"33",13,35749,33,"Madison Hurt","0.438"
"34",360,28128,34,"Delaney Good","0.437"
"35",15646,15196,35,"Sloane Correa","0.436"
"36",1000,10713,36,"Sieanna Cameron","0.435"
"37",1097,81603,36,"Katelyn Wood","0.435"
"38",13302,9344,36,"Grayson Buckner","0.435"
"39",41,82486,39,"Delaney Young","0.434"
"40",423,1849,40,"Aleese Angelo","0.433"
"41",1167,4822,40,"Abbie Behe","0.433"
"42",30138,31304,40,"Lauren Harris","0.433"
"43",243,27202,43,"Laura Gilford","0.432"
"44",347,49278,44,"Shanna Mcnair","0.430"
"45",1085,16612,44,"Makayla Cuthbertson","0.430"
"46",407,15790,46,"Cayla Crawford","0.429"
"47",429,42876,47,"Mccall Lee","0.427"
"48",30093,4422,47,"Chloe Baynes","0.427"
"49",347,49279,49,"Shawna Mcnair","0.426"
"50",1001,25649,49,"Brianna Gallagher","0.426"
"51",30058,23097,49,"Zecariya Fenwick","0.426"
"52",56,40897,52,"Jordan Krause","0.424"
"53",74,68989,52,"Gabrielle Simms","0.424"
"54",23157,12913,54,"Vienna Chierchia","0.422"
"55",429,65490,55,"Shelby Samples","0.420"
"56",1240,25668,55,"Mack Gallagher","0.420"
"57",790,33808,57,"Abbie Hlas","0.419"
"58",9013,31906,57,"Sydni Hawkins","0.419"
"59",243,63059,59,"Jamie Roberts","0.418"
"60",1079,68235,59,"Avery Shepherd","0.418"
"61",39,63028,61,"Bailee Roberts","0.417"
"62",1170,60622,61,"Katelyn Rackard","0.417"
"63",19117,12581,61,"Sierra Chapa","0.417"
"64",30152,33119,61,"Liana Heshiki","0.417"
"65",30244,58188,61,"Tiara Peters","0.417"
"66",1170,81615,66,"Lora beth Wood","0.415"
"67",1460,27301,66,"Taylor Gillis","0.415"
"68",9223,17358,66,"Jenna Davis","0.415"
"69",243,50609,69,"Arden Miller","0.414"
"70",1072,12548,70,"Kyndall Chandler","0.413"
"71",1318,78226,70,"Allyson Wallauer","0.413"
"72",11740,31159,70,"Hannah Harper","0.413"
"73",1000,3109,73,"Macauley Bailey","0.411"
"74",30052,6277,74,"Sydney Blair","0.410"
"75",347,41715,75,"Millay Lambert","0.409"
"76",1343,512,75,"Haley Agena","0.409"
"77",12810,22374,75,"Savannah Evans","0.409"
"78",233,60778,78,"Skyler Ralstin","0.408"
"79",10,32529,79,"Jada Henderson","0.407"
"80",55,41637,79,"T'yannah Lake","0.407"
"81",1174,1703,79,"Santana Anderson","0.407"
"82",2683,49734,79,"Hallie Mele","0.407"
"83",30002,1789,79,"Kendall Andrews","0.407"
"84",10,362,84,"Kinley Adams","0.406"
"85",734,72733,84,"Abby Sulte","0.406"
"86",1009,31179,84,"Shayla Harper","0.406"
"87",24639,69614,84,"Alexis Smith","0.406"
"88",429,21008,88,"Kamryn Eaton","0.405"
"89",30028,59118,88,"Courtney Plocheck","0.405"
"90",30093,50600,88,"Allison Miller","0.405"
"91",30220,48207,88,"Colby Mcclinton","0.405"
"92",1076,81833,92,"Hannah Workman","0.404"
"93",30119,19999,92,"Braxton Downs","0.404"
"94",103,23229,94,"Mikaela Ferreira","0.403"
"95",233,52271,94,"Kiki Morris","0.403"
"96",689,81131,94,"Camryn Wineinger","0.403"
"97",13,8905,97,"Morgan Brown","0.402"
"98",30141,48986,97,"Sydney Mckeever","0.402"
"99",1314,41720,99,"Taylor Lambert","0.401"
"100",30002,5184,99,"Anna Bennett","0.401"
"101",30222,50377,99,"Selena Michko","0.401"
