"","team_id","player_id","rank","player","avg"
"1",1245,12850,1,"Courtlynn Cooney","0.519"
"2",584,65371,2,"Ashley Troutman","0.494"
"3",720,53123,3,"T'yauna Rector","0.490"
"4",30153,46369,3,"Macey Neal","0.490"
"5",1013,55535,5,"Hannah Rose","0.489"
"6",720,44289,6,"Marissa Mitchell","0.488"
"7",9223,69545,7,"Lexis Wilkinson","0.487"
"8",30051,9339,7,"Jessica Campbell","0.487"
"9",765,43089,9,"Madison Melvin","0.481"
"10",347,62252,10,"Kaylee Stinnett","0.471"
"11",1085,41121,11,"Megan Matsil","0.465"
"12",262,23872,12,"Lydia Goble","0.463"
"13",608,26836,13,"Alexandra Hare","0.462"
"14",30181,38397,13,"Kara Long","0.462"
"15",159,12982,15,"Hannah rose Corbin","0.459"
"16",1001,65526,16,"Riley Tucker","0.454"
"17",1460,44838,16,"Lexi Moore","0.454"
"18",333,41040,18,"Megan Matheis","0.453"
"19",30052,44746,18,"Sophie Mooney","0.453"
"20",41,11433,20,"Torri Chute","0.451"
"21",237,68348,20,"Raven Webb","0.451"
"22",638,40498,20,"Hannah Marsteller","0.451"
"23",645,71821,20,"Anna Zoia-buescher","0.451"
"24",10870,52215,20,"Nicole Purtell","0.451"
"25",30013,39360,25,"Ana Macha","0.449"
"26",15646,4295,26,"Emily Bell","0.447"
"27",241,9459,27,"Ashley Cangiano","0.444"
"28",658,17680,28,"Jacqueline Dumont","0.442"
"29",1097,69885,28,"Zoe Willis","0.442"
"30",1085,68098,30,"Taylor Watford","0.441"
"31",74,32681,31,"Mya Jones","0.439"
"32",1257,7404,31,"Sierra Brogdon","0.439"
"33",13,30921,33,"Madison Hurt","0.438"
"34",360,24319,34,"Delaney Good","0.437"
"35",15646,13142,35,"Sloane Correa","0.436"
"36",408,15585,36,"Allison Dejidas","0.435"
"37",1000,9268,36,"Sieanna Cameron","0.435"
"38",1097,70546,36,"Katelyn Wood","0.435"
"39",13302,8085,36,"Grayson Buckner","0.435"
"40",41,71313,40,"Delaney Young","0.434"
"41",423,1613,41,"Aleese Angelo","0.433"
"42",1167,4181,41,"Abbie Behe","0.433"
"43",30138,27060,41,"Lauren Harris","0.433"
"44",243,23524,44,"Laura Gilford","0.432"
"45",347,42623,45,"Shanna Mcnair","0.430"
"46",1085,14378,45,"Makayla Cuthbertson","0.430"
"47",407,13660,47,"Cayla Crawford","0.429"
"48",429,37108,48,"Mccall Lee","0.427"
"49",30093,3843,48,"Chloe Baynes","0.427"
"50",347,42624,50,"Shawna Mcnair","0.426"
"51",1001,22172,50,"Brianna Gallagher","0.426"
"52",30058,19980,50,"Zecariya Fenwick","0.426"
"53",56,35396,53,"Jordan Krause","0.424"
"54",74,59723,53,"Gabrielle Simms","0.424"
"55",23157,11177,55,"Vienna Chierchia","0.422"
"56",408,21777,56,"Madison Fry","0.421"
"57",429,56661,57,"Shelby Samples","0.420"
"58",1240,22191,57,"Mack Gallagher","0.420"
"59",790,29241,59,"Abbie Hlas","0.419"
"60",9013,27583,59,"Sydni Hawkins","0.419"
"61",243,54569,61,"Jamie Roberts","0.418"
"62",1079,59070,61,"Avery Shepherd","0.418"
"63",39,54543,63,"Bailee Roberts","0.417"
"64",1170,52453,63,"Katelyn Rackard","0.417"
"65",19117,10882,63,"Sierra Chapa","0.417"
"66",30152,28643,63,"Liana Heshiki","0.417"
"67",30244,50375,63,"Tiara Peters","0.417"
"68",1170,70557,68,"Lora beth Wood","0.415"
"69",1460,23606,68,"Taylor Gillis","0.415"
"70",9223,15023,68,"Jenna Davis","0.415"
"71",243,43781,71,"Arden Miller","0.414"
"72",1072,10855,72,"Kyndall Chandler","0.413"
"73",1318,67638,72,"Allyson Wallauer","0.413"
"74",11740,26937,72,"Hannah Harper","0.413"
"75",1000,2695,75,"Macauley Bailey","0.411"
"76",30052,5452,76,"Sydney Blair","0.410"
"77",347,36110,77,"Millay Lambert","0.409"
"78",1343,452,77,"Haley Agena","0.409"
"79",12810,19368,77,"Savannah Evans","0.409"
"80",233,52595,80,"Skyler Ralstin","0.408"
"81",10,28144,81,"Jada Henderson","0.407"
"82",55,36041,81,"T'yannah Lake","0.407"
"83",1174,1480,81,"Santana Anderson","0.407"
"84",2683,43020,81,"Hallie Mele","0.407"
"85",30002,1560,81,"Kendall Andrews","0.407"
"86",10,316,86,"Kinley Adams","0.406"
"87",734,62931,86,"Abby Sulte","0.406"
"88",1009,26953,86,"Shayla Harper","0.406"
"89",24639,60260,86,"Alexis Smith","0.406"
"90",429,18160,90,"Kamryn Eaton","0.405"
"91",30028,51169,90,"Courtney Plocheck","0.405"
"92",30093,43772,90,"Allison Miller","0.405"
"93",30220,41690,90,"Colby Mcclinton","0.405"
"94",1076,70756,94,"Hannah Workman","0.404"
"95",30119,17308,94,"Braxton Downs","0.404"
"96",103,20096,96,"Mikaela Ferreira","0.403"
"97",233,45220,96,"Kiki Morris","0.403"
"98",689,70139,96,"Camryn Wineinger","0.403"
"99",13,7715,99,"Morgan Brown","0.402"
"100",30141,42370,99,"Sydney Mckeever","0.402"
