"","team_id","player_id","rank","player","avg"
"1",1245,14011,1,"Courtlynn Cooney","0.519"
"2",584,71171,2,"Ashley Troutman","0.494"
"3",720,57856,3,"T'yauna Rector","0.490"
"4",30153,50485,3,"Macey Neal","0.490"
"5",1013,60459,5,"Hannah Rose","0.489"
"6",720,48220,6,"Marissa Mitchell","0.488"
"7",9223,75760,7,"Lexis Wilkinson","0.487"
"8",30051,10181,7,"Jessica Campbell","0.487"
"9",765,46928,9,"Madison Melvin","0.481"
"10",347,67757,10,"Kaylee Stinnett","0.471"
"11",1085,44791,11,"Megan Matsil","0.465"
"12",262,26024,12,"Lydia Goble","0.463"
"13",608,29251,13,"Alexandra Hare","0.462"
"14",30181,41799,13,"Kara Long","0.462"
"15",159,14160,15,"Hannah rose Corbin","0.459"
"16",1001,71346,16,"Riley Tucker","0.454"
"17",1460,48812,16,"Lexi Moore","0.454"
"18",333,44706,18,"Megan Matheis","0.453"
"19",30052,48721,18,"Sophie Mooney","0.453"
"20",41,12466,20,"Torri Chute","0.451"
"21",237,74438,20,"Raven Webb","0.451"
"22",638,44127,20,"Hannah Marsteller","0.451"
"23",645,78240,20,"Anna Zoia-buescher","0.451"
"24",10870,56840,20,"Nicole Purtell","0.451"
"25",30013,42859,25,"Ana Macha","0.449"
"26",15646,4663,26,"Emily Bell","0.447"
"27",241,10316,27,"Ashley Cangiano","0.444"
"28",658,19260,28,"Jacqueline Dumont","0.442"
"29",1097,76121,28,"Zoe Willis","0.442"
"30",1085,74167,30,"Taylor Watford","0.441"
"31",74,35634,31,"Mya Jones","0.439"
"32",1257,8059,31,"Sierra Brogdon","0.439"
"33",13,33693,33,"Madison Hurt","0.438"
"34",360,26513,34,"Delaney Good","0.437"
"35",15646,14343,35,"Sloane Correa","0.436"
"36",408,16999,36,"Allison Dejidas","0.435"
"37",1000,10100,36,"Sieanna Cameron","0.435"
"38",1097,76849,36,"Katelyn Wood","0.435"
"39",13302,8818,36,"Grayson Buckner","0.435"
"40",41,77684,40,"Delaney Young","0.434"
"41",423,1744,41,"Aleese Angelo","0.433"
"42",1167,4537,41,"Abbie Behe","0.433"
"43",30138,29490,41,"Lauren Harris","0.433"
"44",243,25643,44,"Laura Gilford","0.432"
"45",347,46417,45,"Shanna Mcnair","0.430"
"46",1085,15675,45,"Makayla Cuthbertson","0.430"
"47",407,14900,47,"Cayla Crawford","0.429"
"48",429,40406,48,"Mccall Lee","0.427"
"49",30093,4167,48,"Chloe Baynes","0.427"
"50",347,46418,50,"Shawna Mcnair","0.426"
"51",1001,24184,50,"Brianna Gallagher","0.426"
"52",30058,21793,50,"Zecariya Fenwick","0.426"
"53",56,38539,53,"Jordan Krause","0.424"
"54",74,64992,53,"Gabrielle Simms","0.424"
"55",23157,12189,55,"Vienna Chierchia","0.422"
"56",408,23761,56,"Madison Fry","0.421"
"57",429,61698,57,"Shelby Samples","0.420"
"58",1240,24203,57,"Mack Gallagher","0.420"
"59",790,31865,59,"Abbie Hlas","0.419"
"60",9013,30065,59,"Sydni Hawkins","0.419"
"61",243,59406,61,"Jamie Roberts","0.418"
"62",1079,64284,61,"Avery Shepherd","0.418"
"63",39,59377,63,"Bailee Roberts","0.417"
"64",1170,57114,63,"Katelyn Rackard","0.417"
"65",19117,11878,63,"Sierra Chapa","0.417"
"66",30152,31206,63,"Liana Heshiki","0.417"
"67",30244,54823,63,"Tiara Peters","0.417"
"68",1170,76861,68,"Lora beth Wood","0.415"
"69",1460,25737,68,"Taylor Gillis","0.415"
"70",9223,16377,68,"Jenna Davis","0.415"
"71",243,47671,71,"Arden Miller","0.414"
"72",1072,11846,72,"Kyndall Chandler","0.413"
"73",1318,73659,72,"Allyson Wallauer","0.413"
"74",11740,29359,72,"Hannah Harper","0.413"
"75",1000,2931,75,"Macauley Bailey","0.411"
"76",30052,5920,76,"Sydney Blair","0.410"
"77",347,39320,77,"Millay Lambert","0.409"
"78",1343,485,77,"Haley Agena","0.409"
"79",12810,21105,77,"Savannah Evans","0.409"
"80",233,57262,80,"Skyler Ralstin","0.408"
"81",10,30661,81,"Jada Henderson","0.407"
"82",55,39243,81,"T'yannah Lake","0.407"
"83",1174,1604,81,"Santana Anderson","0.407"
"84",2683,46851,81,"Hallie Mele","0.407"
"85",30002,1687,81,"Kendall Andrews","0.407"
"86",10,341,86,"Kinley Adams","0.406"
"87",734,68517,86,"Abby Sulte","0.406"
"88",1009,29379,86,"Shayla Harper","0.406"
"89",24639,65583,86,"Alexis Smith","0.406"
"90",429,19807,90,"Kamryn Eaton","0.405"
"91",30028,55701,90,"Courtney Plocheck","0.405"
"92",30093,47662,90,"Allison Miller","0.405"
"93",30220,45405,90,"Colby Mcclinton","0.405"
"94",1076,77069,94,"Hannah Workman","0.404"
"95",30119,18859,94,"Braxton Downs","0.404"
"96",103,21915,96,"Mikaela Ferreira","0.403"
"97",233,49227,96,"Kiki Morris","0.403"
"98",689,76397,96,"Camryn Wineinger","0.403"
"99",13,8398,99,"Morgan Brown","0.402"
"100",30141,46142,99,"Sydney Mckeever","0.402"
