"","team_id","player_id","rank","player","avg"
"1",1245,13100,1,"Courtlynn Cooney","0.519"
"2",584,66554,2,"Ashley Troutman","0.494"
"3",720,54102,3,"T'yauna Rector","0.490"
"4",30153,47223,3,"Macey Neal","0.490"
"5",1013,56548,5,"Hannah Rose","0.489"
"6",720,45106,6,"Marissa Mitchell","0.488"
"7",9223,70837,7,"Lexis Wilkinson","0.487"
"8",30051,9518,7,"Jessica Campbell","0.487"
"9",765,43883,9,"Madison Melvin","0.481"
"10",347,63383,10,"Kaylee Stinnett","0.471"
"11",1085,41886,11,"Megan Matsil","0.465"
"12",262,24329,12,"Lydia Goble","0.463"
"13",608,27344,13,"Alexandra Hare","0.462"
"14",30181,39091,13,"Kara Long","0.462"
"15",159,13233,15,"Hannah rose Corbin","0.459"
"16",1001,66716,16,"Riley Tucker","0.454"
"17",1460,45660,16,"Lexi Moore","0.454"
"18",333,41802,18,"Megan Matheis","0.453"
"19",30052,45571,18,"Sophie Mooney","0.453"
"20",41,11652,20,"Torri Chute","0.451"
"21",237,69606,20,"Raven Webb","0.451"
"22",638,41253,20,"Hannah Marsteller","0.451"
"23",645,73158,20,"Anna Zoia-buescher","0.451"
"24",10870,53163,20,"Nicole Purtell","0.451"
"25",30013,40087,25,"Ana Macha","0.449"
"26",15646,4368,26,"Emily Bell","0.447"
"27",241,9643,27,"Ashley Cangiano","0.444"
"28",658,18001,28,"Jacqueline Dumont","0.442"
"29",1097,71181,28,"Zoe Willis","0.442"
"30",1085,69357,30,"Taylor Watford","0.441"
"31",74,33312,31,"Mya Jones","0.439"
"32",1257,7536,31,"Sierra Brogdon","0.439"
"33",13,31500,33,"Madison Hurt","0.438"
"34",360,24788,34,"Delaney Good","0.437"
"35",15646,13399,35,"Sloane Correa","0.436"
"36",408,15896,36,"Allison Dejidas","0.435"
"37",1000,9443,36,"Sieanna Cameron","0.435"
"38",1097,71861,36,"Katelyn Wood","0.435"
"39",13302,8241,36,"Grayson Buckner","0.435"
"40",41,72643,40,"Delaney Young","0.434"
"41",423,1647,41,"Aleese Angelo","0.433"
"42",1167,4252,41,"Abbie Behe","0.433"
"43",30138,27571,41,"Lauren Harris","0.433"
"44",243,23972,44,"Laura Gilford","0.432"
"45",347,43411,45,"Shanna Mcnair","0.430"
"46",1085,14657,45,"Makayla Cuthbertson","0.430"
"47",407,13926,47,"Cayla Crawford","0.429"
"48",429,37784,48,"Mccall Lee","0.427"
"49",30093,3908,48,"Chloe Baynes","0.427"
"50",347,43412,50,"Shawna Mcnair","0.426"
"51",1001,22595,50,"Brianna Gallagher","0.426"
"52",30058,20356,50,"Zecariya Fenwick","0.426"
"53",56,36048,53,"Jordan Krause","0.424"
"54",74,60812,53,"Gabrielle Simms","0.424"
"55",23157,11395,55,"Vienna Chierchia","0.422"
"56",408,22196,56,"Madison Fry","0.421"
"57",429,57701,57,"Shelby Samples","0.420"
"58",1240,22614,57,"Mack Gallagher","0.420"
"59",790,29794,59,"Abbie Hlas","0.419"
"60",9013,28104,59,"Sydni Hawkins","0.419"
"61",243,55554,61,"Jamie Roberts","0.418"
"62",1079,60138,61,"Avery Shepherd","0.418"
"63",39,55526,63,"Bailee Roberts","0.417"
"64",1170,53408,63,"Katelyn Rackard","0.417"
"65",19117,11101,63,"Sierra Chapa","0.417"
"66",30152,29178,63,"Liana Heshiki","0.417"
"67",30244,51274,63,"Tiara Peters","0.417"
"68",1170,71873,68,"Lora beth Wood","0.415"
"69",1460,24058,68,"Taylor Gillis","0.415"
"70",9223,15313,68,"Jenna Davis","0.415"
"71",243,44588,71,"Arden Miller","0.414"
"72",1072,11073,72,"Kyndall Chandler","0.413"
"73",1318,68880,72,"Allyson Wallauer","0.413"
"74",11740,27447,72,"Hannah Harper","0.413"
"75",1000,2746,75,"Macauley Bailey","0.411"
"76",30052,5552,76,"Sydney Blair","0.410"
"77",347,36769,77,"Millay Lambert","0.409"
"78",1343,463,77,"Haley Agena","0.409"
"79",12810,19725,77,"Savannah Evans","0.409"
"80",233,53550,80,"Skyler Ralstin","0.408"
"81",10,28668,81,"Jada Henderson","0.407"
"82",55,36698,81,"T'yannah Lake","0.407"
"83",1174,1516,81,"Santana Anderson","0.407"
"84",2683,43816,81,"Hallie Mele","0.407"
"85",30002,1594,81,"Kendall Andrews","0.407"
"86",10,324,86,"Kinley Adams","0.406"
"87",734,64070,86,"Abby Sulte","0.406"
"88",1009,27465,86,"Shayla Harper","0.406"
"89",24639,61364,86,"Alexis Smith","0.406"
"90",429,18494,90,"Kamryn Eaton","0.405"
"91",30028,52091,90,"Courtney Plocheck","0.405"
"92",30093,44579,90,"Allison Miller","0.405"
"93",30220,42462,90,"Colby Mcclinton","0.405"
"94",1076,72073,94,"Hannah Workman","0.404"
"95",30119,17630,94,"Braxton Downs","0.404"
"96",103,20472,96,"Mikaela Ferreira","0.403"
"97",233,46046,96,"Kiki Morris","0.403"
"98",689,71443,96,"Camryn Wineinger","0.403"
"99",13,7853,99,"Morgan Brown","0.402"
"100",30141,43151,99,"Sydney Mckeever","0.402"
