"","team_id","player_id","rank","player","avg"
"1",1245,15282,1,"Courtlynn Cooney","0.519"
"2",584,78121,2,"Ashley Troutman","0.494"
"3",720,63476,3,"T'yauna Rector","0.490"
"4",30153,55380,3,"Macey Neal","0.490"
"5",1013,66329,5,"Hannah Rose","0.489"
"6",720,52929,6,"Marissa Mitchell","0.488"
"7",9223,83177,7,"Lexis Wilkinson","0.487"
"8",30051,11119,7,"Jessica Campbell","0.487"
"9",765,51497,9,"Madison Melvin","0.481"
"10",347,74350,10,"Kaylee Stinnett","0.471"
"11",1085,49146,11,"Megan Matsil","0.465"
"12",262,28483,12,"Lydia Goble","0.463"
"13",608,32043,13,"Alexandra Hare","0.462"
"14",30181,45823,13,"Kara Long","0.462"
"15",159,15445,15,"Hannah rose Corbin","0.459"
"16",1001,78319,16,"Riley Tucker","0.454"
"17",1460,53567,16,"Lexi Moore","0.454"
"18",333,49053,18,"Megan Matheis","0.453"
"19",30052,53468,18,"Sophie Mooney","0.453"
"20",41,13601,20,"Torri Chute","0.451"
"21",237,81725,20,"Raven Webb","0.451"
"22",638,48405,20,"Hannah Marsteller","0.451"
"23",645,85873,20,"Anna Zoia-buescher","0.451"
"24",10870,62350,20,"Nicole Purtell","0.451"
"25",30013,47003,25,"Ana Macha","0.449"
"26",15646,5110,26,"Emily Bell","0.447"
"27",241,11269,27,"Ashley Cangiano","0.444"
"28",658,21063,28,"Jacqueline Dumont","0.442"
"29",1097,83578,28,"Zoe Willis","0.442"
"30",1085,81432,30,"Taylor Watford","0.441"
"31",74,39052,31,"Mya Jones","0.439"
"32",1257,8804,31,"Sierra Brogdon","0.439"
"33",13,36910,33,"Madison Hurt","0.438"
"34",360,29022,34,"Delaney Good","0.437"
"35",15646,15642,35,"Sloane Correa","0.436"
"36",1000,11029,36,"Sieanna Cameron","0.435"
"37",1097,84358,36,"Katelyn Wood","0.435"
"38",13302,9622,36,"Grayson Buckner","0.435"
"39",41,85268,39,"Delaney Young","0.434"
"40",423,1901,40,"Aleese Angelo","0.433"
"41",1167,4974,40,"Abbie Behe","0.433"
"42",30138,32304,40,"Lauren Harris","0.433"
"43",243,28073,43,"Laura Gilford","0.432"
"44",347,50941,44,"Shanna Mcnair","0.430"
"45",1085,17104,44,"Makayla Cuthbertson","0.430"
"46",407,16252,46,"Cayla Crawford","0.429"
"47",429,44302,47,"Mccall Lee","0.427"
"48",30093,4560,47,"Chloe Baynes","0.427"
"49",347,50942,49,"Shawna Mcnair","0.426"
"50",1001,26469,49,"Brianna Gallagher","0.426"
"51",30058,23820,49,"Zecariya Fenwick","0.426"
"52",56,42246,52,"Jordan Krause","0.424"
"53",74,71324,52,"Gabrielle Simms","0.424"
"54",23157,13293,54,"Vienna Chierchia","0.422"
"55",429,67681,55,"Shelby Samples","0.420"
"56",1240,26490,55,"Mack Gallagher","0.420"
"57",790,34895,57,"Abbie Hlas","0.419"
"58",9013,32923,57,"Sydni Hawkins","0.419"
"59",243,65184,59,"Jamie Roberts","0.418"
"60",1079,70534,59,"Avery Shepherd","0.418"
"61",39,65153,61,"Bailee Roberts","0.417"
"62",1170,62653,61,"Katelyn Rackard","0.417"
"63",19117,12956,61,"Sierra Chapa","0.417"
"64",30152,34183,61,"Liana Heshiki","0.417"
"65",30244,60145,61,"Tiara Peters","0.417"
"66",1170,84370,66,"Lora beth Wood","0.415"
"67",1460,28174,66,"Taylor Gillis","0.415"
"68",9223,17876,66,"Jenna Davis","0.415"
"69",243,52321,69,"Arden Miller","0.414"
"70",1072,12921,70,"Kyndall Chandler","0.413"
"71",1318,80871,70,"Allyson Wallauer","0.413"
"72",11740,32157,70,"Hannah Harper","0.413"
"73",1000,3203,73,"Macauley Bailey","0.411"
"74",30052,6473,74,"Sydney Blair","0.410"
"75",347,43098,75,"Millay Lambert","0.409"
"76",1343,528,75,"Haley Agena","0.409"
"77",12810,23066,75,"Savannah Evans","0.409"
"78",233,62817,78,"Skyler Ralstin","0.408"
"79",10,33574,79,"Jada Henderson","0.407"
"80",55,43018,79,"T'yannah Lake","0.407"
"81",1174,1752,79,"Santana Anderson","0.407"
"82",2683,51414,79,"Hallie Mele","0.407"
"83",30002,1839,79,"Kendall Andrews","0.407"
"84",10,374,84,"Kinley Adams","0.406"
"85",734,75198,84,"Abby Sulte","0.406"
"86",1009,32177,84,"Shayla Harper","0.406"
"87",24639,71965,84,"Alexis Smith","0.406"
"88",429,21657,88,"Kamryn Eaton","0.405"
"89",30028,61102,88,"Courtney Plocheck","0.405"
"90",30093,52312,88,"Allison Miller","0.405"
"91",30220,49832,88,"Colby Mcclinton","0.405"
"92",1076,84596,92,"Hannah Workman","0.404"
"93",30119,20623,92,"Braxton Downs","0.404"
"94",103,23958,94,"Mikaela Ferreira","0.403"
"95",233,54022,94,"Kiki Morris","0.403"
"96",689,83868,94,"Camryn Wineinger","0.403"
"97",13,9173,97,"Morgan Brown","0.402"
"98",30141,50640,97,"Sydney Mckeever","0.402"
"99",1314,43103,99,"Taylor Lambert","0.401"
"100",30002,5348,99,"Anna Bennett","0.401"
"101",30222,52079,99,"Selena Michko","0.401"
