"","team_id","player_id","rank","player","avg"
"1",1245,15007,1,"Courtlynn Cooney","0.519"
"2",584,76526,2,"Ashley Troutman","0.494"
"3",720,62168,3,"T'yauna Rector","0.490"
"4",30153,54244,3,"Macey Neal","0.490"
"5",1013,64968,5,"Hannah Rose","0.489"
"6",720,51832,6,"Marissa Mitchell","0.488"
"7",9223,81472,7,"Lexis Wilkinson","0.487"
"8",30051,10914,7,"Jessica Campbell","0.487"
"9",765,50430,9,"Madison Melvin","0.481"
"10",347,72831,10,"Kaylee Stinnett","0.471"
"11",1085,48130,11,"Megan Matsil","0.465"
"12",262,27913,12,"Lydia Goble","0.463"
"13",608,31404,13,"Alexandra Hare","0.462"
"14",30181,44885,13,"Kara Long","0.462"
"15",159,15167,15,"Hannah rose Corbin","0.459"
"16",1001,76718,16,"Riley Tucker","0.454"
"17",1460,52460,16,"Lexi Moore","0.454"
"18",333,48038,18,"Megan Matheis","0.453"
"19",30052,52361,18,"Sophie Mooney","0.453"
"20",41,13351,20,"Torri Chute","0.451"
"21",237,80058,20,"Raven Webb","0.451"
"22",638,47401,20,"Hannah Marsteller","0.451"
"23",645,84119,20,"Anna Zoia-buescher","0.451"
"24",10870,61072,20,"Nicole Purtell","0.451"
"25",30013,46033,25,"Ana Macha","0.449"
"26",15646,5014,26,"Emily Bell","0.447"
"27",241,11062,27,"Ashley Cangiano","0.444"
"28",658,20652,28,"Jacqueline Dumont","0.442"
"29",1097,81865,28,"Zoe Willis","0.442"
"30",1085,79768,30,"Taylor Watford","0.441"
"31",74,38260,31,"Mya Jones","0.439"
"32",1257,8642,31,"Sierra Brogdon","0.439"
"33",13,36160,33,"Madison Hurt","0.438"
"34",360,28441,34,"Delaney Good","0.437"
"35",15646,15361,35,"Sloane Correa","0.436"
"36",1000,10828,36,"Sieanna Cameron","0.435"
"37",1097,82635,36,"Katelyn Wood","0.435"
"38",13302,9448,36,"Grayson Buckner","0.435"
"39",41,83531,39,"Delaney Young","0.434"
"40",423,1872,40,"Aleese Angelo","0.433"
"41",1167,4881,40,"Abbie Behe","0.433"
"42",30138,31659,40,"Lauren Harris","0.433"
"43",243,27508,43,"Laura Gilford","0.432"
"44",347,49886,44,"Shanna Mcnair","0.430"
"45",1085,16788,44,"Makayla Cuthbertson","0.430"
"46",407,15958,46,"Cayla Crawford","0.429"
"47",429,43391,47,"Mccall Lee","0.427"
"48",30093,4477,47,"Chloe Baynes","0.427"
"49",347,49887,49,"Shawna Mcnair","0.426"
"50",1001,25938,49,"Brianna Gallagher","0.426"
"51",30058,23347,49,"Zecariya Fenwick","0.426"
"52",56,41379,52,"Jordan Krause","0.424"
"53",74,69859,52,"Gabrielle Simms","0.424"
"54",23157,13047,54,"Vienna Chierchia","0.422"
"55",429,66297,55,"Shelby Samples","0.420"
"56",1240,25958,55,"Mack Gallagher","0.420"
"57",790,34194,57,"Abbie Hlas","0.419"
"58",9013,32268,57,"Sydni Hawkins","0.419"
"59",243,63839,59,"Jamie Roberts","0.418"
"60",1079,69087,59,"Avery Shepherd","0.418"
"61",39,63808,61,"Bailee Roberts","0.417"
"62",1170,61369,61,"Katelyn Rackard","0.417"
"63",19117,12714,61,"Sierra Chapa","0.417"
"64",30152,33499,61,"Liana Heshiki","0.417"
"65",30244,58903,61,"Tiara Peters","0.417"
"66",1170,82647,66,"Lora beth Wood","0.415"
"67",1460,27607,66,"Taylor Gillis","0.415"
"68",9223,17540,66,"Jenna Davis","0.415"
"69",243,51238,69,"Arden Miller","0.414"
"70",1072,12681,70,"Kyndall Chandler","0.413"
"71",1318,79221,70,"Allyson Wallauer","0.413"
"72",11740,31513,70,"Hannah Harper","0.413"
"73",1000,3147,73,"Macauley Bailey","0.411"
"74",30052,6350,74,"Sydney Blair","0.410"
"75",347,42214,75,"Millay Lambert","0.409"
"76",1343,519,75,"Haley Agena","0.409"
"77",12810,22614,75,"Savannah Evans","0.409"
"78",233,61528,78,"Skyler Ralstin","0.408"
"79",10,32901,79,"Jada Henderson","0.407"
"80",55,42135,79,"T'yannah Lake","0.407"
"81",1174,1724,79,"Santana Anderson","0.407"
"82",2683,50350,79,"Hallie Mele","0.407"
"83",30002,1810,79,"Kendall Andrews","0.407"
"84",10,369,84,"Kinley Adams","0.406"
"85",734,73656,84,"Abby Sulte","0.406"
"86",1009,31533,84,"Shayla Harper","0.406"
"87",24639,70489,84,"Alexis Smith","0.406"
"88",429,21236,88,"Kamryn Eaton","0.405"
"89",30028,59845,88,"Courtney Plocheck","0.405"
"90",30093,51229,88,"Allison Miller","0.405"
"91",30220,48796,88,"Colby Mcclinton","0.405"
"92",1076,82869,92,"Hannah Workman","0.404"
"93",30119,20221,92,"Braxton Downs","0.404"
"94",103,23481,94,"Mikaela Ferreira","0.403"
"95",233,52911,94,"Kiki Morris","0.403"
"96",689,82155,94,"Camryn Wineinger","0.403"
"97",13,9006,97,"Morgan Brown","0.402"
"98",30141,49590,97,"Sydney Mckeever","0.402"
"99",1314,42219,99,"Taylor Lambert","0.401"
"100",30002,5247,99,"Anna Bennett","0.401"
"101",30222,51002,99,"Selena Michko","0.401"
