"","team_id","player_id","rank","player","avg"
"1",1245,13687,1,"Courtlynn Cooney","0.519"
"2",584,69625,2,"Ashley Troutman","0.494"
"3",720,56594,3,"T'yauna Rector","0.490"
"4",30153,49378,3,"Macey Neal","0.490"
"5",1013,59148,5,"Hannah Rose","0.489"
"6",720,47169,6,"Marissa Mitchell","0.488"
"7",9223,74121,7,"Lexis Wilkinson","0.487"
"8",30051,9956,7,"Jessica Campbell","0.487"
"9",765,45902,9,"Madison Melvin","0.481"
"10",347,66282,10,"Kaylee Stinnett","0.471"
"11",1085,43817,11,"Megan Matsil","0.465"
"12",262,25439,12,"Lydia Goble","0.463"
"13",608,28591,13,"Alexandra Hare","0.462"
"14",30181,40883,13,"Kara Long","0.462"
"15",159,13829,15,"Hannah rose Corbin","0.459"
"16",1001,69797,16,"Riley Tucker","0.454"
"17",1460,47747,16,"Lexi Moore","0.454"
"18",333,43733,18,"Megan Matheis","0.453"
"19",30052,47656,18,"Sophie Mooney","0.453"
"20",41,12181,20,"Torri Chute","0.451"
"21",237,72826,20,"Raven Webb","0.451"
"22",638,43162,20,"Hannah Marsteller","0.451"
"23",645,76548,20,"Anna Zoia-buescher","0.451"
"24",10870,55603,20,"Nicole Purtell","0.451"
"25",30013,41926,25,"Ana Macha","0.449"
"26",15646,4557,26,"Emily Bell","0.447"
"27",241,10087,27,"Ashley Cangiano","0.444"
"28",658,18816,28,"Jacqueline Dumont","0.442"
"29",1097,74476,28,"Zoe Willis","0.442"
"30",1085,72562,30,"Taylor Watford","0.441"
"31",74,34856,31,"Mya Jones","0.439"
"32",1257,7879,31,"Sierra Brogdon","0.439"
"33",13,32953,33,"Madison Hurt","0.438"
"34",360,25912,34,"Delaney Good","0.437"
"35",15646,14009,35,"Sloane Correa","0.436"
"36",408,16611,36,"Allison Dejidas","0.435"
"37",1000,9876,36,"Sieanna Cameron","0.435"
"38",1097,75187,36,"Katelyn Wood","0.435"
"39",13302,8621,36,"Grayson Buckner","0.435"
"40",41,76001,40,"Delaney Young","0.434"
"41",423,1713,41,"Aleese Angelo","0.433"
"42",1167,4434,41,"Abbie Behe","0.433"
"43",30138,28829,41,"Lauren Harris","0.433"
"44",243,25067,44,"Laura Gilford","0.432"
"45",347,45403,45,"Shanna Mcnair","0.430"
"46",1085,15320,45,"Makayla Cuthbertson","0.430"
"47",407,14558,47,"Cayla Crawford","0.429"
"48",429,39515,48,"Mccall Lee","0.427"
"49",30093,4076,48,"Chloe Baynes","0.427"
"50",347,45404,50,"Shawna Mcnair","0.426"
"51",1001,23631,50,"Brianna Gallagher","0.426"
"52",30058,21296,50,"Zecariya Fenwick","0.426"
"53",56,37703,53,"Jordan Krause","0.424"
"54",74,63582,53,"Gabrielle Simms","0.424"
"55",23157,11912,55,"Vienna Chierchia","0.422"
"56",408,23216,56,"Madison Fry","0.421"
"57",429,60354,57,"Shelby Samples","0.420"
"58",1240,23650,57,"Mack Gallagher","0.420"
"59",790,31161,59,"Abbie Hlas","0.419"
"60",9013,29389,59,"Sydni Hawkins","0.419"
"61",243,58116,61,"Jamie Roberts","0.418"
"62",1079,62883,61,"Avery Shepherd","0.418"
"63",39,58087,63,"Bailee Roberts","0.417"
"64",1170,55868,63,"Katelyn Rackard","0.417"
"65",19117,11609,63,"Sierra Chapa","0.417"
"66",30152,30513,63,"Liana Heshiki","0.417"
"67",30244,53622,63,"Tiara Peters","0.417"
"68",1170,75199,68,"Lora beth Wood","0.415"
"69",1460,25158,68,"Taylor Gillis","0.415"
"70",9223,16004,68,"Jenna Davis","0.415"
"71",243,46628,71,"Arden Miller","0.414"
"72",1072,11578,72,"Kyndall Chandler","0.413"
"73",1318,72064,72,"Allyson Wallauer","0.413"
"74",11740,28699,72,"Hannah Harper","0.413"
"75",1000,2866,75,"Macauley Bailey","0.411"
"76",30052,5796,76,"Sydney Blair","0.410"
"77",347,38459,77,"Millay Lambert","0.409"
"78",1343,478,77,"Haley Agena","0.409"
"79",12810,20630,77,"Savannah Evans","0.409"
"80",233,56013,80,"Skyler Ralstin","0.408"
"81",10,29977,81,"Jada Henderson","0.407"
"82",55,38384,81,"T'yannah Lake","0.407"
"83",1174,1576,81,"Santana Anderson","0.407"
"84",2683,45830,81,"Hallie Mele","0.407"
"85",30002,1658,81,"Kendall Andrews","0.407"
"86",10,335,86,"Kinley Adams","0.406"
"87",734,67022,86,"Abby Sulte","0.406"
"88",1009,28718,86,"Shayla Harper","0.406"
"89",24639,64163,86,"Alexis Smith","0.406"
"90",429,19351,90,"Kamryn Eaton","0.405"
"91",30028,54479,90,"Courtney Plocheck","0.405"
"92",30093,46619,90,"Allison Miller","0.405"
"93",30220,44417,90,"Colby Mcclinton","0.405"
"94",1076,75404,94,"Hannah Workman","0.404"
"95",30119,18421,94,"Braxton Downs","0.404"
"96",103,21416,96,"Mikaela Ferreira","0.403"
"97",233,48154,96,"Kiki Morris","0.403"
"98",689,74746,96,"Camryn Wineinger","0.403"
"99",13,8211,99,"Morgan Brown","0.402"
"100",30141,45134,99,"Sydney Mckeever","0.402"
