"","team_id","player_id","rank","player","avg"
"1",1245,13823,1,"Courtlynn Cooney","0.519"
"2",584,70264,2,"Ashley Troutman","0.494"
"3",720,57127,3,"T'yauna Rector","0.490"
"4",30153,49850,3,"Macey Neal","0.490"
"5",1013,59700,5,"Hannah Rose","0.489"
"6",720,47616,6,"Marissa Mitchell","0.488"
"7",9223,74789,7,"Lexis Wilkinson","0.487"
"8",30051,10049,7,"Jessica Campbell","0.487"
"9",765,46332,9,"Madison Melvin","0.481"
"10",347,66900,10,"Kaylee Stinnett","0.471"
"11",1085,44224,11,"Megan Matsil","0.465"
"12",262,25690,12,"Lydia Goble","0.463"
"13",608,28870,13,"Alexandra Hare","0.462"
"14",30181,41268,13,"Kara Long","0.462"
"15",159,13968,15,"Hannah rose Corbin","0.459"
"16",1001,70438,16,"Riley Tucker","0.454"
"17",1460,48201,16,"Lexi Moore","0.454"
"18",333,44139,18,"Megan Matheis","0.453"
"19",30052,48110,18,"Sophie Mooney","0.453"
"20",41,12296,20,"Torri Chute","0.451"
"21",237,73488,20,"Raven Webb","0.451"
"22",638,43565,20,"Hannah Marsteller","0.451"
"23",645,77238,20,"Anna Zoia-buescher","0.451"
"24",10870,56124,20,"Nicole Purtell","0.451"
"25",30013,42317,25,"Ana Macha","0.449"
"26",15646,4602,26,"Emily Bell","0.447"
"27",241,10180,27,"Ashley Cangiano","0.444"
"28",658,18998,28,"Jacqueline Dumont","0.442"
"29",1097,75144,28,"Zoe Willis","0.442"
"30",1085,73223,30,"Taylor Watford","0.441"
"31",74,35183,31,"Mya Jones","0.439"
"32",1257,7954,31,"Sierra Brogdon","0.439"
"33",13,33263,33,"Madison Hurt","0.438"
"34",360,26169,34,"Delaney Good","0.437"
"35",15646,14150,35,"Sloane Correa","0.436"
"36",408,16773,36,"Allison Dejidas","0.435"
"37",1000,9969,36,"Sieanna Cameron","0.435"
"38",1097,75861,36,"Katelyn Wood","0.435"
"39",13302,8706,36,"Grayson Buckner","0.435"
"40",41,76687,40,"Delaney Young","0.434"
"41",423,1723,41,"Aleese Angelo","0.433"
"42",1167,4476,41,"Abbie Behe","0.433"
"43",30138,29108,41,"Lauren Harris","0.433"
"44",243,25314,44,"Laura Gilford","0.432"
"45",347,45828,45,"Shanna Mcnair","0.430"
"46",1085,15469,45,"Makayla Cuthbertson","0.430"
"47",407,14703,47,"Cayla Crawford","0.429"
"48",429,39891,48,"Mccall Lee","0.427"
"49",30093,4116,48,"Chloe Baynes","0.427"
"50",347,45829,50,"Shawna Mcnair","0.426"
"51",1001,23868,50,"Brianna Gallagher","0.426"
"52",30058,21503,50,"Zecariya Fenwick","0.426"
"53",56,38057,53,"Jordan Krause","0.424"
"54",74,64172,53,"Gabrielle Simms","0.424"
"55",23157,12025,55,"Vienna Chierchia","0.422"
"56",408,23449,56,"Madison Fry","0.421"
"57",429,60915,57,"Shelby Samples","0.420"
"58",1240,23887,57,"Mack Gallagher","0.420"
"59",790,31454,59,"Abbie Hlas","0.419"
"60",9013,29673,59,"Sydni Hawkins","0.419"
"61",243,58661,61,"Jamie Roberts","0.418"
"62",1079,63468,61,"Avery Shepherd","0.418"
"63",39,58632,63,"Bailee Roberts","0.417"
"64",1170,56394,63,"Katelyn Rackard","0.417"
"65",19117,11719,63,"Sierra Chapa","0.417"
"66",30152,30803,63,"Liana Heshiki","0.417"
"67",30244,54130,63,"Tiara Peters","0.417"
"68",1170,75873,68,"Lora beth Wood","0.415"
"69",1460,25405,68,"Taylor Gillis","0.415"
"70",9223,16161,68,"Jenna Davis","0.415"
"71",243,47069,71,"Arden Miller","0.414"
"72",1072,11687,72,"Kyndall Chandler","0.413"
"73",1318,72721,72,"Allyson Wallauer","0.413"
"74",11740,28978,72,"Hannah Harper","0.413"
"75",1000,2892,75,"Macauley Bailey","0.411"
"76",30052,5850,76,"Sydney Blair","0.410"
"77",347,38822,77,"Millay Lambert","0.409"
"78",1343,481,77,"Haley Agena","0.409"
"79",12810,20829,77,"Savannah Evans","0.409"
"80",233,56540,80,"Skyler Ralstin","0.408"
"81",10,30264,81,"Jada Henderson","0.407"
"82",55,38745,81,"T'yannah Lake","0.407"
"83",1174,1586,81,"Santana Anderson","0.407"
"84",2683,46257,81,"Hallie Mele","0.407"
"85",30002,1668,81,"Kendall Andrews","0.407"
"86",10,338,86,"Kinley Adams","0.406"
"87",734,67646,86,"Abby Sulte","0.406"
"88",1009,28997,86,"Shayla Harper","0.406"
"89",24639,64757,86,"Alexis Smith","0.406"
"90",429,19540,90,"Kamryn Eaton","0.405"
"91",30028,54994,90,"Courtney Plocheck","0.405"
"92",30093,47060,90,"Allison Miller","0.405"
"93",30220,44832,90,"Colby Mcclinton","0.405"
"94",1076,76080,94,"Hannah Workman","0.404"
"95",30119,18601,94,"Braxton Downs","0.404"
"96",103,21624,96,"Mikaela Ferreira","0.403"
"97",233,48613,96,"Kiki Morris","0.403"
"98",689,75416,96,"Camryn Wineinger","0.403"
"99",13,8290,99,"Morgan Brown","0.402"
"100",30141,45557,99,"Sydney Mckeever","0.402"
