"","team_id","player_id","rank","player","fip"
"1",789,40845,1,"Sadie Leonard",0.259
"2",60,65097,2,"Kayla Simacek",0.557
"3",16142,46165,3,"Alexa McHugh",0.564
"4",297,18945,4,"Julia Drake",0.797
"5",1133,66063,5,"McKenna Smith",0.827
"6",1036,22868,6,"Gina Followell",0.834
"7",15,55645,7,"Ashley Pion",0.85
"8",321,62223,8,"Jailene Santiago",0.884
"9",45,52067,9,"Moira O'Reilly",0.94
"10",21852,31352,10,"Marissa Heuer",0.983
"11",382,64637,11,"Charli Shinstine",1.035
"12",9500,15089,12,"Trinity Critelli",1.093
"13",595,51656,13,"Elly Novak",1.097
"14",390,9067,14,"Caitlyn Burch",1.134
"15",1400,68408,15,"Ashlyn Strother",1.204
"16",805,1572,16,"Maddy Anderson",1.243
"17",336,51678,17,"Emily Novicki",1.251
"18",313,55674,18,"Riley Piromalli",1.281
"19",542,49508,19,"Kali Morton",1.343
"20",146,22429,20,"Devin Fitzpatrick",1.355
"21",1468,49321,21,"Bridget Morris",1.364
"22",137,30487,22,"Paige Heffke",1.376
"23",571,37160,23,"Abby Kidd",1.397
"24",372,14088,24,"Kendra Cooper",1.42
"25",30190,74582,25,"MacKenzie Weaver",1.433
"26",565,20404,26,"Gracie Ellis",1.434
"27",800,3103,27,"Claire Bakkestuen",1.492
"28",30114,77639,28,"Gretchen Yanss",1.496
"29",8490,40591,29,"Hailee Leger",1.522
"30",20,42389,30,"Rachel Lowry",1.541
"31",973,28646,31,"Blair Hall",1.55
"32",475,60386,32,"Lindsay Roman",1.552
"33",1451,8384,33,"Madison Brown",1.557
"34",30197,10968,34,"Kennedy Carruth",1.568
"35",795,74823,35,"Elise Weinzierl",1.592
"36",815,15068,36,"Amanda Criss",1.628
"37",452,9848,37,"Kendyll Cahill",1.632
"38",79,28340,38,"Danielle Guzzardi",1.64
"39",40,57675,39,"Nadia Ranieri",1.643
"40",73,36205,40,"Ragini Kannan",1.65
"41",23121,32083,41,"Emilie Hoelscher",1.661
"42",30038,63878,42,"Kayla Senne",1.681
"43",30072,32800,43,"Brooke Horn",1.686
"44",20220,40627,44,"Kennedy Lehn",1.692
"45",19,4618,45,"Aleya Belardinelli",1.724
"46",1111,37726,46,"Alison Klaus",1.725
"47",30044,65820,47,"Briana Smith",1.742
"48",200,68027,48,"Carley Stoker",1.758
"49",8486,64363,49,"Eryn Sheeley",1.775
"50",8567,36820,50,"Casey Kemp",1.793
"51",530,31512,51,"Fiona Higgins",1.794
"52",17094,50088,52,"Katherine Murphy",1.798
"53",325,3379,53,"Cate Baran",1.82
"54",443,17628,54,"Sarah DeStefano",1.821
"55",798,50842,55,"Sydney Nemetz",1.844
"56",238,49086,56,"Ally Moran",1.846
"57",8404,26855,57,"Rebecca Gottleib",1.849
"58",373,61304,58,"Kylie Russell",1.856
"59",139,932,59,"Kate Alger",1.869
"60",1179,36706,60,"Tayah Kelley",1.879
"61",401,46970,61,"Brianna Melchionda",1.897
"62",88,9720,62,"Avery Byrnes",1.905
"63",134,43507,63,"Rose Malen",1.908
"64",146,53265,64,"Riley Page",1.913
"65",14718,78522,64,"Tihana Zupanic",1.913
"66",424,2127,66,"Aly Armstrong",1.915
"67",656,58859,66,"Jill Richards",1.915
"68",966,56572,68,"Juliana Presto",1.919
"69",28593,2597,69,"Margaret Axelson",1.928
"70",681,71084,70,"Nerina Tramp",1.934
"71",117,64332,71,"Brianna Shearer",1.943
"72",9684,16970,72,"Kami DeGaetani",1.948
"73",397,27476,73,"Marissa Gregory",1.956
"74",762,29016,74,"Erin Hancock",1.969
"75",438,40338,75,"Abigail Leber",1.978
"76",581,8012,76,"Molly Broccolo",1.98
"77",622,76593,77,"Lindsey Windsor",1.991
"78",717,17954,78,"Sophia DiCocco",2.014
"79",258,23041,79,"Paige Forry",2.02
"80",722,73702,80,"Dana Walker",2.022
"81",10972,50215,81,"Victoria Murren",2.023
"82",398,39691,82,"Caroline Langmeyer",2.025
"83",443,15540,83,"Madi Cunningham",2.035
"84",662,47298,84,"Lauren Merrill",2.037
"85",1434,76517,85,"Sydney Wilson",2.041
"86",122,48271,86,"Lexi Miskey",2.052
"87",802,78541,87,"Ashley Zygowski",2.075
"88",185,38893,88,"Riley Kuehn",2.077
"89",364,30683,89,"Ashlyn Hemm",2.078
"90",775,4494,90,"Megan Beebe",2.096
"91",777,63552,91,"Stephanie Scoville",2.101
"92",656,64678,92,"Kaitlyn Shirshac",2.114
"93",1036,4443,93,"Nicki Becker",2.121
"94",281,36207,94,"Darian Kanno",2.128
"95",351,73960,95,"Jordan Walter",2.141
"96",190,13605,96,"Bailey Comeau",2.143
"97",25719,54951,97,"Madison Peters",2.147
"98",578,36288,98,"Jada Karnes",2.156
"99",11538,39055,99,"Hailey Kutz",2.16
"100",264,29771,100,"Christin Hartman",2.164
