"","team_id","player_id","rank","player","fip"
"1",789,39869,1,"Sadie Leonard",0.259
"2",60,63541,2,"Kayla Simacek",0.557
"3",16142,45062,3,"Alexa McHugh",0.564
"4",297,18486,4,"Julia Drake",0.797
"5",1133,64488,5,"McKenna Smith",0.827
"6",1036,22309,6,"Gina Followell",0.834
"7",15,54319,7,"Ashley Pion",0.85
"8",321,60742,8,"Jailene Santiago",0.884
"9",45,50837,9,"Moira O'Reilly",0.94
"10",21852,30597,10,"Marissa Heuer",0.983
"11",382,63088,11,"Charli Shinstine",1.035
"12",9500,14726,12,"Trinity Critelli",1.093
"13",595,50436,13,"Elly Novak",1.097
"14",390,8858,14,"Caitlyn Burch",1.134
"15",1400,66769,15,"Ashlyn Strother",1.204
"16",805,1543,16,"Maddy Anderson",1.243
"17",336,50457,17,"Emily Novicki",1.251
"18",313,54347,18,"Riley Piromalli",1.281
"19",542,48331,19,"Kali Morton",1.343
"20",146,21881,20,"Devin Fitzpatrick",1.355
"21",1468,48148,21,"Bridget Morris",1.364
"22",137,29751,22,"Paige Heffke",1.376
"23",571,36286,23,"Abby Kidd",1.397
"24",372,13746,24,"Kendra Cooper",1.42
"25",30190,72806,25,"MacKenzie Weaver",1.433
"26",565,19915,26,"Gracie Ellis",1.434
"27",800,3028,27,"Claire Bakkestuen",1.492
"28",30114,75797,28,"Gretchen Yanss",1.496
"29",8490,39617,29,"Hailee Leger",1.522
"30",20,41382,30,"Rachel Lowry",1.541
"31",973,27954,31,"Blair Hall",1.55
"32",475,58948,32,"Lindsay Roman",1.552
"33",1451,8188,33,"Madison Brown",1.557
"34",30197,10707,34,"Kennedy Carruth",1.568
"35",795,73041,35,"Elise Weinzierl",1.592
"36",815,14705,36,"Amanda Criss",1.628
"37",452,9616,37,"Kendyll Cahill",1.632
"38",79,27661,38,"Danielle Guzzardi",1.64
"39",40,56301,39,"Nadia Ranieri",1.643
"40",73,35349,40,"Ragini Kannan",1.65
"41",23121,31315,41,"Emilie Hoelscher",1.661
"42",30038,62350,42,"Kayla Senne",1.681
"43",30072,32017,43,"Brooke Horn",1.686
"44",20220,39653,44,"Kennedy Lehn",1.692
"45",19,4507,45,"Aleya Belardinelli",1.724
"46",1111,36836,46,"Alison Klaus",1.725
"47",30044,64250,47,"Briana Smith",1.742
"48",200,66399,48,"Carley Stoker",1.758
"49",8486,62819,49,"Eryn Sheeley",1.775
"50",8567,35951,50,"Casey Kemp",1.793
"51",530,30756,51,"Fiona Higgins",1.794
"52",17094,48899,52,"Katherine Murphy",1.798
"53",325,3300,53,"Cate Baran",1.82
"54",443,17202,54,"Sarah DeStefano",1.821
"55",798,49634,55,"Sydney Nemetz",1.844
"56",238,47918,56,"Ally Moran",1.846
"57",8404,26205,57,"Rebecca Gottleib",1.849
"58",373,59842,58,"Kylie Russell",1.856
"59",139,917,59,"Kate Alger",1.869
"60",1179,35841,60,"Tayah Kelley",1.879
"61",401,45848,61,"Brianna Melchionda",1.897
"62",88,9495,62,"Avery Byrnes",1.905
"63",134,42474,63,"Rose Malen",1.908
"64",146,52002,64,"Riley Page",1.913
"65",14718,76664,64,"Tihana Zupanic",1.913
"66",424,2088,66,"Aly Armstrong",1.915
"67",656,57454,66,"Jill Richards",1.915
"68",966,55226,68,"Juliana Presto",1.919
"69",28593,2538,69,"Margaret Axelson",1.928
"70",681,69385,70,"Nerina Tramp",1.934
"71",117,62790,71,"Brianna Shearer",1.943
"72",9684,16564,72,"Kami DeGaetani",1.948
"73",397,26809,73,"Marissa Gregory",1.956
"74",762,28311,74,"Erin Hancock",1.969
"75",438,39371,75,"Abigail Leber",1.978
"76",581,7825,76,"Molly Broccolo",1.98
"77",622,74774,77,"Lindsey Windsor",1.991
"78",717,17519,78,"Sophia DiCocco",2.014
"79",258,22477,79,"Paige Forry",2.02
"80",722,71943,80,"Dana Walker",2.022
"81",10972,49023,81,"Victoria Murren",2.023
"82",398,38749,82,"Caroline Langmeyer",2.025
"83",443,15168,83,"Madi Cunningham",2.035
"84",662,46170,84,"Lauren Merrill",2.037
"85",1434,74700,85,"Sydney Wilson",2.041
"86",122,47121,86,"Lexi Miskey",2.052
"87",802,76683,87,"Ashley Zygowski",2.075
"88",185,37974,88,"Riley Kuehn",2.077
"89",364,29943,89,"Ashlyn Hemm",2.078
"90",775,4387,90,"Megan Beebe",2.096
"91",777,62033,91,"Stephanie Scoville",2.101
"92",656,63129,92,"Kaitlyn Shirshac",2.114
"93",1036,4338,93,"Nicki Becker",2.121
"94",281,35351,94,"Darian Kanno",2.128
"95",351,72201,95,"Jordan Walter",2.141
"96",190,13275,96,"Bailey Comeau",2.143
"97",25719,53640,97,"Madison Peters",2.147
"98",578,35431,98,"Jada Karnes",2.156
"99",11538,38131,99,"Hailey Kutz",2.16
"100",264,29051,100,"Christin Hartman",2.164
