"","team_id","player_id","rank","player","fip"
"1",789,43194,1,"Sadie Leonard",0.259
"2",60,68847,2,"Kayla Simacek",0.557
"3",16142,48837,3,"Alexa Mchugh",0.564
"4",297,20037,4,"Julia Drake",0.797
"5",1133,69866,5,"Mckenna Smith",0.827
"6",1036,24163,6,"Gina Followell",0.834
"7",15,58852,7,"Ashley Pion",0.85
"8",321,65816,8,"Jailene Santiago",0.884
"9",45,55074,9,"Moira O'reilly",0.94
"10",21852,33165,10,"Marissa Heuer",0.983
"11",382,68360,11,"Charli Shinstine",1.035
"12",9500,15946,12,"Trinity Critelli",1.093
"13",595,54638,13,"Elly Novak",1.097
"14",390,9581,14,"Caitlyn Burch",1.134
"15",1400,72347,15,"Ashlyn Strother",1.204
"16",805,1664,16,"Maddy Anderson",1.243
"17",336,54661,17,"Emily Novicki",1.251
"18",313,58884,18,"Riley Piromalli",1.281
"19",542,52386,19,"Kali Morton",1.343
"20",146,23698,20,"Devin Fitzpatrick",1.355
"21",1468,52189,21,"Bridget Morris",1.364
"22",137,32246,22,"Paige Heffke",1.376
"23",571,39314,23,"Abby Kidd",1.397
"24",372,14891,24,"Kendra Cooper",1.42
"25",30190,78925,25,"Mackenzie Weaver",1.433
"26",565,21570,26,"Gracie Ellis",1.434
"27",800,3283,27,"Claire Bakkestuen",1.492
"28",30114,82145,28,"Gretchen Yanss",1.496
"29",8490,42926,29,"Hailee Leger",1.522
"30",20,44828,30,"Rachel Lowry",1.541
"31",973,30307,31,"Blair Hall",1.55
"32",475,63866,32,"Lindsay Roman",1.552
"33",1451,8865,33,"Madison Brown",1.557
"34",30197,11598,34,"Kennedy Carruth",1.568
"35",795,79183,35,"Elise Weinzierl",1.592
"36",815,15925,36,"Amanda Criss",1.628
"37",452,10416,37,"Kendyll Cahill",1.632
"38",79,29974,38,"Danielle Guzzardi",1.64
"39",40,61006,39,"Nadia Ranieri",1.643
"40",73,38304,40,"Ragini Kannan",1.65
"41",30038,67555,41,"Kayla Senne",1.681
"42",30072,34689,42,"Brooke Horn",1.686
"43",20220,42965,43,"Kennedy Lehn",1.692
"44",19,4891,44,"Aleya Belardinelli",1.724
"45",1111,39910,45,"Alison Klaus",1.725
"46",30044,69609,46,"Briana Smith",1.742
"47",200,71944,47,"Carley Stoker",1.758
"48",8486,68070,48,"Eryn Sheeley",1.775
"49",8567,38950,49,"Casey Kemp",1.793
"50",530,33332,50,"Fiona Higgins",1.794
"51",17094,52990,51,"Katherine Murphy",1.798
"52",325,3578,52,"Cate Baran",1.82
"53",443,18640,53,"Sarah Destefano",1.821
"54",798,53786,54,"Sydney Nemetz",1.844
"55",238,51933,55,"Ally Moran",1.846
"56",8404,28404,56,"Rebecca Gottleib",1.849
"57",373,64844,57,"Kylie Russell",1.856
"58",139,985,58,"Kate Alger",1.869
"59",1179,38831,59,"Tayah Kelley",1.879
"60",401,49685,60,"Brianna Melchionda",1.897
"61",88,10281,61,"Avery Byrnes",1.905
"62",134,46019,62,"Rose Malen",1.908
"63",146,56351,63,"Riley Page",1.913
"64",14718,83076,63,"Tihana Zupanic",1.913
"65",424,2249,65,"Aly Armstrong",1.915
"66",656,62253,65,"Jill Richards",1.915
"67",966,59833,67,"Juliana Presto",1.919
"68",28593,2753,68,"Margaret Axelson",1.928
"69",681,75204,69,"Nerina Tramp",1.934
"70",117,68039,70,"Brianna Shearer",1.943
"71",9684,17949,71,"Kami Degaetani",1.948
"72",397,29063,72,"Marissa Gregory",1.956
"73",762,30705,73,"Erin Hancock",1.969
"74",438,42659,74,"Abigail Leber",1.978
"75",581,8473,75,"Molly Broccolo",1.98
"76",622,81052,76,"Lindsey Windsor",1.991
"77",717,18986,77,"Sophia Dicocco",2.014
"78",258,24352,78,"Paige Forry",2.02
"79",722,77992,79,"Dana Walker",2.022
"80",10972,53123,80,"Victoria Murren",2.023
"81",398,41973,81,"Caroline Langmeyer",2.025
"82",443,16421,82,"Madi Cunningham",2.035
"83",662,50028,83,"Lauren Merrill",2.037
"84",1434,80975,84,"Sydney Wilson",2.041
"85",122,51072,85,"Lexi Miskey",2.052
"86",802,83095,86,"Ashley Zygowski",2.075
"87",185,41138,87,"Riley Kuehn",2.077
"88",364,32453,88,"Ashlyn Hemm",2.078
"89",775,4762,89,"Megan Beebe",2.096
"90",777,67213,90,"Stephanie Scoville",2.101
"91",656,68404,91,"Kaitlyn Shirshac",2.114
"92",1036,4704,92,"Nicki Becker",2.121
"93",281,38306,93,"Darian Kanno",2.128
"94",351,78264,94,"Jordan Walter",2.141
"95",190,14382,95,"Bailey Comeau",2.143
"96",25719,58120,96,"Madison Peters",2.147
"97",578,38390,97,"Jada Karnes",2.156
"98",11538,41303,98,"Hailey Kutz",2.16
"99",264,31499,99,"Christin Hartman",2.164
"100",217,20317,100,"Mackenzie Duford",2.183
