"","team_id","player_id","rank","player","fip"
"1",789,40354,1,"Sadie Leonard",0.259
"2",60,64302,2,"Kayla Simacek",0.557
"3",16142,45607,3,"Alexa McHugh",0.564
"4",297,18724,4,"Julia Drake",0.797
"5",1133,65260,5,"McKenna Smith",0.827
"6",1036,22600,6,"Gina Followell",0.834
"7",15,54971,7,"Ashley Pion",0.85
"8",321,61464,8,"Jailene Santiago",0.884
"9",45,51451,9,"Moira O'Reilly",0.94
"10",21852,30978,10,"Marissa Heuer",0.983
"11",382,63846,11,"Charli Shinstine",1.035
"12",9500,14923,12,"Trinity Critelli",1.093
"13",595,51045,13,"Elly Novak",1.097
"14",390,8974,14,"Caitlyn Burch",1.134
"15",1400,67576,15,"Ashlyn Strother",1.204
"16",805,1557,16,"Maddy Anderson",1.243
"17",336,51066,17,"Emily Novicki",1.251
"18",313,54999,18,"Riley Piromalli",1.281
"19",542,48921,19,"Kali Morton",1.343
"20",146,22165,20,"Devin Fitzpatrick",1.355
"21",1468,48735,21,"Bridget Morris",1.364
"22",137,30123,22,"Paige Heffke",1.376
"23",571,36723,23,"Abby Kidd",1.397
"24",372,13933,24,"Kendra Cooper",1.42
"25",30190,73679,25,"MacKenzie Weaver",1.433
"26",565,20169,26,"Gracie Ellis",1.434
"27",800,3067,27,"Claire Bakkestuen",1.492
"28",30114,76691,28,"Gretchen Yanss",1.496
"29",8490,40102,29,"Hailee Leger",1.522
"30",20,41882,30,"Rachel Lowry",1.541
"31",973,28306,31,"Blair Hall",1.55
"32",475,59653,32,"Lindsay Roman",1.552
"33",1451,8294,33,"Madison Brown",1.557
"34",30197,10850,34,"Kennedy Carruth",1.568
"35",795,73914,35,"Elise Weinzierl",1.592
"36",815,14902,36,"Amanda Criss",1.628
"37",452,9742,37,"Kendyll Cahill",1.632
"38",79,28007,38,"Danielle Guzzardi",1.64
"39",40,56978,39,"Nadia Ranieri",1.643
"40",73,35777,40,"Ragini Kannan",1.65
"41",23121,31703,41,"Emilie Hoelscher",1.661
"42",30038,63100,42,"Kayla Senne",1.681
"43",30072,32410,43,"Brooke Horn",1.686
"44",20220,40138,44,"Kennedy Lehn",1.692
"45",19,4563,45,"Aleya Belardinelli",1.724
"46",1111,37283,46,"Alison Klaus",1.725
"47",30044,65018,47,"Briana Smith",1.742
"48",200,67201,48,"Carley Stoker",1.758
"49",8486,63576,49,"Eryn Sheeley",1.775
"50",8567,36386,50,"Casey Kemp",1.793
"51",530,31137,51,"Fiona Higgins",1.794
"52",17094,49495,52,"Katherine Murphy",1.798
"53",325,3343,53,"Cate Baran",1.82
"54",443,17427,54,"Sarah DeStefano",1.821
"55",798,50237,55,"Sydney Nemetz",1.844
"56",238,48502,56,"Ally Moran",1.846
"57",8404,26541,57,"Rebecca Gottleib",1.849
"58",373,60560,58,"Kylie Russell",1.856
"59",139,925,59,"Kate Alger",1.869
"60",1179,36274,60,"Tayah Kelley",1.879
"61",401,46400,61,"Brianna Melchionda",1.897
"62",88,9617,62,"Avery Byrnes",1.905
"63",134,42983,63,"Rose Malen",1.908
"64",146,52630,64,"Riley Page",1.913
"65",14718,77568,64,"Tihana Zupanic",1.913
"66",424,2106,66,"Aly Armstrong",1.915
"67",656,58146,66,"Jill Richards",1.915
"68",966,55886,68,"Juliana Presto",1.919
"69",28593,2567,69,"Margaret Axelson",1.928
"70",681,70220,70,"Nerina Tramp",1.934
"71",117,63545,71,"Brianna Shearer",1.943
"72",9684,16778,72,"Kami DeGaetani",1.948
"73",397,27151,73,"Marissa Gregory",1.956
"74",762,28668,74,"Erin Hancock",1.969
"75",438,39854,75,"Abigail Leber",1.978
"76",581,7925,76,"Molly Broccolo",1.98
"77",622,75659,77,"Lindsey Windsor",1.991
"78",717,17746,78,"Sophia DiCocco",2.014
"79",258,22772,79,"Paige Forry",2.02
"80",722,72810,80,"Dana Walker",2.022
"81",10972,49620,81,"Victoria Murren",2.023
"82",398,39220,82,"Caroline Langmeyer",2.025
"83",443,15368,83,"Madi Cunningham",2.035
"84",662,46725,84,"Lauren Merrill",2.037
"85",1434,75584,85,"Sydney Wilson",2.041
"86",122,47693,86,"Lexi Miskey",2.052
"87",802,77587,87,"Ashley Zygowski",2.075
"88",185,38436,88,"Riley Kuehn",2.077
"89",364,30317,89,"Ashlyn Hemm",2.078
"90",775,4440,90,"Megan Beebe",2.096
"91",777,62776,91,"Stephanie Scoville",2.101
"92",656,63887,92,"Kaitlyn Shirshac",2.114
"93",1036,4390,93,"Nicki Becker",2.121
"94",281,35779,94,"Darian Kanno",2.128
"95",351,73068,95,"Jordan Walter",2.141
"96",190,13453,96,"Bailey Comeau",2.143
"97",25719,54285,97,"Madison Peters",2.147
"98",578,35860,98,"Jada Karnes",2.156
"99",11538,38594,99,"Hailey Kutz",2.16
"100",264,29416,100,"Christin Hartman",2.164
