"","team_id","player_id","rank","player","fip"
"1",789,43702,1,"Sadie Leonard",0.259
"2",60,69697,2,"Kayla Simacek",0.557
"3",16142,49425,3,"Alexa Mchugh",0.564
"4",297,20255,4,"Julia Drake",0.797
"5",1133,70725,5,"Mckenna Smith",0.827
"6",1036,24417,6,"Gina Followell",0.834
"7",15,59561,7,"Ashley Pion",0.85
"8",321,66611,8,"Jailene Santiago",0.884
"9",45,55741,9,"Moira O'reilly",0.94
"10",21852,33536,10,"Marissa Heuer",0.983
"11",382,69199,11,"Charli Shinstine",1.035
"12",9500,16111,12,"Trinity Critelli",1.093
"13",595,55298,13,"Elly Novak",1.097
"14",390,9680,14,"Caitlyn Burch",1.134
"15",1400,73248,15,"Ashlyn Strother",1.204
"16",805,1681,16,"Maddy Anderson",1.243
"17",336,55321,17,"Emily Novicki",1.251
"18",313,59595,18,"Riley Piromalli",1.281
"19",542,53013,19,"Kali Morton",1.343
"20",146,23949,20,"Devin Fitzpatrick",1.355
"21",1468,52814,21,"Bridget Morris",1.364
"22",137,32600,22,"Paige Heffke",1.376
"23",571,39760,23,"Abby Kidd",1.397
"24",372,15049,24,"Kendra Cooper",1.42
"25",30190,79907,25,"Mackenzie Weaver",1.433
"26",565,21796,26,"Gracie Ellis",1.434
"27",800,3315,27,"Claire Bakkestuen",1.492
"28",30114,83165,28,"Gretchen Yanss",1.496
"29",8490,43429,29,"Hailee Leger",1.522
"30",20,45347,30,"Rachel Lowry",1.541
"31",973,30638,31,"Blair Hall",1.55
"32",475,64640,32,"Lindsay Roman",1.552
"33",1451,8961,33,"Madison Brown",1.557
"34",30197,11722,34,"Kennedy Carruth",1.568
"35",795,80166,35,"Elise Weinzierl",1.592
"36",815,16090,36,"Amanda Criss",1.628
"37",452,10522,37,"Kendyll Cahill",1.632
"38",79,30302,38,"Danielle Guzzardi",1.64
"39",40,61748,39,"Nadia Ranieri",1.643
"40",73,38732,40,"Ragini Kannan",1.65
"41",30038,68379,41,"Kayla Senne",1.681
"42",30072,35075,42,"Brooke Horn",1.686
"43",20220,43468,43,"Kennedy Lehn",1.692
"44",19,4944,44,"Aleya Belardinelli",1.724
"45",1111,40366,45,"Alison Klaus",1.725
"46",30044,70467,46,"Briana Smith",1.742
"47",200,72841,47,"Carley Stoker",1.758
"48",8486,68903,48,"Eryn Sheeley",1.775
"49",8567,39391,49,"Casey Kemp",1.793
"50",530,33705,50,"Fiona Higgins",1.794
"51",17094,53624,51,"Katherine Murphy",1.798
"52",325,3614,52,"Cate Baran",1.82
"53",443,18836,53,"Sarah Destefano",1.821
"54",798,54431,54,"Sydney Nemetz",1.844
"55",238,52558,55,"Ally Moran",1.846
"56",8404,28708,56,"Rebecca Gottleib",1.849
"57",373,65629,57,"Kylie Russell",1.856
"58",139,995,58,"Kate Alger",1.869
"59",1179,39271,59,"Tayah Kelley",1.879
"60",401,50287,60,"Brianna Melchionda",1.897
"61",88,10387,61,"Avery Byrnes",1.905
"62",134,46559,62,"Rose Malen",1.908
"63",146,57035,63,"Riley Page",1.913
"64",14718,84107,63,"Tihana Zupanic",1.913
"65",424,2272,65,"Aly Armstrong",1.915
"66",656,63010,65,"Jill Richards",1.915
"67",966,60560,67,"Juliana Presto",1.919
"68",28593,2783,68,"Margaret Axelson",1.928
"69",681,76142,69,"Nerina Tramp",1.934
"70",117,68872,70,"Brianna Shearer",1.943
"71",9684,18137,71,"Kami Degaetani",1.948
"72",397,29373,72,"Marissa Gregory",1.956
"73",762,31042,73,"Erin Hancock",1.969
"74",438,43160,74,"Abigail Leber",1.978
"75",581,8563,75,"Molly Broccolo",1.98
"76",622,82055,76,"Lindsey Windsor",1.991
"77",717,19191,77,"Sophia Dicocco",2.014
"78",258,24608,78,"Paige Forry",2.02
"79",722,78964,79,"Dana Walker",2.022
"80",10972,53757,80,"Victoria Murren",2.023
"81",398,42465,81,"Caroline Langmeyer",2.025
"82",443,16593,82,"Madi Cunningham",2.035
"83",662,50635,83,"Lauren Merrill",2.037
"84",1434,81978,84,"Sydney Wilson",2.041
"85",122,51690,85,"Lexi Miskey",2.052
"86",802,84127,86,"Ashley Zygowski",2.075
"87",185,41610,87,"Riley Kuehn",2.077
"88",364,32813,88,"Ashlyn Hemm",2.078
"89",775,4815,89,"Megan Beebe",2.096
"90",777,68027,90,"Stephanie Scoville",2.101
"91",656,69243,91,"Kaitlyn Shirshac",2.114
"92",1036,4755,92,"Nicki Becker",2.121
"93",281,38734,93,"Darian Kanno",2.128
"94",351,79237,94,"Jordan Walter",2.141
"95",190,14535,95,"Bailey Comeau",2.143
"96",25719,58823,96,"Madison Peters",2.147
"97",578,38819,97,"Jada Karnes",2.156
"98",11538,41782,98,"Hailey Kutz",2.16
"99",264,31848,99,"Christin Hartman",2.164
"100",217,20538,100,"Mackenzie Duford",2.183
