"","team_id","player_id","rank","player","fip"
"1",789,44330,1,"Sadie Leonard",0.259
"2",60,70714,2,"Kayla Simacek",0.557
"3",16142,50147,3,"Alexa Mchugh",0.564
"4",297,20522,4,"Julia Drake",0.797
"5",1133,71751,5,"Mckenna Smith",0.827
"6",1036,24748,6,"Gina Followell",0.834
"7",15,60427,7,"Ashley Pion",0.85
"8",321,67572,8,"Jailene Santiago",0.884
"9",45,56548,9,"Moira O'reilly",0.94
"10",21852,33995,10,"Marissa Heuer",0.983
"11",382,70202,11,"Charli Shinstine",1.035
"12",9500,16320,12,"Trinity Critelli",1.093
"13",595,56094,13,"Elly Novak",1.097
"14",390,9800,14,"Caitlyn Burch",1.134
"15",1400,74315,15,"Ashlyn Strother",1.204
"16",805,1700,16,"Maddy Anderson",1.243
"17",336,56117,17,"Emily Novicki",1.251
"18",313,60462,18,"Riley Piromalli",1.281
"19",542,53775,19,"Kali Morton",1.343
"20",146,24276,20,"Devin Fitzpatrick",1.355
"21",1468,53576,21,"Bridget Morris",1.364
"22",137,33046,22,"Paige Heffke",1.376
"23",571,40332,23,"Abby Kidd",1.397
"24",372,15245,24,"Kendra Cooper",1.42
"25",30190,81049,25,"Mackenzie Weaver",1.433
"26",565,22084,26,"Gracie Ellis",1.434
"27",800,3358,27,"Claire Bakkestuen",1.492
"28",30114,84350,28,"Gretchen Yanss",1.496
"29",8490,44051,29,"Hailee Leger",1.522
"30",20,46004,30,"Rachel Lowry",1.541
"31",973,31053,31,"Blair Hall",1.55
"32",475,65580,32,"Lindsay Roman",1.552
"33",1451,9077,33,"Madison Brown",1.557
"34",30197,11873,34,"Kennedy Carruth",1.568
"35",795,81311,35,"Elise Weinzierl",1.592
"36",815,16298,36,"Amanda Criss",1.628
"37",452,10655,37,"Kendyll Cahill",1.632
"38",79,30712,38,"Danielle Guzzardi",1.64
"39",40,62648,39,"Nadia Ranieri",1.643
"40",73,39282,40,"Ragini Kannan",1.65
"41",30038,69368,41,"Kayla Senne",1.681
"42",30072,35560,42,"Brooke Horn",1.686
"43",20220,44092,43,"Kennedy Lehn",1.692
"44",19,5015,44,"Aleya Belardinelli",1.724
"45",1111,40946,45,"Alison Klaus",1.725
"46",30044,71493,46,"Briana Smith",1.742
"47",200,73898,47,"Carley Stoker",1.758
"48",8486,69899,48,"Eryn Sheeley",1.775
"49",8567,39960,49,"Casey Kemp",1.793
"50",530,34169,50,"Fiona Higgins",1.794
"51",17094,54393,51,"Katherine Murphy",1.798
"52",325,3659,52,"Cate Baran",1.82
"53",443,19084,53,"Sarah Destefano",1.821
"54",798,55209,54,"Sydney Nemetz",1.844
"55",238,53317,55,"Ally Moran",1.846
"56",8404,29099,56,"Rebecca Gottleib",1.849
"57",373,66579,57,"Kylie Russell",1.856
"58",139,1007,58,"Kate Alger",1.869
"59",1179,39837,59,"Tayah Kelley",1.879
"60",401,51020,60,"Brianna Melchionda",1.897
"61",88,10518,61,"Avery Byrnes",1.905
"62",134,47237,62,"Rose Malen",1.908
"63",146,57861,63,"Riley Page",1.913
"64",14718,85310,63,"Tihana Zupanic",1.913
"65",424,2300,65,"Aly Armstrong",1.915
"66",656,63927,65,"Jill Richards",1.915
"67",966,61436,67,"Juliana Presto",1.919
"68",28593,2816,68,"Margaret Axelson",1.928
"69",681,77237,69,"Nerina Tramp",1.934
"70",117,69868,70,"Brianna Shearer",1.943
"71",9684,18374,71,"Kami Degaetani",1.948
"72",397,29774,72,"Marissa Gregory",1.956
"73",762,31459,73,"Erin Hancock",1.969
"74",438,43780,74,"Abigail Leber",1.978
"75",581,8676,75,"Molly Broccolo",1.98
"76",622,83229,76,"Lindsey Windsor",1.991
"77",717,19446,77,"Sophia Dicocco",2.014
"78",258,24946,78,"Paige Forry",2.02
"79",722,80096,79,"Dana Walker",2.022
"80",10972,54526,80,"Victoria Murren",2.023
"81",398,43073,81,"Caroline Langmeyer",2.025
"82",443,16809,82,"Madi Cunningham",2.035
"83",662,51371,83,"Lauren Merrill",2.037
"84",1434,83152,84,"Sydney Wilson",2.041
"85",122,52444,85,"Lexi Miskey",2.052
"86",802,85331,86,"Ashley Zygowski",2.075
"87",185,42206,87,"Riley Kuehn",2.077
"88",364,33263,88,"Ashlyn Hemm",2.078
"89",775,4884,89,"Megan Beebe",2.096
"90",777,69013,90,"Stephanie Scoville",2.101
"91",656,70246,91,"Kaitlyn Shirshac",2.114
"92",1036,4822,92,"Nicki Becker",2.121
"93",281,39284,93,"Darian Kanno",2.128
"94",351,80374,94,"Jordan Walter",2.141
"95",190,14726,95,"Bailey Comeau",2.143
"96",25719,59678,96,"Madison Peters",2.147
"97",578,39369,97,"Jada Karnes",2.156
"98",11538,42379,98,"Hailey Kutz",2.16
"99",264,32281,99,"Christin Hartman",2.164
"100",217,20810,100,"Mackenzie Duford",2.183
