"","team_id","player_id","rank","player","fip"
"1",789,42590,1,"Sadie Leonard",0.259
"2",60,67869,2,"Kayla Simacek",0.557
"3",16142,48152,3,"Alexa Mchugh",0.564
"4",297,19780,4,"Julia Drake",0.797
"5",1133,68880,5,"Mckenna Smith",0.827
"6",1036,23847,6,"Gina Followell",0.834
"7",15,58026,7,"Ashley Pion",0.85
"8",321,64879,8,"Jailene Santiago",0.884
"9",45,54293,9,"Moira O'reilly",0.94
"10",21852,32706,10,"Marissa Heuer",0.983
"11",382,67387,11,"Charli Shinstine",1.035
"12",9500,15745,12,"Trinity Critelli",1.093
"13",595,53865,13,"Elly Novak",1.097
"14",390,9458,14,"Caitlyn Burch",1.134
"15",1400,71322,15,"Ashlyn Strother",1.204
"16",805,1642,16,"Maddy Anderson",1.243
"17",336,53888,17,"Emily Novicki",1.251
"18",313,58058,18,"Riley Piromalli",1.281
"19",542,51644,19,"Kali Morton",1.343
"20",146,23391,20,"Devin Fitzpatrick",1.355
"21",1468,51451,21,"Bridget Morris",1.364
"22",137,31804,22,"Paige Heffke",1.376
"23",571,38757,23,"Abby Kidd",1.397
"24",372,14703,24,"Kendra Cooper",1.42
"25",30190,77789,25,"Mackenzie Weaver",1.433
"26",565,21293,26,"Gracie Ellis",1.434
"27",800,3243,27,"Claire Bakkestuen",1.492
"28",30114,80963,28,"Gretchen Yanss",1.496
"29",8490,42324,29,"Hailee Leger",1.522
"30",20,44202,30,"Rachel Lowry",1.541
"31",973,29895,31,"Blair Hall",1.55
"32",475,62962,32,"Lindsay Roman",1.552
"33",1451,8749,33,"Madison Brown",1.557
"34",30197,11445,34,"Kennedy Carruth",1.568
"35",795,78042,35,"Elise Weinzierl",1.592
"36",815,15724,36,"Amanda Criss",1.628
"37",452,10280,37,"Kendyll Cahill",1.632
"38",79,29568,38,"Danielle Guzzardi",1.64
"39",40,60144,39,"Nadia Ranieri",1.643
"40",73,37764,40,"Ragini Kannan",1.65
"41",30038,66595,41,"Kayla Senne",1.681
"42",30072,34212,42,"Brooke Horn",1.686
"43",20220,42363,43,"Kennedy Lehn",1.692
"44",19,4826,44,"Aleya Belardinelli",1.724
"45",1111,39348,45,"Alison Klaus",1.725
"46",30044,68626,46,"Briana Smith",1.742
"47",200,70924,47,"Carley Stoker",1.758
"48",8486,67100,48,"Eryn Sheeley",1.775
"49",8567,38400,49,"Casey Kemp",1.793
"50",530,32872,50,"Fiona Higgins",1.794
"51",17094,52243,51,"Katherine Murphy",1.798
"52",325,3531,52,"Cate Baran",1.82
"53",443,18399,53,"Sarah Destefano",1.821
"54",798,53025,54,"Sydney Nemetz",1.844
"55",238,51201,55,"Ally Moran",1.846
"56",8404,28022,56,"Rebecca Gottleib",1.849
"57",373,63921,57,"Kylie Russell",1.856
"58",139,971,58,"Kate Alger",1.869
"59",1179,38284,59,"Tayah Kelley",1.879
"60",401,48985,60,"Brianna Melchionda",1.897
"61",88,10146,61,"Avery Byrnes",1.905
"62",134,45372,62,"Rose Malen",1.908
"63",146,55554,63,"Riley Page",1.913
"64",14718,81879,63,"Tihana Zupanic",1.913
"65",424,2223,65,"Aly Armstrong",1.915
"66",656,61375,65,"Jill Richards",1.915
"67",966,58994,67,"Juliana Presto",1.919
"68",28593,2717,68,"Margaret Axelson",1.928
"69",681,74124,69,"Nerina Tramp",1.934
"70",117,67069,70,"Brianna Shearer",1.943
"71",9684,17720,71,"Kami Degaetani",1.948
"72",397,28666,72,"Marissa Gregory",1.956
"73",762,30282,73,"Erin Hancock",1.969
"74",438,42060,74,"Abigail Leber",1.978
"75",581,8363,75,"Molly Broccolo",1.98
"76",622,79888,76,"Lindsey Windsor",1.991
"77",717,18740,77,"Sophia Dicocco",2.014
"78",258,24032,78,"Paige Forry",2.02
"79",722,76871,79,"Dana Walker",2.022
"80",10972,52372,80,"Victoria Murren",2.023
"81",398,41383,81,"Caroline Langmeyer",2.025
"82",443,16211,82,"Madi Cunningham",2.035
"83",662,49326,83,"Lauren Merrill",2.037
"84",1434,79811,84,"Sydney Wilson",2.041
"85",122,50353,85,"Lexi Miskey",2.052
"86",802,81898,86,"Ashley Zygowski",2.075
"87",185,40563,87,"Riley Kuehn",2.077
"88",364,32007,88,"Ashlyn Hemm",2.078
"89",775,4698,89,"Megan Beebe",2.096
"90",777,66258,90,"Stephanie Scoville",2.101
"91",656,67431,91,"Kaitlyn Shirshac",2.114
"92",1036,4642,92,"Nicki Becker",2.121
"93",281,37766,93,"Darian Kanno",2.128
"94",351,77139,94,"Jordan Walter",2.141
"95",190,14200,95,"Bailey Comeau",2.143
"96",25719,57300,96,"Madison Peters",2.147
"97",578,37849,97,"Jada Karnes",2.156
"98",11538,40726,98,"Hailey Kutz",2.16
"99",264,31064,99,"Christin Hartman",2.164
"100",217,20054,100,"Mackenzie Duford",2.183
