"","team_id","player_id","rank","player","fip"
"1",789,37825,1,"Sadie Leonard",0.259
"2",60,60300,2,"Kayla Simacek",0.557
"3",16142,42746,3,"Alexa McHugh",0.564
"4",297,17544,4,"Julia Drake",0.797
"5",1133,61196,5,"McKenna Smith",0.827
"6",1036,21155,6,"Gina Followell",0.834
"7",15,51539,7,"Ashley Pion",0.85
"8",321,57626,8,"Jailene Santiago",0.884
"9",45,48239,9,"Moira O'Reilly",0.94
"10",21852,29024,10,"Marissa Heuer",0.983
"11",382,59869,11,"Charli Shinstine",1.035
"12",9500,13968,12,"Trinity Critelli",1.093
"13",595,47853,13,"Elly Novak",1.097
"14",390,8398,14,"Caitlyn Burch",1.134
"15",1400,63342,15,"Ashlyn Strother",1.204
"16",805,1467,16,"Maddy Anderson",1.243
"17",336,47874,17,"Emily Novicki",1.251
"18",313,51565,18,"Riley Piromalli",1.281
"19",542,45852,19,"Kali Morton",1.343
"20",146,20746,20,"Devin Fitzpatrick",1.355
"21",1468,45678,21,"Bridget Morris",1.364
"22",137,28231,22,"Paige Heffke",1.376
"23",571,34414,23,"Abby Kidd",1.397
"24",372,13041,24,"Kendra Cooper",1.42
"25",30190,69048,25,"MacKenzie Weaver",1.433
"26",565,18877,26,"Gracie Ellis",1.434
"27",800,2877,27,"Claire Bakkestuen",1.492
"28",30114,71886,28,"Gretchen Yanss",1.496
"29",8490,37590,29,"Hailee Leger",1.522
"30",20,39254,30,"Rachel Lowry",1.541
"31",973,26523,31,"Blair Hall",1.55
"32",475,55917,32,"Lindsay Roman",1.552
"33",1451,7769,33,"Madison Brown",1.557
"34",30197,10145,34,"Kennedy Carruth",1.568
"35",795,69271,35,"Elise Weinzierl",1.592
"36",815,13949,36,"Amanda Criss",1.628
"37",452,9115,37,"Kendyll Cahill",1.632
"38",79,26252,38,"Danielle Guzzardi",1.64
"39",40,53408,39,"Nadia Ranieri",1.643
"40",73,33514,40,"Ragini Kannan",1.65
"41",23121,29694,41,"Emilie Hoelscher",1.661
"42",30038,59162,42,"Kayla Senne",1.681
"43",30072,30360,43,"Brooke Horn",1.686
"44",20220,37625,44,"Kennedy Lehn",1.692
"45",19,4282,45,"Aleya Belardinelli",1.724
"46",1111,34933,46,"Alison Klaus",1.725
"47",30044,60971,47,"Briana Smith",1.742
"48",200,63005,48,"Carley Stoker",1.758
"49",8486,59614,49,"Eryn Sheeley",1.775
"50",8567,34094,50,"Casey Kemp",1.793
"51",530,29172,51,"Fiona Higgins",1.794
"52",17094,46383,52,"Katherine Murphy",1.798
"53",325,3124,53,"Cate Baran",1.82
"54",443,16326,54,"Sarah DeStefano",1.821
"55",798,47093,55,"Sydney Nemetz",1.844
"56",238,45460,56,"Ally Moran",1.846
"57",8404,24869,57,"Rebecca Gottleib",1.849
"58",373,56764,58,"Kylie Russell",1.856
"59",139,872,59,"Kate Alger",1.869
"60",1179,33988,60,"Tayah Kelley",1.879
"61",401,43491,61,"Brianna Melchionda",1.897
"62",88,9000,62,"Avery Byrnes",1.905
"63",134,40283,63,"Rose Malen",1.908
"64",146,49341,64,"Riley Page",1.913
"65",14718,72696,64,"Tihana Zupanic",1.913
"66",424,1985,66,"Aly Armstrong",1.915
"67",656,54497,66,"Jill Richards",1.915
"68",966,52396,68,"Juliana Presto",1.919
"69",28593,2412,69,"Margaret Axelson",1.928
"70",681,65813,70,"Nerina Tramp",1.934
"71",117,59587,71,"Brianna Shearer",1.943
"72",9684,15715,72,"Kami DeGaetani",1.948
"73",397,25448,73,"Marissa Gregory",1.956
"74",762,26859,74,"Erin Hancock",1.969
"75",438,37350,75,"Abigail Leber",1.978
"76",581,7421,76,"Molly Broccolo",1.98
"77",622,70919,77,"Lindsey Windsor",1.991
"78",717,16625,78,"Sophia DiCocco",2.014
"79",258,21313,79,"Paige Forry",2.02
"80",722,68227,80,"Dana Walker",2.022
"81",10972,46504,81,"Victoria Murren",2.023
"82",398,36761,82,"Caroline Langmeyer",2.025
"83",443,14386,83,"Madi Cunningham",2.035
"84",662,43796,84,"Lauren Merrill",2.037
"85",1434,70851,85,"Sydney Wilson",2.041
"86",122,44710,86,"Lexi Miskey",2.052
"87",802,72715,87,"Ashley Zygowski",2.075
"88",185,36022,88,"Riley Kuehn",2.077
"89",364,28410,89,"Ashlyn Hemm",2.078
"90",775,4166,90,"Megan Beebe",2.096
"91",777,58862,91,"Stephanie Scoville",2.101
"92",656,59909,92,"Kaitlyn Shirshac",2.114
"93",1036,4123,93,"Nicki Becker",2.121
"94",281,33516,94,"Darian Kanno",2.128
"95",351,68476,95,"Jordan Walter",2.141
"96",190,12598,96,"Bailey Comeau",2.143
"97",25719,50897,97,"Madison Peters",2.147
"98",578,33591,98,"Jada Karnes",2.156
"99",11538,36173,99,"Hailey Kutz",2.16
"100",264,27555,100,"Christin Hartman",2.164
