"","team_id","player_id","rank","player","fip"
"1",789,40650,1,"Sadie Leonard",0.259
"2",60,64766,2,"Kayla Simacek",0.557
"3",16142,45942,3,"Alexa McHugh",0.564
"4",297,18862,4,"Julia Drake",0.797
"5",1133,65727,5,"McKenna Smith",0.827
"6",1036,22764,6,"Gina Followell",0.834
"7",15,55372,7,"Ashley Pion",0.85
"8",321,61912,8,"Jailene Santiago",0.884
"9",45,51822,9,"Moira O'Reilly",0.94
"10",21852,31201,10,"Marissa Heuer",0.983
"11",382,64308,11,"Charli Shinstine",1.035
"12",9500,15030,12,"Trinity Critelli",1.093
"13",595,51412,13,"Elly Novak",1.097
"14",390,9034,14,"Caitlyn Burch",1.134
"15",1400,68066,15,"Ashlyn Strother",1.204
"16",805,1567,16,"Maddy Anderson",1.243
"17",336,51433,17,"Emily Novicki",1.251
"18",313,55400,18,"Riley Piromalli",1.281
"19",542,49272,19,"Kali Morton",1.343
"20",146,22325,20,"Devin Fitzpatrick",1.355
"21",1468,49085,21,"Bridget Morris",1.364
"22",137,30342,22,"Paige Heffke",1.376
"23",571,36982,23,"Abby Kidd",1.397
"24",372,14033,24,"Kendra Cooper",1.42
"25",30190,74212,25,"MacKenzie Weaver",1.433
"26",565,20312,26,"Gracie Ellis",1.434
"27",800,3091,27,"Claire Bakkestuen",1.492
"28",30114,77250,28,"Gretchen Yanss",1.496
"29",8490,40396,29,"Hailee Leger",1.522
"30",20,42187,30,"Rachel Lowry",1.541
"31",973,28511,31,"Blair Hall",1.55
"32",475,60082,32,"Lindsay Roman",1.552
"33",1451,8352,33,"Madison Brown",1.557
"34",30197,10926,34,"Kennedy Carruth",1.568
"35",795,74450,35,"Elise Weinzierl",1.592
"36",815,15009,36,"Amanda Criss",1.628
"37",452,9809,37,"Kendyll Cahill",1.632
"38",79,28210,38,"Danielle Guzzardi",1.64
"39",40,57393,39,"Nadia Ranieri",1.643
"40",73,36030,40,"Ragini Kannan",1.65
"41",23121,31928,41,"Emilie Hoelscher",1.661
"42",30038,63557,42,"Kayla Senne",1.681
"43",30072,32640,43,"Brooke Horn",1.686
"44",20220,40432,44,"Kennedy Lehn",1.692
"45",19,4599,45,"Aleya Belardinelli",1.724
"46",1111,37546,46,"Alison Klaus",1.725
"47",30044,65484,47,"Briana Smith",1.742
"48",200,67686,48,"Carley Stoker",1.758
"49",8486,64037,49,"Eryn Sheeley",1.775
"50",8567,36642,50,"Casey Kemp",1.793
"51",530,31361,51,"Fiona Higgins",1.794
"52",17094,49848,52,"Katherine Murphy",1.798
"53",325,3367,53,"Cate Baran",1.82
"54",443,17550,54,"Sarah DeStefano",1.821
"55",798,50601,55,"Sydney Nemetz",1.844
"56",238,48850,56,"Ally Moran",1.846
"57",8404,26730,57,"Rebecca Gottleib",1.849
"58",373,60996,58,"Kylie Russell",1.856
"59",139,930,59,"Kate Alger",1.869
"60",1179,36528,60,"Tayah Kelley",1.879
"61",401,46741,61,"Brianna Melchionda",1.897
"62",88,9683,62,"Avery Byrnes",1.905
"63",134,43299,63,"Rose Malen",1.908
"64",146,53012,64,"Riley Page",1.913
"65",14718,78131,64,"Tihana Zupanic",1.913
"66",424,2122,66,"Aly Armstrong",1.915
"67",656,58568,66,"Jill Richards",1.915
"68",966,56294,68,"Juliana Presto",1.919
"69",28593,2587,69,"Margaret Axelson",1.928
"70",681,70732,70,"Nerina Tramp",1.934
"71",117,64006,71,"Brianna Shearer",1.943
"72",9684,16896,72,"Kami DeGaetani",1.948
"73",397,27347,73,"Marissa Gregory",1.956
"74",762,28878,74,"Erin Hancock",1.969
"75",438,40144,75,"Abigail Leber",1.978
"76",581,7981,76,"Molly Broccolo",1.98
"77",622,76210,77,"Lindsey Windsor",1.991
"78",717,17875,78,"Sophia DiCocco",2.014
"79",258,22937,79,"Paige Forry",2.02
"80",722,73336,80,"Dana Walker",2.022
"81",10972,49975,81,"Victoria Murren",2.023
"82",398,39502,82,"Caroline Langmeyer",2.025
"83",443,15477,83,"Madi Cunningham",2.035
"84",662,47066,84,"Lauren Merrill",2.037
"85",1434,76135,85,"Sydney Wilson",2.041
"86",122,48036,86,"Lexi Miskey",2.052
"87",802,78150,87,"Ashley Zygowski",2.075
"88",185,38709,88,"Riley Kuehn",2.077
"89",364,30538,89,"Ashlyn Hemm",2.078
"90",775,4475,90,"Megan Beebe",2.096
"91",777,63232,91,"Stephanie Scoville",2.101
"92",656,64349,92,"Kaitlyn Shirshac",2.114
"93",1036,4424,93,"Nicki Becker",2.121
"94",281,36032,94,"Darian Kanno",2.128
"95",351,73594,95,"Jordan Walter",2.141
"96",190,13549,96,"Bailey Comeau",2.143
"97",25719,54682,97,"Madison Peters",2.147
"98",578,36113,98,"Jada Karnes",2.156
"99",11538,38869,99,"Hailey Kutz",2.16
"100",264,29630,100,"Christin Hartman",2.164
