"","team_id","player_id","rank","player","fip"
"1",789,44957,1,"Sadie Leonard",0.259
"2",60,71712,2,"Kayla Simacek",0.557
"3",16142,50857,3,"Alexa Mchugh",0.564
"4",297,20814,4,"Julia Drake",0.797
"5",1133,72759,5,"Mckenna Smith",0.827
"6",1036,25109,6,"Gina Followell",0.834
"7",15,61284,7,"Ashley Pion",0.85
"8",321,68523,8,"Jailene Santiago",0.884
"9",45,57359,9,"Moira O'reilly",0.94
"10",21852,34484,10,"Marissa Heuer",0.983
"11",382,71197,11,"Charli Shinstine",1.035
"12",9500,16527,12,"Trinity Critelli",1.093
"13",595,56898,13,"Elly Novak",1.097
"14",390,9927,14,"Caitlyn Burch",1.134
"15",1400,75357,15,"Ashlyn Strother",1.204
"16",805,1720,16,"Maddy Anderson",1.243
"17",336,56922,17,"Emily Novicki",1.251
"18",313,61319,18,"Riley Piromalli",1.281
"19",542,54541,19,"Kali Morton",1.343
"20",146,24630,20,"Devin Fitzpatrick",1.355
"21",1468,54337,21,"Bridget Morris",1.364
"22",137,33522,22,"Paige Heffke",1.376
"23",571,40904,23,"Abby Kidd",1.397
"24",372,15435,24,"Kendra Cooper",1.42
"25",30190,82202,25,"Mackenzie Weaver",1.433
"26",565,22394,26,"Gracie Ellis",1.434
"27",800,3396,27,"Claire Bakkestuen",1.492
"28",30114,85539,28,"Gretchen Yanss",1.496
"29",8490,44674,29,"Hailee Leger",1.522
"30",20,46655,30,"Rachel Lowry",1.541
"31",973,31506,31,"Blair Hall",1.55
"32",475,66504,32,"Lindsay Roman",1.552
"33",1451,9191,33,"Madison Brown",1.557
"34",30197,12033,34,"Kennedy Carruth",1.568
"35",795,82469,35,"Elise Weinzierl",1.592
"36",815,16505,36,"Amanda Criss",1.628
"37",452,10795,37,"Kendyll Cahill",1.632
"38",79,31158,38,"Danielle Guzzardi",1.64
"39",40,63528,39,"Nadia Ranieri",1.643
"40",73,39839,40,"Ragini Kannan",1.65
"41",30038,70353,41,"Kayla Senne",1.681
"42",30072,36067,42,"Brooke Horn",1.686
"43",20220,44717,43,"Kennedy Lehn",1.692
"44",19,5076,44,"Aleya Belardinelli",1.724
"45",1111,41521,45,"Alison Klaus",1.725
"46",30044,72497,46,"Briana Smith",1.742
"47",200,74933,47,"Carley Stoker",1.758
"48",8486,70890,48,"Eryn Sheeley",1.775
"49",8567,40528,49,"Casey Kemp",1.793
"50",530,34659,50,"Fiona Higgins",1.794
"51",17094,55172,51,"Katherine Murphy",1.798
"52",325,3700,52,"Cate Baran",1.82
"53",443,19352,53,"Sarah Destefano",1.821
"54",798,55998,54,"Sydney Nemetz",1.844
"55",238,54076,55,"Ally Moran",1.846
"56",8404,29524,56,"Rebecca Gottleib",1.849
"57",373,67519,57,"Kylie Russell",1.856
"58",139,1020,58,"Kate Alger",1.869
"59",1179,40403,59,"Tayah Kelley",1.879
"60",401,51742,60,"Brianna Melchionda",1.897
"61",88,10656,61,"Avery Byrnes",1.905
"62",134,47909,62,"Rose Malen",1.908
"63",146,58688,63,"Riley Page",1.913
"64",14718,86511,63,"Tihana Zupanic",1.913
"65",424,2327,65,"Aly Armstrong",1.915
"66",656,64828,65,"Jill Richards",1.915
"67",966,62299,67,"Juliana Presto",1.919
"68",28593,2848,68,"Margaret Axelson",1.928
"69",681,78322,69,"Nerina Tramp",1.934
"70",117,70859,70,"Brianna Shearer",1.943
"71",9684,18623,71,"Kami Degaetani",1.948
"72",397,30207,72,"Marissa Gregory",1.956
"73",762,31916,73,"Erin Hancock",1.969
"74",438,44401,74,"Abigail Leber",1.978
"75",581,8783,75,"Molly Broccolo",1.98
"76",622,84406,76,"Lindsey Windsor",1.991
"77",717,19721,77,"Sophia Dicocco",2.014
"78",258,25307,78,"Paige Forry",2.02
"79",722,81235,79,"Dana Walker",2.022
"80",10972,55309,80,"Victoria Murren",2.023
"81",398,43686,81,"Caroline Langmeyer",2.025
"82",443,17032,82,"Madi Cunningham",2.035
"83",662,52100,83,"Lauren Merrill",2.037
"84",1434,84328,84,"Sydney Wilson",2.041
"85",122,53188,85,"Lexi Miskey",2.052
"86",802,86532,86,"Ashley Zygowski",2.075
"87",185,42802,87,"Riley Kuehn",2.077
"88",364,33744,88,"Ashlyn Hemm",2.078
"89",775,4942,89,"Megan Beebe",2.096
"90",777,69993,90,"Stephanie Scoville",2.101
"91",656,71242,91,"Kaitlyn Shirshac",2.114
"92",1036,4878,92,"Nicki Becker",2.121
"93",281,39841,93,"Darian Kanno",2.128
"94",351,81518,94,"Jordan Walter",2.141
"95",190,14913,95,"Bailey Comeau",2.143
"96",25719,60531,96,"Madison Peters",2.147
"97",578,39926,97,"Jada Karnes",2.156
"98",11538,42978,98,"Hailey Kutz",2.16
"99",264,32747,99,"Christin Hartman",2.164
"100",217,21106,100,"Mackenzie Duford",2.183
