"","team_id","player_id","rank","player","fip"
"1",789,38100,1,"Sadie Leonard",0.259
"2",60,60740,2,"Kayla Simacek",0.557
"3",16142,43058,3,"Alexa McHugh",0.564
"4",297,17679,4,"Julia Drake",0.797
"5",1133,61638,5,"McKenna Smith",0.827
"6",1036,21317,6,"Gina Followell",0.834
"7",15,51910,7,"Ashley Pion",0.85
"8",321,58048,8,"Jailene Santiago",0.884
"9",45,48591,9,"Moira O'Reilly",0.94
"10",21852,29242,10,"Marissa Heuer",0.983
"11",382,60304,11,"Charli Shinstine",1.035
"12",9500,14078,12,"Trinity Critelli",1.093
"13",595,48204,13,"Elly Novak",1.097
"14",390,8465,14,"Caitlyn Burch",1.134
"15",1400,63803,15,"Ashlyn Strother",1.204
"16",805,1484,16,"Maddy Anderson",1.243
"17",336,48225,17,"Emily Novicki",1.251
"18",313,51936,18,"Riley Piromalli",1.281
"19",542,46188,19,"Kali Morton",1.343
"20",146,20908,20,"Devin Fitzpatrick",1.355
"21",1468,46014,21,"Bridget Morris",1.364
"22",137,28442,22,"Paige Heffke",1.376
"23",571,34669,23,"Abby Kidd",1.397
"24",372,13147,24,"Kendra Cooper",1.42
"25",30190,69554,25,"MacKenzie Weaver",1.433
"26",565,19024,26,"Gracie Ellis",1.434
"27",800,2901,27,"Claire Bakkestuen",1.492
"28",30114,72412,28,"Gretchen Yanss",1.496
"29",8490,37863,29,"Hailee Leger",1.522
"30",20,39542,30,"Rachel Lowry",1.541
"31",973,26728,31,"Blair Hall",1.55
"32",475,56322,32,"Lindsay Roman",1.552
"33",1451,7827,33,"Madison Brown",1.557
"34",30197,10227,34,"Kennedy Carruth",1.568
"35",795,69778,35,"Elise Weinzierl",1.592
"36",815,14059,36,"Amanda Criss",1.628
"37",452,9188,37,"Kendyll Cahill",1.632
"38",79,26455,38,"Danielle Guzzardi",1.64
"39",40,53794,39,"Nadia Ranieri",1.643
"40",73,33765,40,"Ragini Kannan",1.65
"41",23121,29920,41,"Emilie Hoelscher",1.661
"42",30038,59593,42,"Kayla Senne",1.681
"43",30072,30589,43,"Brooke Horn",1.686
"44",20220,37898,44,"Kennedy Lehn",1.692
"45",19,4320,45,"Aleya Belardinelli",1.724
"46",1111,35191,46,"Alison Klaus",1.725
"47",30044,61413,47,"Briana Smith",1.742
"48",200,63463,48,"Carley Stoker",1.758
"49",8486,60045,49,"Eryn Sheeley",1.775
"50",8567,34348,50,"Casey Kemp",1.793
"51",530,29392,51,"Fiona Higgins",1.794
"52",17094,46727,52,"Katherine Murphy",1.798
"53",325,3156,53,"Cate Baran",1.82
"54",443,16452,54,"Sarah DeStefano",1.821
"55",798,47439,55,"Sydney Nemetz",1.844
"56",238,45795,56,"Ally Moran",1.846
"57",8404,25059,57,"Rebecca Gottleib",1.849
"58",373,57179,58,"Kylie Russell",1.856
"59",139,879,59,"Kate Alger",1.869
"60",1179,34241,60,"Tayah Kelley",1.879
"61",401,43810,61,"Brianna Melchionda",1.897
"62",88,9070,62,"Avery Byrnes",1.905
"63",134,40576,63,"Rose Malen",1.908
"64",146,49697,64,"Riley Page",1.913
"65",14718,73227,64,"Tihana Zupanic",1.913
"66",424,2003,66,"Aly Armstrong",1.915
"67",656,54892,66,"Jill Richards",1.915
"68",966,52774,68,"Juliana Presto",1.919
"69",28593,2430,69,"Margaret Axelson",1.928
"70",681,66294,70,"Nerina Tramp",1.934
"71",117,60018,71,"Brianna Shearer",1.943
"72",9684,15839,72,"Kami DeGaetani",1.948
"73",397,25643,73,"Marissa Gregory",1.956
"74",762,27066,74,"Erin Hancock",1.969
"75",438,37621,75,"Abigail Leber",1.978
"76",581,7479,76,"Molly Broccolo",1.98
"77",622,71436,77,"Lindsey Windsor",1.991
"78",717,16751,78,"Sophia DiCocco",2.014
"79",258,21475,79,"Paige Forry",2.02
"80",722,68728,80,"Dana Walker",2.022
"81",10972,46848,81,"Victoria Murren",2.023
"82",398,37026,82,"Caroline Langmeyer",2.025
"83",443,14500,83,"Madi Cunningham",2.035
"84",662,44116,84,"Lauren Merrill",2.037
"85",1434,71366,85,"Sydney Wilson",2.041
"86",122,45036,86,"Lexi Miskey",2.052
"87",802,73246,87,"Ashley Zygowski",2.075
"88",185,36283,88,"Riley Kuehn",2.077
"89",364,28622,89,"Ashlyn Hemm",2.078
"90",775,4203,90,"Megan Beebe",2.096
"91",777,59289,91,"Stephanie Scoville",2.101
"92",656,60344,92,"Kaitlyn Shirshac",2.114
"93",1036,4157,93,"Nicki Becker",2.121
"94",281,33767,94,"Darian Kanno",2.128
"95",351,68979,95,"Jordan Walter",2.141
"96",190,12700,96,"Bailey Comeau",2.143
"97",25719,51262,97,"Madison Peters",2.147
"98",578,33842,98,"Jada Karnes",2.156
"99",11538,36434,99,"Hailey Kutz",2.16
"100",264,27764,100,"Christin Hartman",2.164
