"","team_id","player_id","rank","player","fip"
"1",789,40574,1,"Sadie Leonard",0.259
"2",60,64646,2,"Kayla Simacek",0.557
"3",16142,45854,3,"Alexa McHugh",0.564
"4",297,18827,4,"Julia Drake",0.797
"5",1133,65606,5,"McKenna Smith",0.827
"6",1036,22723,6,"Gina Followell",0.834
"7",15,55264,7,"Ashley Pion",0.85
"8",321,61794,8,"Jailene Santiago",0.884
"9",45,51723,9,"Moira O'Reilly",0.94
"10",21852,31141,10,"Marissa Heuer",0.983
"11",382,64188,11,"Charli Shinstine",1.035
"12",9500,15004,12,"Trinity Critelli",1.093
"13",595,51313,13,"Elly Novak",1.097
"14",390,9019,14,"Caitlyn Burch",1.134
"15",1400,67940,15,"Ashlyn Strother",1.204
"16",805,1565,16,"Maddy Anderson",1.243
"17",336,51334,17,"Emily Novicki",1.251
"18",313,55292,18,"Riley Piromalli",1.281
"19",542,49179,19,"Kali Morton",1.343
"20",146,22285,20,"Devin Fitzpatrick",1.355
"21",1468,48992,21,"Bridget Morris",1.364
"22",137,30283,22,"Paige Heffke",1.376
"23",571,36916,23,"Abby Kidd",1.397
"24",372,14009,24,"Kendra Cooper",1.42
"25",30190,74078,25,"MacKenzie Weaver",1.433
"26",565,20276,26,"Gracie Ellis",1.434
"27",800,3084,27,"Claire Bakkestuen",1.492
"28",30114,77110,28,"Gretchen Yanss",1.496
"29",8490,40320,29,"Hailee Leger",1.522
"30",20,42108,30,"Rachel Lowry",1.541
"31",973,28458,31,"Blair Hall",1.55
"32",475,59968,32,"Lindsay Roman",1.552
"33",1451,8338,33,"Madison Brown",1.557
"34",30197,10907,34,"Kennedy Carruth",1.568
"35",795,74315,35,"Elise Weinzierl",1.592
"36",815,14983,36,"Amanda Criss",1.628
"37",452,9794,37,"Kendyll Cahill",1.632
"38",79,28157,38,"Danielle Guzzardi",1.64
"39",40,57281,39,"Nadia Ranieri",1.643
"40",73,35965,40,"Ragini Kannan",1.65
"41",23121,31868,41,"Emilie Hoelscher",1.661
"42",30038,63438,42,"Kayla Senne",1.681
"43",30072,32580,43,"Brooke Horn",1.686
"44",20220,40356,44,"Kennedy Lehn",1.692
"45",19,4592,45,"Aleya Belardinelli",1.724
"46",1111,37477,46,"Alison Klaus",1.725
"47",30044,65363,47,"Briana Smith",1.742
"48",200,67560,48,"Carley Stoker",1.758
"49",8486,63917,49,"Eryn Sheeley",1.775
"50",8567,36577,50,"Casey Kemp",1.793
"51",530,31301,51,"Fiona Higgins",1.794
"52",17094,49755,52,"Katherine Murphy",1.798
"53",325,3360,53,"Cate Baran",1.82
"54",443,17518,54,"Sarah DeStefano",1.821
"55",798,50502,55,"Sydney Nemetz",1.844
"56",238,48757,56,"Ally Moran",1.846
"57",8404,26682,57,"Rebecca Gottleib",1.849
"58",373,60881,58,"Kylie Russell",1.856
"59",139,929,59,"Kate Alger",1.869
"60",1179,36463,60,"Tayah Kelley",1.879
"61",401,46652,61,"Brianna Melchionda",1.897
"62",88,9667,62,"Avery Byrnes",1.905
"63",134,43216,63,"Rose Malen",1.908
"64",146,52909,64,"Riley Page",1.913
"65",14718,77991,64,"Tihana Zupanic",1.913
"66",424,2117,66,"Aly Armstrong",1.915
"67",656,58454,66,"Jill Richards",1.915
"68",966,56182,68,"Juliana Presto",1.919
"69",28593,2580,69,"Margaret Axelson",1.928
"70",681,70602,70,"Nerina Tramp",1.934
"71",117,63886,71,"Brianna Shearer",1.943
"72",9684,16866,72,"Kami DeGaetani",1.948
"73",397,27297,73,"Marissa Gregory",1.956
"74",762,28823,74,"Erin Hancock",1.969
"75",438,40068,75,"Abigail Leber",1.978
"76",581,7967,76,"Molly Broccolo",1.98
"77",622,76072,77,"Lindsey Windsor",1.991
"78",717,17843,78,"Sophia DiCocco",2.014
"79",258,22896,79,"Paige Forry",2.02
"80",722,73203,80,"Dana Walker",2.022
"81",10972,49881,81,"Victoria Murren",2.023
"82",398,39428,82,"Caroline Langmeyer",2.025
"83",443,15451,83,"Madi Cunningham",2.035
"84",662,46977,84,"Lauren Merrill",2.037
"85",1434,75997,85,"Sydney Wilson",2.041
"86",122,47945,86,"Lexi Miskey",2.052
"87",802,78010,87,"Ashley Zygowski",2.075
"88",185,38637,88,"Riley Kuehn",2.077
"89",364,30479,89,"Ashlyn Hemm",2.078
"90",775,4468,90,"Megan Beebe",2.096
"91",777,63113,91,"Stephanie Scoville",2.101
"92",656,64229,92,"Kaitlyn Shirshac",2.114
"93",1036,4417,93,"Nicki Becker",2.121
"94",281,35967,94,"Darian Kanno",2.128
"95",351,73461,95,"Jordan Walter",2.141
"96",190,13527,96,"Bailey Comeau",2.143
"97",25719,54574,97,"Madison Peters",2.147
"98",578,36048,98,"Jada Karnes",2.156
"99",11538,38797,99,"Hailey Kutz",2.16
"100",264,29572,100,"Christin Hartman",2.164
