"","team_id","player_id","rank","player","fip"
"1",789,44893,1,"Sadie Leonard",0.259
"2",60,71603,2,"Kayla Simacek",0.557
"3",16142,50782,3,"Alexa Mchugh",0.564
"4",297,20786,4,"Julia Drake",0.797
"5",1133,72649,5,"Mckenna Smith",0.827
"6",1036,25073,6,"Gina Followell",0.834
"7",15,61194,7,"Ashley Pion",0.85
"8",321,68422,8,"Jailene Santiago",0.884
"9",45,57272,9,"Moira O'reilly",0.94
"10",21852,34434,10,"Marissa Heuer",0.983
"11",382,71090,11,"Charli Shinstine",1.035
"12",9500,16508,12,"Trinity Critelli",1.093
"13",595,56814,13,"Elly Novak",1.097
"14",390,9915,14,"Caitlyn Burch",1.134
"15",1400,75242,15,"Ashlyn Strother",1.204
"16",805,1719,16,"Maddy Anderson",1.243
"17",336,56837,17,"Emily Novicki",1.251
"18",313,61229,18,"Riley Piromalli",1.281
"19",542,54461,19,"Kali Morton",1.343
"20",146,24594,20,"Devin Fitzpatrick",1.355
"21",1468,54257,21,"Bridget Morris",1.364
"22",137,33473,22,"Paige Heffke",1.376
"23",571,40845,23,"Abby Kidd",1.397
"24",372,15417,24,"Kendra Cooper",1.42
"25",30190,82079,25,"Mackenzie Weaver",1.433
"26",565,22362,26,"Gracie Ellis",1.434
"27",800,3392,27,"Claire Bakkestuen",1.492
"28",30114,85412,28,"Gretchen Yanss",1.496
"29",8490,44611,29,"Hailee Leger",1.522
"30",20,46588,30,"Rachel Lowry",1.541
"31",973,31459,31,"Blair Hall",1.55
"32",475,66406,32,"Lindsay Roman",1.552
"33",1451,9181,33,"Madison Brown",1.557
"34",30197,12017,34,"Kennedy Carruth",1.568
"35",795,82346,35,"Elise Weinzierl",1.592
"36",815,16486,36,"Amanda Criss",1.628
"37",452,10781,37,"Kendyll Cahill",1.632
"38",79,31111,38,"Danielle Guzzardi",1.64
"39",40,63433,39,"Nadia Ranieri",1.643
"40",73,39782,40,"Ragini Kannan",1.65
"41",30038,70246,41,"Kayla Senne",1.681
"42",30072,36016,42,"Brooke Horn",1.686
"43",20220,44654,43,"Kennedy Lehn",1.692
"44",19,5071,44,"Aleya Belardinelli",1.724
"45",1111,41462,45,"Alison Klaus",1.725
"46",30044,72387,46,"Briana Smith",1.742
"47",200,74820,47,"Carley Stoker",1.758
"48",8486,70783,48,"Eryn Sheeley",1.775
"49",8567,40469,49,"Casey Kemp",1.793
"50",530,34609,50,"Fiona Higgins",1.794
"51",17094,55092,51,"Katherine Murphy",1.798
"52",325,3696,52,"Cate Baran",1.82
"53",443,19327,53,"Sarah Destefano",1.821
"54",798,55916,54,"Sydney Nemetz",1.844
"55",238,53996,55,"Ally Moran",1.846
"56",8404,29477,56,"Rebecca Gottleib",1.849
"57",373,67419,57,"Kylie Russell",1.856
"58",139,1020,58,"Kate Alger",1.869
"59",1179,40344,59,"Tayah Kelley",1.879
"60",401,51666,60,"Brianna Melchionda",1.897
"61",88,10642,61,"Avery Byrnes",1.905
"62",134,47837,62,"Rose Malen",1.908
"63",146,58601,63,"Riley Page",1.913
"64",14718,86382,63,"Tihana Zupanic",1.913
"65",424,2325,65,"Aly Armstrong",1.915
"66",656,64732,65,"Jill Richards",1.915
"67",966,62208,67,"Juliana Presto",1.919
"68",28593,2846,68,"Margaret Axelson",1.928
"69",681,78204,69,"Nerina Tramp",1.934
"70",117,70752,70,"Brianna Shearer",1.943
"71",9684,18600,71,"Kami Degaetani",1.948
"72",397,30160,72,"Marissa Gregory",1.956
"73",762,31869,73,"Erin Hancock",1.969
"74",438,44338,74,"Abigail Leber",1.978
"75",581,8774,75,"Molly Broccolo",1.98
"76",622,84281,76,"Lindsey Windsor",1.991
"77",717,19696,77,"Sophia Dicocco",2.014
"78",258,25271,78,"Paige Forry",2.02
"79",722,81113,79,"Dana Walker",2.022
"80",10972,55229,80,"Victoria Murren",2.023
"81",398,43624,81,"Caroline Langmeyer",2.025
"82",443,17012,82,"Madi Cunningham",2.035
"83",662,52023,83,"Lauren Merrill",2.037
"84",1434,84203,84,"Sydney Wilson",2.041
"85",122,53109,85,"Lexi Miskey",2.052
"86",802,86403,86,"Ashley Zygowski",2.075
"87",185,42742,87,"Riley Kuehn",2.077
"88",364,33694,88,"Ashlyn Hemm",2.078
"89",775,4937,89,"Megan Beebe",2.096
"90",777,69886,90,"Stephanie Scoville",2.101
"91",656,71134,91,"Kaitlyn Shirshac",2.114
"92",1036,4873,92,"Nicki Becker",2.121
"93",281,39784,93,"Darian Kanno",2.128
"94",351,81396,94,"Jordan Walter",2.141
"95",190,14895,95,"Bailey Comeau",2.143
"96",25719,60441,96,"Madison Peters",2.147
"97",578,39869,97,"Jada Karnes",2.156
"98",11538,42917,98,"Hailey Kutz",2.16
"99",264,32699,99,"Christin Hartman",2.164
"100",217,21078,100,"Mackenzie Duford",2.183
