"","team_id","player_id","rank","player","fip"
"1",789,43230,1,"Sadie Leonard",0.259
"2",60,68906,2,"Kayla Simacek",0.557
"3",16142,48879,3,"Alexa Mchugh",0.564
"4",297,20055,4,"Julia Drake",0.797
"5",1133,69927,5,"Mckenna Smith",0.827
"6",1036,24182,6,"Gina Followell",0.834
"7",15,58904,7,"Ashley Pion",0.85
"8",321,65873,8,"Jailene Santiago",0.884
"9",45,55122,9,"Moira O'reilly",0.94
"10",21852,33191,10,"Marissa Heuer",0.983
"11",382,68419,11,"Charli Shinstine",1.035
"12",9500,15958,12,"Trinity Critelli",1.093
"13",595,54686,13,"Elly Novak",1.097
"14",390,9590,14,"Caitlyn Burch",1.134
"15",1400,72413,15,"Ashlyn Strother",1.204
"16",805,1665,16,"Maddy Anderson",1.243
"17",336,54709,17,"Emily Novicki",1.251
"18",313,58937,18,"Riley Piromalli",1.281
"19",542,52431,19,"Kali Morton",1.343
"20",146,23716,20,"Devin Fitzpatrick",1.355
"21",1468,52234,21,"Bridget Morris",1.364
"22",137,32271,22,"Paige Heffke",1.376
"23",571,39344,23,"Abby Kidd",1.397
"24",372,14903,24,"Kendra Cooper",1.42
"25",30190,78996,25,"Mackenzie Weaver",1.433
"26",565,21588,26,"Gracie Ellis",1.434
"27",800,3284,27,"Claire Bakkestuen",1.492
"28",30114,82218,28,"Gretchen Yanss",1.496
"29",8490,42961,29,"Hailee Leger",1.522
"30",20,44864,30,"Rachel Lowry",1.541
"31",973,30330,31,"Blair Hall",1.55
"32",475,63919,32,"Lindsay Roman",1.552
"33",1451,8874,33,"Madison Brown",1.557
"34",30197,11610,34,"Kennedy Carruth",1.568
"35",795,79254,35,"Elise Weinzierl",1.592
"36",815,15937,36,"Amanda Criss",1.628
"37",452,10425,37,"Kendyll Cahill",1.632
"38",79,29997,38,"Danielle Guzzardi",1.64
"39",40,61059,39,"Nadia Ranieri",1.643
"40",73,38332,40,"Ragini Kannan",1.65
"41",30038,67614,41,"Kayla Senne",1.681
"42",30072,34715,42,"Brooke Horn",1.686
"43",20220,43000,43,"Kennedy Lehn",1.692
"44",19,4894,44,"Aleya Belardinelli",1.724
"45",1111,39941,45,"Alison Klaus",1.725
"46",30044,69670,46,"Briana Smith",1.742
"47",200,72008,47,"Carley Stoker",1.758
"48",8486,68129,48,"Eryn Sheeley",1.775
"49",8567,38980,49,"Casey Kemp",1.793
"50",530,33358,50,"Fiona Higgins",1.794
"51",17094,53035,51,"Katherine Murphy",1.798
"52",325,3579,52,"Cate Baran",1.82
"53",443,18656,53,"Sarah Destefano",1.821
"54",798,53832,54,"Sydney Nemetz",1.844
"55",238,51978,55,"Ally Moran",1.846
"56",8404,28427,56,"Rebecca Gottleib",1.849
"57",373,64899,57,"Kylie Russell",1.856
"58",139,985,58,"Kate Alger",1.869
"59",1179,38861,59,"Tayah Kelley",1.879
"60",401,49728,60,"Brianna Melchionda",1.897
"61",88,10290,61,"Avery Byrnes",1.905
"62",134,46058,62,"Rose Malen",1.908
"63",146,56399,63,"Riley Page",1.913
"64",14718,83150,63,"Tihana Zupanic",1.913
"65",424,2250,65,"Aly Armstrong",1.915
"66",656,62306,65,"Jill Richards",1.915
"67",966,59886,67,"Juliana Presto",1.919
"68",28593,2754,68,"Margaret Axelson",1.928
"69",681,75270,69,"Nerina Tramp",1.934
"70",117,68098,70,"Brianna Shearer",1.943
"71",9684,17965,71,"Kami Degaetani",1.948
"72",397,29086,72,"Marissa Gregory",1.956
"73",762,30728,73,"Erin Hancock",1.969
"74",438,42694,74,"Abigail Leber",1.978
"75",581,8482,75,"Molly Broccolo",1.98
"76",622,81124,76,"Lindsey Windsor",1.991
"77",717,19002,77,"Sophia Dicocco",2.014
"78",258,24371,78,"Paige Forry",2.02
"79",722,78061,79,"Dana Walker",2.022
"80",10972,53168,80,"Victoria Murren",2.023
"81",398,42008,81,"Caroline Langmeyer",2.025
"82",443,16437,82,"Madi Cunningham",2.035
"83",662,50072,83,"Lauren Merrill",2.037
"84",1434,81047,84,"Sydney Wilson",2.041
"85",122,51116,85,"Lexi Miskey",2.052
"86",802,83169,86,"Ashley Zygowski",2.075
"87",185,41171,87,"Riley Kuehn",2.077
"88",364,32478,88,"Ashlyn Hemm",2.078
"89",775,4765,89,"Megan Beebe",2.096
"90",777,67271,90,"Stephanie Scoville",2.101
"91",656,68463,91,"Kaitlyn Shirshac",2.114
"92",1036,4707,92,"Nicki Becker",2.121
"93",281,38334,93,"Darian Kanno",2.128
"94",351,78333,94,"Jordan Walter",2.141
"95",190,14394,95,"Bailey Comeau",2.143
"96",25719,58172,96,"Madison Peters",2.147
"97",578,38418,97,"Jada Karnes",2.156
"98",11538,41336,98,"Hailey Kutz",2.16
"99",264,31524,99,"Christin Hartman",2.164
"100",217,20335,100,"Mackenzie Duford",2.183
