"","team_id","player_id","rank","player","fip"
"1",789,40852,1,"Sadie Leonard",0.259
"2",60,65117,2,"Kayla Simacek",0.557
"3",16142,46180,3,"Alexa McHugh",0.564
"4",297,18946,4,"Julia Drake",0.797
"5",1133,66082,5,"McKenna Smith",0.827
"6",1036,22868,6,"Gina Followell",0.834
"7",15,55664,7,"Ashley Pion",0.85
"8",321,62241,8,"Jailene Santiago",0.884
"9",45,52084,9,"Moira O'Reilly",0.94
"10",21852,31355,10,"Marissa Heuer",0.983
"11",382,64657,11,"Charli Shinstine",1.035
"12",9500,15088,12,"Trinity Critelli",1.093
"13",595,51673,13,"Elly Novak",1.097
"14",390,9068,14,"Caitlyn Burch",1.134
"15",1400,68428,15,"Ashlyn Strother",1.204
"16",805,1572,16,"Maddy Anderson",1.243
"17",336,51695,17,"Emily Novicki",1.251
"18",313,55693,18,"Riley Piromalli",1.281
"19",542,49524,19,"Kali Morton",1.343
"20",146,22430,20,"Devin Fitzpatrick",1.355
"21",1468,49337,21,"Bridget Morris",1.364
"22",137,30489,22,"Paige Heffke",1.376
"23",571,37166,23,"Abby Kidd",1.397
"24",372,14088,24,"Kendra Cooper",1.42
"25",30190,74602,25,"MacKenzie Weaver",1.433
"26",565,20404,26,"Gracie Ellis",1.434
"27",800,3103,27,"Claire Bakkestuen",1.492
"28",30114,77662,28,"Gretchen Yanss",1.496
"29",8490,40598,29,"Hailee Leger",1.522
"30",20,42396,30,"Rachel Lowry",1.541
"31",973,28649,31,"Blair Hall",1.55
"32",475,60405,32,"Lindsay Roman",1.552
"33",1451,8384,33,"Madison Brown",1.557
"34",30197,10969,34,"Kennedy Carruth",1.568
"35",795,74843,35,"Elise Weinzierl",1.592
"36",815,15067,36,"Amanda Criss",1.628
"37",452,9848,37,"Kendyll Cahill",1.632
"38",79,28343,38,"Danielle Guzzardi",1.64
"39",40,57694,39,"Nadia Ranieri",1.643
"40",73,36210,40,"Ragini Kannan",1.65
"41",23121,32086,41,"Emilie Hoelscher",1.661
"42",30038,63897,42,"Kayla Senne",1.681
"43",30072,32804,43,"Brooke Horn",1.686
"44",20220,40634,44,"Kennedy Lehn",1.692
"45",19,4617,45,"Aleya Belardinelli",1.724
"46",1111,37732,46,"Alison Klaus",1.725
"47",30044,65839,47,"Briana Smith",1.742
"48",200,68046,48,"Carley Stoker",1.758
"49",8486,64383,49,"Eryn Sheeley",1.775
"50",8567,36825,50,"Casey Kemp",1.793
"51",530,31515,51,"Fiona Higgins",1.794
"52",17094,50104,52,"Katherine Murphy",1.798
"53",325,3379,53,"Cate Baran",1.82
"54",443,17629,54,"Sarah DeStefano",1.821
"55",798,50859,55,"Sydney Nemetz",1.844
"56",238,49102,56,"Ally Moran",1.846
"57",8404,26858,57,"Rebecca Gottleib",1.849
"58",373,61323,58,"Kylie Russell",1.856
"59",139,931,59,"Kate Alger",1.869
"60",1179,36711,60,"Tayah Kelley",1.879
"61",401,46984,61,"Brianna Melchionda",1.897
"62",88,9721,62,"Avery Byrnes",1.905
"63",134,43516,63,"Rose Malen",1.908
"64",146,53282,64,"Riley Page",1.913
"65",14718,78545,64,"Tihana Zupanic",1.913
"66",424,2127,66,"Aly Armstrong",1.915
"67",656,58878,66,"Jill Richards",1.915
"68",966,56591,68,"Juliana Presto",1.919
"69",28593,2597,69,"Margaret Axelson",1.928
"70",681,71105,70,"Nerina Tramp",1.934
"71",117,64352,71,"Brianna Shearer",1.943
"72",9684,16971,72,"Kami DeGaetani",1.948
"73",397,27479,73,"Marissa Gregory",1.956
"74",762,29018,74,"Erin Hancock",1.969
"75",438,40345,75,"Abigail Leber",1.978
"76",581,8012,76,"Molly Broccolo",1.98
"77",622,76615,77,"Lindsey Windsor",1.991
"78",717,17955,78,"Sophia DiCocco",2.014
"79",258,23041,79,"Paige Forry",2.02
"80",722,73722,80,"Dana Walker",2.022
"81",10972,50231,81,"Victoria Murren",2.023
"82",398,39698,82,"Caroline Langmeyer",2.025
"83",443,15539,83,"Madi Cunningham",2.035
"84",662,47312,84,"Lauren Merrill",2.037
"85",1434,76539,85,"Sydney Wilson",2.041
"86",122,48286,86,"Lexi Miskey",2.052
"87",802,78564,87,"Ashley Zygowski",2.075
"88",185,38900,88,"Riley Kuehn",2.077
"89",364,30685,89,"Ashlyn Hemm",2.078
"90",775,4493,90,"Megan Beebe",2.096
"91",777,63571,91,"Stephanie Scoville",2.101
"92",656,64698,92,"Kaitlyn Shirshac",2.114
"93",1036,4442,93,"Nicki Becker",2.121
"94",281,36212,94,"Darian Kanno",2.128
"95",351,73980,95,"Jordan Walter",2.141
"96",190,13605,96,"Bailey Comeau",2.143
"97",25719,54970,97,"Madison Peters",2.147
"98",578,36293,98,"Jada Karnes",2.156
"99",11538,39061,99,"Hailey Kutz",2.16
"100",264,29773,100,"Christin Hartman",2.164
