"","team_id","player_id","rank","player","fip"
"1",789,38523,1,"Sadie Leonard",0.259
"2",60,61419,2,"Kayla Simacek",0.557
"3",16142,43547,3,"Alexa McHugh",0.564
"4",297,17873,4,"Julia Drake",0.797
"5",1133,62335,5,"McKenna Smith",0.827
"6",1036,21559,6,"Gina Followell",0.834
"7",15,52504,7,"Ashley Pion",0.85
"8",321,58699,8,"Jailene Santiago",0.884
"9",45,49142,9,"Moira O'Reilly",0.94
"10",21852,29561,10,"Marissa Heuer",0.983
"11",382,60980,11,"Charli Shinstine",1.035
"12",9500,14245,12,"Trinity Critelli",1.093
"13",595,48753,13,"Elly Novak",1.097
"14",390,8564,14,"Caitlyn Burch",1.134
"15",1400,64536,15,"Ashlyn Strother",1.204
"16",805,1492,16,"Maddy Anderson",1.243
"17",336,48774,17,"Emily Novicki",1.251
"18",313,52530,18,"Riley Piromalli",1.281
"19",542,46712,19,"Kali Morton",1.343
"20",146,21144,20,"Devin Fitzpatrick",1.355
"21",1468,46537,21,"Bridget Morris",1.364
"22",137,28751,22,"Paige Heffke",1.376
"23",571,35053,23,"Abby Kidd",1.397
"24",372,13300,24,"Kendra Cooper",1.42
"25",30190,70360,25,"MacKenzie Weaver",1.433
"26",565,19244,26,"Gracie Ellis",1.434
"27",800,2931,27,"Claire Bakkestuen",1.492
"28",30114,73255,28,"Gretchen Yanss",1.496
"29",8490,38282,29,"Hailee Leger",1.522
"30",20,39987,30,"Rachel Lowry",1.541
"31",973,27017,31,"Blair Hall",1.55
"32",475,56961,32,"Lindsay Roman",1.552
"33",1451,7914,33,"Madison Brown",1.557
"34",30197,10351,34,"Kennedy Carruth",1.568
"35",795,70587,35,"Elise Weinzierl",1.592
"36",815,14225,36,"Amanda Criss",1.628
"37",452,9300,37,"Kendyll Cahill",1.632
"38",79,26739,38,"Danielle Guzzardi",1.64
"39",40,54411,39,"Nadia Ranieri",1.643
"40",73,34143,40,"Ragini Kannan",1.65
"41",23121,30244,41,"Emilie Hoelscher",1.661
"42",30038,60265,42,"Kayla Senne",1.681
"43",30072,30924,43,"Brooke Horn",1.686
"44",20220,38317,44,"Kennedy Lehn",1.692
"45",19,4360,45,"Aleya Belardinelli",1.724
"46",1111,35582,46,"Alison Klaus",1.725
"47",30044,62102,47,"Briana Smith",1.742
"48",200,64189,48,"Carley Stoker",1.758
"49",8486,60719,49,"Eryn Sheeley",1.775
"50",8567,34729,50,"Casey Kemp",1.793
"51",530,29713,51,"Fiona Higgins",1.794
"52",17094,47258,52,"Katherine Murphy",1.798
"53",325,3188,53,"Cate Baran",1.82
"54",443,16633,54,"Sarah DeStefano",1.821
"55",798,47983,55,"Sydney Nemetz",1.844
"56",238,46318,56,"Ally Moran",1.846
"57",8404,25335,57,"Rebecca Gottleib",1.849
"58",373,57826,58,"Kylie Russell",1.856
"59",139,887,59,"Kate Alger",1.869
"60",1179,34621,60,"Tayah Kelley",1.879
"61",401,44307,61,"Brianna Melchionda",1.897
"62",88,9179,62,"Avery Byrnes",1.905
"63",134,41035,63,"Rose Malen",1.908
"64",146,50266,64,"Riley Page",1.913
"65",14718,74084,64,"Tihana Zupanic",1.913
"66",424,2018,66,"Aly Armstrong",1.915
"67",656,55517,66,"Jill Richards",1.915
"68",966,53374,68,"Juliana Presto",1.919
"69",28593,2453,69,"Margaret Axelson",1.928
"70",681,67061,70,"Nerina Tramp",1.934
"71",117,60692,71,"Brianna Shearer",1.943
"72",9684,16017,72,"Kami DeGaetani",1.948
"73",397,25921,73,"Marissa Gregory",1.956
"74",762,27359,74,"Erin Hancock",1.969
"75",438,38041,75,"Abigail Leber",1.978
"76",581,7561,76,"Molly Broccolo",1.98
"77",622,72264,77,"Lindsey Windsor",1.991
"78",717,16938,78,"Sophia DiCocco",2.014
"79",258,21719,79,"Paige Forry",2.02
"80",722,69524,80,"Dana Walker",2.022
"81",10972,47380,81,"Victoria Murren",2.023
"82",398,37438,82,"Caroline Langmeyer",2.025
"83",443,14669,83,"Madi Cunningham",2.035
"84",662,44616,84,"Lauren Merrill",2.037
"85",1434,72192,85,"Sydney Wilson",2.041
"86",122,45548,86,"Lexi Miskey",2.052
"87",802,74103,87,"Ashley Zygowski",2.075
"88",185,36689,88,"Riley Kuehn",2.077
"89",364,28932,89,"Ashlyn Hemm",2.078
"90",775,4244,90,"Megan Beebe",2.096
"91",777,59956,91,"Stephanie Scoville",2.101
"92",656,61021,92,"Kaitlyn Shirshac",2.114
"93",1036,4197,93,"Nicki Becker",2.121
"94",281,34145,94,"Darian Kanno",2.128
"95",351,69776,95,"Jordan Walter",2.141
"96",190,12848,96,"Bailey Comeau",2.143
"97",25719,51846,97,"Madison Peters",2.147
"98",578,34220,98,"Jada Karnes",2.156
"99",11538,36841,99,"Hailey Kutz",2.16
"100",264,28067,100,"Christin Hartman",2.164
