"","team_id","player_id","rank","player","fip"
"1",789,44509,1,"Sadie Leonard",0.259
"2",60,70977,2,"Kayla Simacek",0.557
"3",16142,50344,3,"Alexa Mchugh",0.564
"4",297,20611,4,"Julia Drake",0.797
"5",1133,72017,5,"Mckenna Smith",0.827
"6",1036,24856,6,"Gina Followell",0.834
"7",15,60654,7,"Ashley Pion",0.85
"8",321,67822,8,"Jailene Santiago",0.884
"9",45,56767,9,"Moira O'reilly",0.94
"10",21852,34138,10,"Marissa Heuer",0.983
"11",382,70465,11,"Charli Shinstine",1.035
"12",9500,16378,12,"Trinity Critelli",1.093
"13",595,56312,13,"Elly Novak",1.097
"14",390,9838,14,"Caitlyn Burch",1.134
"15",1400,74592,15,"Ashlyn Strother",1.204
"16",805,1705,16,"Maddy Anderson",1.243
"17",336,56335,17,"Emily Novicki",1.251
"18",313,60689,18,"Riley Piromalli",1.281
"19",542,53984,19,"Kali Morton",1.343
"20",146,24381,20,"Devin Fitzpatrick",1.355
"21",1468,53782,21,"Bridget Morris",1.364
"22",137,33186,22,"Paige Heffke",1.376
"23",571,40498,23,"Abby Kidd",1.397
"24",372,15296,24,"Kendra Cooper",1.42
"25",30190,81353,25,"Mackenzie Weaver",1.433
"26",565,22176,26,"Gracie Ellis",1.434
"27",800,3370,27,"Claire Bakkestuen",1.492
"28",30114,84667,28,"Gretchen Yanss",1.496
"29",8490,44230,29,"Hailee Leger",1.522
"30",20,46186,30,"Rachel Lowry",1.541
"31",973,31189,31,"Blair Hall",1.55
"32",475,65826,32,"Lindsay Roman",1.552
"33",1451,9114,33,"Madison Brown",1.557
"34",30197,11917,34,"Kennedy Carruth",1.568
"35",795,81618,35,"Elise Weinzierl",1.592
"36",815,16356,36,"Amanda Criss",1.628
"37",452,10696,37,"Kendyll Cahill",1.632
"38",79,30847,38,"Danielle Guzzardi",1.64
"39",40,62881,39,"Nadia Ranieri",1.643
"40",73,39444,40,"Ragini Kannan",1.65
"41",30038,69627,41,"Kayla Senne",1.681
"42",30072,35709,42,"Brooke Horn",1.686
"43",20220,44271,43,"Kennedy Lehn",1.692
"44",19,5033,44,"Aleya Belardinelli",1.724
"45",1111,41112,45,"Alison Klaus",1.725
"46",30044,71757,46,"Briana Smith",1.742
"47",200,74172,47,"Carley Stoker",1.758
"48",8486,70161,48,"Eryn Sheeley",1.775
"49",8567,40126,49,"Casey Kemp",1.793
"50",530,34313,50,"Fiona Higgins",1.794
"51",17094,54605,51,"Katherine Murphy",1.798
"52",325,3672,52,"Cate Baran",1.82
"53",443,19166,53,"Sarah Destefano",1.821
"54",798,55422,54,"Sydney Nemetz",1.844
"55",238,53523,55,"Ally Moran",1.846
"56",8404,29226,56,"Rebecca Gottleib",1.849
"57",373,66827,57,"Kylie Russell",1.856
"58",139,1012,58,"Kate Alger",1.869
"59",1179,40002,59,"Tayah Kelley",1.879
"60",401,51219,60,"Brianna Melchionda",1.897
"61",88,10558,61,"Avery Byrnes",1.905
"62",134,47422,62,"Rose Malen",1.908
"63",146,58082,63,"Riley Page",1.913
"64",14718,85633,63,"Tihana Zupanic",1.913
"65",424,2307,65,"Aly Armstrong",1.915
"66",656,64169,65,"Jill Richards",1.915
"67",966,61664,67,"Juliana Presto",1.919
"68",28593,2825,68,"Margaret Axelson",1.928
"69",681,77524,69,"Nerina Tramp",1.934
"70",117,70130,70,"Brianna Shearer",1.943
"71",9684,18449,71,"Kami Degaetani",1.948
"72",397,29905,72,"Marissa Gregory",1.956
"73",762,31595,73,"Erin Hancock",1.969
"74",438,43957,74,"Abigail Leber",1.978
"75",581,8710,75,"Molly Broccolo",1.98
"76",622,83541,76,"Lindsey Windsor",1.991
"77",717,19530,77,"Sophia Dicocco",2.014
"78",258,25054,78,"Paige Forry",2.02
"79",722,80393,79,"Dana Walker",2.022
"80",10972,54738,80,"Victoria Murren",2.023
"81",398,43247,81,"Caroline Langmeyer",2.025
"82",443,16872,82,"Madi Cunningham",2.035
"83",662,51572,83,"Lauren Merrill",2.037
"84",1434,83464,84,"Sydney Wilson",2.041
"85",122,52646,85,"Lexi Miskey",2.052
"86",802,85654,86,"Ashley Zygowski",2.075
"87",185,42378,87,"Riley Kuehn",2.077
"88",364,33403,88,"Ashlyn Hemm",2.078
"89",775,4902,89,"Megan Beebe",2.096
"90",777,69271,90,"Stephanie Scoville",2.101
"91",656,70509,91,"Kaitlyn Shirshac",2.114
"92",1036,4840,92,"Nicki Becker",2.121
"93",281,39446,93,"Darian Kanno",2.128
"94",351,80676,94,"Jordan Walter",2.141
"95",190,14777,95,"Bailey Comeau",2.143
"96",25719,59904,96,"Madison Peters",2.147
"97",578,39531,97,"Jada Karnes",2.156
"98",11538,42552,98,"Hailey Kutz",2.16
"99",264,32419,99,"Christin Hartman",2.164
"100",217,20900,100,"Mackenzie Duford",2.183
