"","team_id","player_id","rank","player","hr"
"1",1097,79610,1,"Zoe Willis",25
"2",159,14802,2,"Hannah rose Corbin",23
"3",358,70113,3,"Ann marie Stanbridge",20
"4",734,71638,3,"Abby Sulte",20
"5",159,1413,5,"Elyse Ambrose",19
"6",159,4341,5,"Kenzie Bayer",19
"7",767,64470,5,"Ruby Salzman",19
"8",41,9209,8,"Kennedy Buckman",18
"9",358,74123,8,"Lp Trammell",18
"10",11416,15893,8,"Rylee Crouch",18
"11",30052,23976,8,"Hannah Forehand",18
"12",429,20714,12,"Kamryn Eaton",17
"13",701,42065,13,"Alyssa Leblanc",16
"14",1012,40430,13,"Mackenzi Kroll",16
"15",1013,1800,13,"Isabella Andujar",16
"16",11403,49669,13,"Kenzie Middleton",16
"17",30177,23661,13,"Kasey Flores",16
"18",30199,62874,13,"Rylie Rohr",16
"19",429,42239,19,"Mccall Lee",15
"20",638,46140,19,"Hannah Marsteller",15
"21",734,42908,19,"Taylor Lewis",15
"22",1000,3071,19,"Macauley Bailey",15
"23",1097,45790,19,"Isabel Marcotte",15
"24",1174,1679,19,"Santana Anderson",15
"25",1238,62327,19,"Taylor Robinson",15
"26",11416,29997,19,"Brandi Haller",15
"27",12810,6693,19,"Chloe Bohuslavicky",15
"28",159,49880,28,"Brooke Miller",14
"29",309,54116,28,"Emily O'connor",14
"30",429,21641,28,"Jenna Ergle",14
"31",734,44800,28,"Taylor Macera",14
"32",1462,8509,28,"Savanna Brooks",14
"33",2720,13836,28,"Caitlyn Cole",14
"34",8956,64328,28,"Giovanna Salcido",14
"35",11403,49218,28,"Logan Menzies",14
"36",11416,59266,28,"Miranda Pruitt",14
"37",12810,22064,28,"Savannah Evans",14
"38",12810,80193,28,"Addy Wolfe",14
"39",30138,70186,28,"Olivia Stansbury",14
"40",429,22201,40,"Brooke Fagan",13
"41",643,35184,40,"Alexsa Hurd",13
"42",734,33037,40,"Morgan Hill",13
"43",767,52382,40,"Diana Murtha",13
"44",1009,18277,40,"Emily Deramus",13
"45",1009,30729,40,"Shayla Harper",13
"46",1085,37815,40,"Danielle Karacson",13
"47",1176,18119,40,"Sterre Den duijn",13
"48",1238,60448,40,"Sydnee Reaves",13
"49",1462,45524,40,"Heaven Maness",13
"50",11416,7636,40,"Ashley Bradford",13
"51",30093,18320,40,"Chloe Derrick",13
"52",25,22047,52,"Lindsey Evans",12
"53",507,16891,52,"Olivia Daugherty",12
"54",790,53109,52,"Libby Neveau",12
"55",996,7023,52,"Kaiden Boren",12
"56",1001,74599,52,"Riley Tucker",12
"57",1123,50957,52,"Abbie Moore",12
"58",1170,40860,52,"Talon Laclair",12
"59",1238,68458,52,"Shelby Sloan",12
"60",1314,31533,52,"Paxtyn Hayes",12
"61",9081,31900,52,"Clara Heislen",12
"62",9223,48677,52,"Brianna Mcrae",12
"63",13302,61806,52,"Lauren Ritchie",12
"64",30028,68756,52,"Jt Smith",12
"65",30028,2164,52,"Michelle Arias",12
"66",30052,78958,52,"Mariah Wicker",12
"67",30093,46210,52,"Gia Martin",12
"68",30152,22021,52,"Hailey Evans",12
"69",30193,290,52,"Alyssa Adams",12
"70",25,65509,70,"Paxton Scheurer",11
"71",92,34975,70,"Kaylee Hull",11
"72",205,56851,70,"Marin Penney",11
"73",246,27022,70,"Abbey Girman",11
"74",358,13433,70,"Taylor Clegg",11
"75",383,69002,70,"Ava Smithson",11
"76",423,1825,70,"Aleese Angelo",11
"77",598,21917,70,"Jasmin Estrada",11
"78",734,70717,70,"Jasmin Stewart",11
"79",734,52959,70,"Kinzie Nelson",11
"80",767,7528,70,"Emilee Boyer",11
"81",790,21496,70,"Carly Engelhardt",11
"82",1012,81742,70,"Lauren Zimmerman",11
"83",1167,14529,70,"Barbara Cook",11
"84",1170,80372,70,"Lora beth Wood",11
"85",9004,71433,70,"Kaitlyn Stufft",11
"86",11276,10315,70,"Shi Cain",11
"87",13302,66197,70,"Jordyn Scott",11
"88",30051,10649,70,"Jessica Campbell",11
"89",30052,50952,70,"Sophie Mooney",11
"90",30180,51149,70,"Bridgett Morales",11
"91",41,42984,91,"Abby Lien",10
"92",55,41021,91,"T'yannah Lake",10
"93",241,10794,91,"Ashley Cangiano",10
"94",358,71622,91,"Riley Sullivan",10
"95",358,15312,91,"Emily Cowart",10
"96",546,49678,91,"Kayla Miehl",10
"97",638,43134,91,"Morgan Lindsay",10
"98",1009,64013,91,"Mikayla Rutland",10
"99",1009,61829,91,"Terin Ritz",10
"100",1013,63209,91,"Hannah Rose",10
"101",1085,77562,91,"Taylor Watford",10
"102",1097,80360,91,"Katelyn Wood",10
"103",1170,59850,91,"Lauren Rakes",10
"104",1240,25304,91,"Mack Gallagher",10
"105",1245,21405,91,"Kylie Emanuele",10
"106",1245,67548,91,"Cana Shrock",10
"107",1257,46857,91,"Molly Mattas",10
"108",1328,25309,91,"Maya Gallagher",10
"109",1460,50055,91,"Sara Miller",10
"110",1462,40247,91,"Raelynn Kramer",10
"111",2683,58471,91,"Sydney Pon",10
"112",8956,76928,91,"Madison Walker",10
"113",9630,53785,91,"Morgan Norris",10
"114",11276,66973,91,"Mallory Shaver",10
"115",11403,5302,91,"Miki Berg",10
"116",13028,6520,91,"Kayson Boatner",10
"117",13302,9215,91,"Grayson Buckner",10
"118",13302,58814,91,"Megan Powell",10
"119",30013,42265,91,"Sidney Lee",10
"120",30063,55865,91,"Grace Paredes",10
"121",30138,30848,91,"Lauren Harris",10
"122",30153,52786,91,"Macey Neal",10
"123",30154,11056,91,"Hannah Carey",10
"124",30177,32553,91,"Skylar Herrera",10
"125",30222,49626,91,"Selena Michko",10
