"","team_id","player_id","rank","player","hr"
"1",1097,76108,1,"Zoe Willis",25
"2",159,14158,2,"Hannah rose Corbin",23
"3",358,67052,3,"Ann marie Stanbridge",20
"4",734,68505,3,"Abby Sulte",20
"5",159,1353,5,"Elyse Ambrose",19
"6",159,4147,5,"Kenzie Bayer",19
"7",767,61656,5,"Ruby Salzman",19
"8",41,8811,8,"Kennedy Buckman",18
"9",358,70879,8,"Lp Trammell",18
"10",11416,15199,8,"Rylee Crouch",18
"11",30052,22933,8,"Hannah Forehand",18
"12",429,19803,12,"Kamryn Eaton",17
"13",701,40234,13,"Alyssa Leblanc",16
"14",1012,38663,13,"Mackenzi Kroll",16
"15",1013,1721,13,"Isabella Andujar",16
"16",11403,47488,13,"Kenzie Middleton",16
"17",30177,22637,13,"Kasey Flores",16
"18",30199,60127,13,"Rylie Rohr",16
"19",408,16996,19,"Allison Dejidas",15
"20",429,40401,19,"Mccall Lee",15
"21",638,44122,19,"Hannah Marsteller",15
"22",734,41039,19,"Taylor Lewis",15
"23",1000,2931,19,"Macauley Bailey",15
"24",1097,43790,19,"Isabel Marcotte",15
"25",1174,1604,19,"Santana Anderson",15
"26",1238,59602,19,"Taylor Robinson",15
"27",11416,28671,19,"Brandi Haller",15
"28",12810,6403,19,"Chloe Bohuslavicky",15
"29",159,47689,29,"Brooke Miller",14
"30",309,51757,29,"Emily O'connor",14
"31",429,20696,29,"Jenna Ergle",14
"32",734,42842,29,"Taylor Macera",14
"33",1462,8137,29,"Savanna Brooks",14
"34",2720,13226,29,"Caitlyn Cole",14
"35",8956,61522,29,"Giovanna Salcido",14
"36",11403,47064,29,"Logan Menzies",14
"37",11416,56677,29,"Miranda Pruitt",14
"38",12810,21101,29,"Savannah Evans",14
"39",12810,76673,29,"Addy Wolfe",14
"40",30138,67122,29,"Olivia Stansbury",14
"41",429,21232,41,"Brooke Fagan",13
"42",643,33638,41,"Alexsa Hurd",13
"43",734,31590,41,"Morgan Hill",13
"44",767,50089,41,"Diana Murtha",13
"45",1009,17471,41,"Emily Deramus",13
"46",1009,29375,41,"Shayla Harper",13
"47",1085,36158,41,"Danielle Karacson",13
"48",1176,17318,41,"Sterre Den duijn",13
"49",1238,57809,41,"Sydnee Reaves",13
"50",1462,43537,41,"Heaven Maness",13
"51",11416,7306,41,"Ashley Bradford",13
"52",30093,17513,41,"Chloe Derrick",13
"53",25,21085,53,"Lindsey Evans",12
"54",507,16156,53,"Olivia Daugherty",12
"55",790,50788,53,"Libby Neveau",12
"56",996,6719,53,"Kaiden Boren",12
"57",1001,71334,53,"Riley Tucker",12
"58",1123,48719,53,"Abbie Moore",12
"59",1170,39079,53,"Talon Laclair",12
"60",1238,65466,53,"Shelby Sloan",12
"61",1314,30149,53,"Paxtyn Hayes",12
"62",9081,30502,53,"Clara Heislen",12
"63",9223,46539,53,"Brianna Mcrae",12
"64",13302,59104,53,"Lauren Ritchie",12
"65",30028,65747,53,"Jt Smith",12
"66",30028,2068,53,"Michelle Arias",12
"67",30052,75490,53,"Mariah Wicker",12
"68",30093,44189,53,"Gia Martin",12
"69",30152,21059,53,"Hailey Evans",12
"70",30193,276,53,"Alyssa Adams",12
"71",25,62651,71,"Paxton Scheurer",11
"72",92,33438,71,"Kaylee Hull",11
"73",205,54372,71,"Marin Penney",11
"74",246,25835,71,"Abbey Girman",11
"75",358,12849,71,"Taylor Clegg",11
"76",383,65985,71,"Ava Smithson",11
"77",423,1744,71,"Aleese Angelo",11
"78",598,20955,71,"Jasmin Estrada",11
"79",734,50643,71,"Kinzie Nelson",11
"80",734,67633,71,"Jasmin Stewart",11
"81",767,7203,71,"Emilee Boyer",11
"82",790,20557,71,"Carly Engelhardt",11
"83",1012,78168,71,"Lauren Zimmerman",11
"84",1167,13898,71,"Barbara Cook",11
"85",1170,76847,71,"Lora beth Wood",11
"86",9004,68309,71,"Kaitlyn Stufft",11
"87",11276,9862,71,"Shi Cain",11
"88",13302,63312,71,"Jordyn Scott",11
"89",30051,10179,71,"Jessica Campbell",11
"90",30052,48715,71,"Sophie Mooney",11
"91",30180,48903,71,"Bridgett Morales",11
"92",41,41115,92,"Abby Lien",10
"93",55,39238,92,"T'yannah Lake",10
"94",241,10314,92,"Ashley Cangiano",10
"95",358,14642,92,"Emily Cowart",10
"96",358,68489,92,"Riley Sullivan",10
"97",546,47497,92,"Kayla Miehl",10
"98",638,41256,92,"Morgan Lindsay",10
"99",1009,61216,92,"Mikayla Rutland",10
"100",1009,59126,92,"Terin Ritz",10
"101",1013,60448,92,"Hannah Rose",10
"102",1085,74154,92,"Taylor Watford",10
"103",1097,76835,92,"Katelyn Wood",10
"104",1170,57235,92,"Lauren Rakes",10
"105",1240,24199,92,"Mack Gallagher",10
"106",1245,20467,92,"Kylie Emanuele",10
"107",1245,64596,92,"Cana Shrock",10
"108",1257,44801,92,"Molly Mattas",10
"109",1328,24204,92,"Maya Gallagher",10
"110",1460,47856,92,"Sara Miller",10
"111",1462,38494,92,"Raelynn Kramer",10
"112",2683,55917,92,"Sydney Pon",10
"113",8956,73547,92,"Madison Walker",10
"114",9630,51443,92,"Morgan Norris",10
"115",11276,64052,92,"Mallory Shaver",10
"116",11403,5063,92,"Miki Berg",10
"117",13028,6237,92,"Kayson Boatner",10
"118",13302,8817,92,"Grayson Buckner",10
"119",13302,56245,92,"Megan Powell",10
"120",30013,40425,92,"Sidney Lee",10
"121",30063,53431,92,"Grace Paredes",10
