"","team_id","player_id","rank","player","hr"
"1",1097,75729,1,"Zoe Willis",25
"2",159,14094,2,"Hannah rose Corbin",23
"3",358,66727,3,"Ann marie Stanbridge",20
"4",734,68172,3,"Abby Sulte",20
"5",159,1347,5,"Elyse Ambrose",19
"6",159,4127,5,"Kenzie Bayer",19
"7",767,61349,5,"Ruby Salzman",19
"8",41,8769,8,"Kennedy Buckman",18
"9",358,70533,8,"Lp Trammell",18
"10",11416,15134,8,"Rylee Crouch",18
"11",30052,22829,8,"Hannah Forehand",18
"12",429,19709,12,"Kamryn Eaton",17
"13",701,40041,13,"Alyssa Leblanc",16
"14",1012,38484,13,"Mackenzi Kroll",16
"15",1013,1714,13,"Isabella Andujar",16
"16",11403,47254,13,"Kenzie Middleton",16
"17",30177,22533,13,"Kasey Flores",16
"18",30199,59830,13,"Rylie Rohr",16
"19",408,16920,19,"Allison Dejidas",15
"20",429,40207,19,"Mccall Lee",15
"21",638,43906,19,"Hannah Marsteller",15
"22",734,40842,19,"Taylor Lewis",15
"23",1000,2914,19,"Macauley Bailey",15
"24",1097,43575,19,"Isabel Marcotte",15
"25",1174,1597,19,"Santana Anderson",15
"26",1238,59308,19,"Taylor Robinson",15
"27",11416,28538,19,"Brandi Haller",15
"28",12810,6374,19,"Chloe Bohuslavicky",15
"29",159,47455,29,"Brooke Miller",14
"30",309,51502,29,"Emily O'connor",14
"31",429,20601,29,"Jenna Ergle",14
"32",734,42634,29,"Taylor Macera",14
"33",1462,8097,29,"Savanna Brooks",14
"34",2720,13165,29,"Caitlyn Cole",14
"35",8956,61215,29,"Giovanna Salcido",14
"36",11403,46834,29,"Logan Menzies",14
"37",11416,56391,29,"Miranda Pruitt",14
"38",12810,21006,29,"Savannah Evans",14
"39",12810,76294,29,"Addy Wolfe",14
"40",30138,66797,29,"Olivia Stansbury",14
"41",429,21135,41,"Brooke Fagan",13
"42",643,33481,41,"Alexsa Hurd",13
"43",734,31441,41,"Morgan Hill",13
"44",767,49846,41,"Diana Murtha",13
"45",1009,29236,41,"Shayla Harper",13
"46",1009,17392,41,"Emily Deramus",13
"47",1085,35993,41,"Danielle Karacson",13
"48",1176,17240,41,"Sterre Den duijn",13
"49",1238,57519,41,"Sydnee Reaves",13
"50",1462,43323,41,"Heaven Maness",13
"51",11416,7272,41,"Ashley Bradford",13
"52",30093,17434,41,"Chloe Derrick",13
"53",25,20990,53,"Lindsey Evans",12
"54",507,16087,53,"Olivia Daugherty",12
"55",790,50537,53,"Libby Neveau",12
"56",996,6687,53,"Kaiden Boren",12
"57",1001,70985,53,"Riley Tucker",12
"58",1123,48481,53,"Abbie Moore",12
"59",1170,38893,53,"Talon Laclair",12
"60",1238,65146,53,"Shelby Sloan",12
"61",1314,30003,53,"Paxtyn Hayes",12
"62",9081,30356,53,"Clara Heislen",12
"63",9223,46311,53,"Brianna Mcrae",12
"64",13302,58810,53,"Lauren Ritchie",12
"65",30028,2056,53,"Michelle Arias",12
"66",30028,65427,53,"Jt Smith",12
"67",30052,75114,53,"Mariah Wicker",12
"68",30093,43973,53,"Gia Martin",12
"69",30152,20964,53,"Hailey Evans",12
"70",30193,274,53,"Alyssa Adams",12
"71",25,62341,71,"Paxton Scheurer",11
"72",92,33282,71,"Kaylee Hull",11
"73",205,54096,71,"Marin Penney",11
"74",246,25719,71,"Abbey Girman",11
"75",358,12790,71,"Taylor Clegg",11
"76",383,65665,71,"Ava Smithson",11
"77",423,1736,71,"Aleese Angelo",11
"78",598,20860,71,"Jasmin Estrada",11
"79",734,50392,71,"Kinzie Nelson",11
"80",734,67306,71,"Jasmin Stewart",11
"81",767,7170,71,"Emilee Boyer",11
"82",790,20463,71,"Carly Engelhardt",11
"83",1012,77781,71,"Lauren Zimmerman",11
"84",1167,13835,71,"Barbara Cook",11
"85",1170,76467,71,"Lora beth Wood",11
"86",9004,67977,71,"Kaitlyn Stufft",11
"87",11276,9816,71,"Shi Cain",11
"88",13302,63000,71,"Jordyn Scott",11
"89",30051,10133,71,"Jessica Campbell",11
"90",30052,48477,71,"Sophie Mooney",11
"91",30180,48665,71,"Bridgett Morales",11
"92",41,40918,92,"Abby Lien",10
"93",55,39050,92,"T'yannah Lake",10
"94",241,10267,92,"Ashley Cangiano",10
"95",358,14578,92,"Emily Cowart",10
"96",358,68156,92,"Riley Sullivan",10
"97",546,47263,92,"Kayla Miehl",10
"98",638,41057,92,"Morgan Lindsay",10
"99",1009,58832,92,"Terin Ritz",10
"100",1009,60912,92,"Mikayla Rutland",10
"101",1013,60150,92,"Hannah Rose",10
"102",1085,73790,92,"Taylor Watford",10
"103",1097,76455,92,"Katelyn Wood",10
"104",1170,56947,92,"Lauren Rakes",10
"105",1240,24089,92,"Mack Gallagher",10
"106",1245,20373,92,"Kylie Emanuele",10
"107",1245,64279,92,"Cana Shrock",10
"108",1257,44584,92,"Molly Mattas",10
"109",1328,24094,92,"Maya Gallagher",10
"110",1460,47622,92,"Sara Miller",10
"111",1462,38317,92,"Raelynn Kramer",10
"112",2683,55633,92,"Sydney Pon",10
"113",8956,73188,92,"Madison Walker",10
"114",9630,51188,92,"Morgan Norris",10
"115",11276,63736,92,"Mallory Shaver",10
"116",11403,5037,92,"Miki Berg",10
"117",13028,6208,92,"Kayson Boatner",10
"118",13302,8775,92,"Grayson Buckner",10
"119",13302,55960,92,"Megan Powell",10
"120",30013,40231,92,"Sidney Lee",10
"121",30063,53160,92,"Grace Paredes",10
"122",30138,29347,92,"Lauren Harris",10
"123",30153,50228,92,"Macey Neal",10
"124",30154,10518,92,"Hannah Carey",10
"125",30177,30977,92,"Skylar Herrera",10
"126",30222,47213,92,"Selena Michko",10
