"","team_id","player_id","rank","player","hr"
"1",1097,80924,1,"Zoe Willis",25
"2",159,15021,2,"Hannah rose Corbin",23
"3",358,71253,3,"Ann marie Stanbridge",20
"4",734,72809,3,"Abby Sulte",20
"5",159,4408,5,"Kenzie Bayer",19
"6",159,1433,5,"Elyse Ambrose",19
"7",767,65522,5,"Ruby Salzman",19
"8",41,9349,8,"Kennedy Buckman",18
"9",358,75348,8,"Lp Trammell",18
"10",11416,16133,8,"Rylee Crouch",18
"11",30052,24342,8,"Hannah Forehand",18
"12",429,21032,12,"Kamryn Eaton",17
"13",701,42743,13,"Alyssa Leblanc",16
"14",1012,41079,13,"Mackenzi Kroll",16
"15",1013,1826,13,"Isabella Andujar",16
"16",11403,50474,13,"Kenzie Middleton",16
"17",30177,24021,13,"Kasey Flores",16
"18",30199,63893,13,"Rylie Rohr",16
"19",429,42920,19,"Mccall Lee",15
"20",638,46881,19,"Hannah Marsteller",15
"21",734,43595,19,"Taylor Lewis",15
"22",1000,3113,19,"Macauley Bailey",15
"23",1097,46526,19,"Isabel Marcotte",15
"24",1174,1704,19,"Santana Anderson",15
"25",1238,63337,19,"Taylor Robinson",15
"26",11416,30468,19,"Brandi Haller",15
"27",12810,6793,19,"Chloe Bohuslavicky",15
"28",159,50687,28,"Brooke Miller",14
"29",309,55001,28,"Emily O'connor",14
"30",429,21969,28,"Jenna Ergle",14
"31",734,45521,28,"Taylor Macera",14
"32",1462,8641,28,"Savanna Brooks",14
"33",2720,14046,28,"Caitlyn Cole",14
"34",8956,65378,28,"Giovanna Salcido",14
"35",11403,50016,28,"Logan Menzies",14
"36",11416,60224,28,"Miranda Pruitt",14
"37",12810,81517,28,"Addy Wolfe",14
"38",12810,22399,28,"Savannah Evans",14
"39",30138,71327,28,"Olivia Stansbury",14
"40",429,22537,40,"Brooke Fagan",13
"41",643,35736,40,"Alexsa Hurd",13
"42",734,33556,40,"Morgan Hill",13
"43",767,53234,40,"Diana Murtha",13
"44",1009,31212,40,"Shayla Harper",13
"45",1009,18555,40,"Emily Deramus",13
"46",1085,38425,40,"Danielle Karacson",13
"47",1176,18394,40,"Sterre Den duijn",13
"48",1238,61432,40,"Sydnee Reaves",13
"49",1462,46255,40,"Heaven Maness",13
"50",11416,7753,40,"Ashley Bradford",13
"51",30093,18599,40,"Chloe Derrick",13
"52",25,22382,52,"Lindsey Evans",12
"53",507,17147,52,"Olivia Daugherty",12
"54",790,53975,52,"Libby Neveau",12
"55",996,7133,52,"Kaiden Boren",12
"56",1001,75833,52,"Riley Tucker",12
"57",1123,51786,52,"Abbie Moore",12
"58",1170,41514,52,"Talon Laclair",12
"59",1238,69570,52,"Shelby Sloan",12
"60",1314,32029,52,"Paxtyn Hayes",12
"61",9081,32403,52,"Clara Heislen",12
"62",9223,49466,52,"Brianna Mcrae",12
"63",13302,62807,52,"Lauren Ritchie",12
"64",30028,2193,52,"Michelle Arias",12
"65",30028,69873,52,"Jt Smith",12
"66",30052,80262,52,"Mariah Wicker",12
"67",30093,46954,52,"Gia Martin",12
"68",30152,22356,52,"Hailey Evans",12
"69",30193,293,52,"Alyssa Adams",12
"70",25,66572,70,"Paxton Scheurer",11
"71",92,35524,70,"Kaylee Hull",11
"72",205,57773,70,"Marin Penney",11
"73",246,27440,70,"Abbey Girman",11
"74",358,13637,70,"Taylor Clegg",11
"75",383,70123,70,"Ava Smithson",11
"76",423,1852,70,"Aleese Angelo",11
"77",598,22251,70,"Jasmin Estrada",11
"78",734,71871,70,"Jasmin Stewart",11
"79",734,53821,70,"Kinzie Nelson",11
"80",767,7641,70,"Emilee Boyer",11
"81",790,21818,70,"Carly Engelhardt",11
"82",1012,83092,70,"Lauren Zimmerman",11
"83",1167,14746,70,"Barbara Cook",11
"84",1170,81698,70,"Lora beth Wood",11
"85",9004,72601,70,"Kaitlyn Stufft",11
"86",11276,10474,70,"Shi Cain",11
"87",13302,67273,70,"Jordyn Scott",11
"88",30051,10811,70,"Jessica Campbell",11
"89",30052,51780,70,"Sophie Mooney",11
"90",30180,51980,70,"Bridgett Morales",11
"91",41,43673,91,"Abby Lien",10
"92",55,41679,91,"T'yannah Lake",10
"93",241,10957,91,"Ashley Cangiano",10
"94",358,72793,91,"Riley Sullivan",10
"95",358,15537,91,"Emily Cowart",10
"96",546,50483,91,"Kayla Miehl",10
"97",638,43826,91,"Morgan Lindsay",10
"98",1009,65056,91,"Mikayla Rutland",10
"99",1009,62830,91,"Terin Ritz",10
"100",1013,64237,91,"Hannah Rose",10
"101",1085,78848,91,"Taylor Watford",10
"102",1097,81686,91,"Katelyn Wood",10
"103",1170,60822,91,"Lauren Rakes",10
"104",1240,25697,91,"Mack Gallagher",10
"105",1245,21725,91,"Kylie Emanuele",10
"106",1245,68651,91,"Cana Shrock",10
"107",1257,47616,91,"Molly Mattas",10
"108",1328,25702,91,"Maya Gallagher",10
"109",1460,50863,91,"Sara Miller",10
"110",1462,40894,91,"Raelynn Kramer",10
"111",2683,59417,91,"Sydney Pon",10
"112",8956,78199,91,"Madison Walker",10
"113",9630,54663,91,"Morgan Norris",10
"114",11276,68070,91,"Mallory Shaver",10
"115",11403,5384,91,"Miki Berg",10
"116",13028,6619,91,"Kayson Boatner",10
"117",13302,59763,91,"Megan Powell",10
"118",13302,9355,91,"Grayson Buckner",10
"119",30013,42946,91,"Sidney Lee",10
"120",30063,56773,91,"Grace Paredes",10
"121",30138,31337,91,"Lauren Harris",10
"122",30153,53647,91,"Macey Neal",10
"123",30154,11224,91,"Hannah Carey",10
"124",30177,33069,91,"Skylar Herrera",10
"125",30222,50431,91,"Selena Michko",10
