"","team_id","player_id","rank","player","hr"
"1",1097,75144,1,"Zoe Willis",25
"2",159,13968,2,"Hannah rose Corbin",23
"3",358,66218,3,"Ann marie Stanbridge",20
"4",734,67646,3,"Abby Sulte",20
"5",159,4096,5,"Kenzie Bayer",19
"6",159,1336,5,"Elyse Ambrose",19
"7",767,60885,5,"Ruby Salzman",19
"8",41,8700,8,"Kennedy Buckman",18
"9",358,69988,8,"Lp Trammell",18
"10",11416,15001,8,"Rylee Crouch",18
"11",30052,22631,8,"Hannah Forehand",18
"12",429,19540,12,"Kamryn Eaton",17
"13",701,39727,13,"Alyssa Leblanc",16
"14",1012,38183,13,"Mackenzi Kroll",16
"15",1013,1702,13,"Isabella Andujar",16
"16",11403,46893,13,"Kenzie Middleton",16
"17",30177,22338,13,"Kasey Flores",16
"18",30199,59386,13,"Rylie Rohr",16
"19",408,16773,19,"Allison Dejidas",15
"20",429,39891,19,"Mccall Lee",15
"21",638,43565,19,"Hannah Marsteller",15
"22",734,40522,19,"Taylor Lewis",15
"23",1000,2892,19,"Macauley Bailey",15
"24",1097,43234,19,"Isabel Marcotte",15
"25",1174,1586,19,"Santana Anderson",15
"26",1238,58867,19,"Taylor Robinson",15
"27",11416,28307,19,"Brandi Haller",15
"28",12810,6326,19,"Chloe Bohuslavicky",15
"29",159,47093,29,"Brooke Miller",14
"30",309,51116,29,"Emily O'connor",14
"31",429,20426,29,"Jenna Ergle",14
"32",734,42305,29,"Taylor Macera",14
"33",1462,8033,29,"Savanna Brooks",14
"34",2720,13050,29,"Caitlyn Cole",14
"35",8956,60752,29,"Giovanna Salcido",14
"36",11403,46474,29,"Logan Menzies",14
"37",11416,55972,29,"Miranda Pruitt",14
"38",12810,20829,29,"Savannah Evans",14
"39",12810,75703,29,"Addy Wolfe",14
"40",30138,66286,29,"Olivia Stansbury",14
"41",429,20954,41,"Brooke Fagan",13
"42",643,33215,41,"Alexsa Hurd",13
"43",734,31186,41,"Morgan Hill",13
"44",767,49471,41,"Diana Murtha",13
"45",1009,28997,41,"Shayla Harper",13
"46",1009,17239,41,"Emily Deramus",13
"47",1085,35707,41,"Danielle Karacson",13
"48",1176,17089,41,"Sterre Den duijn",13
"49",1238,57089,41,"Sydnee Reaves",13
"50",1462,42985,41,"Heaven Maness",13
"51",11416,7216,41,"Ashley Bradford",13
"52",30093,17281,41,"Chloe Derrick",13
"53",25,20813,53,"Lindsey Evans",12
"54",507,15948,53,"Olivia Daugherty",12
"55",790,50156,53,"Libby Neveau",12
"56",996,6637,53,"Kaiden Boren",12
"57",1001,70438,53,"Riley Tucker",12
"58",1123,48114,53,"Abbie Moore",12
"59",1170,38591,53,"Talon Laclair",12
"60",1238,64653,53,"Shelby Sloan",12
"61",1314,29761,53,"Paxtyn Hayes",12
"62",9081,30112,53,"Clara Heislen",12
"63",9223,45953,53,"Brianna Mcrae",12
"64",13302,58372,53,"Lauren Ritchie",12
"65",30028,64933,53,"Jt Smith",12
"66",30028,2043,53,"Michelle Arias",12
"67",30052,74537,53,"Mariah Wicker",12
"68",30093,43632,53,"Gia Martin",12
"69",30152,20787,53,"Hailey Evans",12
"70",30193,273,53,"Alyssa Adams",12
"71",25,61869,71,"Paxton Scheurer",11
"72",92,33016,71,"Kaylee Hull",11
"73",205,53692,71,"Marin Penney",11
"74",246,25507,71,"Abbey Girman",11
"75",358,12677,71,"Taylor Clegg",11
"76",383,65169,71,"Ava Smithson",11
"77",423,1723,71,"Aleese Angelo",11
"78",598,20683,71,"Jasmin Estrada",11
"79",734,66789,71,"Jasmin Stewart",11
"80",734,50012,71,"Kinzie Nelson",11
"81",767,7114,71,"Emilee Boyer",11
"82",790,20289,71,"Carly Engelhardt",11
"83",1012,77180,71,"Lauren Zimmerman",11
"84",1167,13713,71,"Barbara Cook",11
"85",1170,75873,71,"Lora beth Wood",11
"86",9004,67453,71,"Kaitlyn Stufft",11
"87",11276,9734,71,"Shi Cain",11
"88",13302,62519,71,"Jordyn Scott",11
"89",30051,10049,71,"Jessica Campbell",11
"90",30052,48110,71,"Sophie Mooney",11
"91",30180,48298,71,"Bridgett Morales",11
"92",41,40595,92,"Abby Lien",10
"93",55,38745,92,"T'yannah Lake",10
"94",241,10180,92,"Ashley Cangiano",10
"95",358,14449,92,"Emily Cowart",10
"96",358,67630,92,"Riley Sullivan",10
"97",546,46902,92,"Kayla Miehl",10
"98",638,40733,92,"Morgan Lindsay",10
"99",1009,58394,92,"Terin Ritz",10
"100",1009,60454,92,"Mikayla Rutland",10
"101",1013,59700,92,"Hannah Rose",10
"102",1085,73223,92,"Taylor Watford",10
"103",1097,75861,92,"Katelyn Wood",10
"104",1170,56522,92,"Lauren Rakes",10
"105",1240,23887,92,"Mack Gallagher",10
"106",1245,63791,92,"Cana Shrock",10
"107",1245,20200,92,"Kylie Emanuele",10
"108",1257,44239,92,"Molly Mattas",10
"109",1328,23892,92,"Maya Gallagher",10
"110",1460,47260,92,"Sara Miller",10
"111",1462,38019,92,"Raelynn Kramer",10
"112",2683,55216,92,"Sydney Pon",10
"113",8956,72622,92,"Madison Walker",10
"114",9630,50803,92,"Morgan Norris",10
"115",11276,63250,92,"Mallory Shaver",10
"116",11403,4997,92,"Miki Berg",10
"117",13028,6162,92,"Kayson Boatner",10
"118",13302,55543,92,"Megan Powell",10
"119",13302,8706,92,"Grayson Buckner",10
"120",30013,39915,92,"Sidney Lee",10
"121",30063,52762,92,"Grace Paredes",10
"122",30138,29108,92,"Lauren Harris",10
"123",30153,49850,92,"Macey Neal",10
"124",30154,10426,92,"Hannah Carey",10
"125",30177,30727,92,"Skylar Herrera",10
"126",30222,46852,92,"Selena Michko",10
