"","team_id","player_id","rank","player","hr"
"1",1097,76106,1,"Zoe Willis",25
"2",159,14161,2,"Hannah rose Corbin",23
"3",358,67050,3,"Ann marie Stanbridge",20
"4",734,68503,3,"Abby Sulte",20
"5",159,1352,5,"Elyse Ambrose",19
"6",159,4147,5,"Kenzie Bayer",19
"7",767,61655,5,"Ruby Salzman",19
"8",41,8812,8,"Kennedy Buckman",18
"9",358,70876,8,"Lp Trammell",18
"10",11416,15201,8,"Rylee Crouch",18
"11",30052,22934,8,"Hannah Forehand",18
"12",429,19806,12,"Kamryn Eaton",17
"13",701,40228,13,"Alyssa Leblanc",16
"14",1012,38660,13,"Mackenzi Kroll",16
"15",1013,1720,13,"Isabella Andujar",16
"16",11403,47482,13,"Kenzie Middleton",16
"17",30177,22638,13,"Kasey Flores",16
"18",30199,60125,13,"Rylie Rohr",16
"19",408,16998,19,"Allison Dejidas",15
"20",429,40395,19,"Mccall Lee",15
"21",638,44115,19,"Hannah Marsteller",15
"22",734,41033,19,"Taylor Lewis",15
"23",1000,2930,19,"Macauley Bailey",15
"24",1097,43783,19,"Isabel Marcotte",15
"25",1174,1603,19,"Santana Anderson",15
"26",1238,59600,19,"Taylor Robinson",15
"27",11416,28672,19,"Brandi Haller",15
"28",12810,6403,19,"Chloe Bohuslavicky",15
"29",159,47683,29,"Brooke Miller",14
"30",309,51750,29,"Emily O'connor",14
"31",429,20698,29,"Jenna Ergle",14
"32",734,42835,29,"Taylor Macera",14
"33",1462,8138,29,"Savanna Brooks",14
"34",2720,13230,29,"Caitlyn Cole",14
"35",8956,61521,29,"Giovanna Salcido",14
"36",11403,47058,29,"Logan Menzies",14
"37",11416,56673,29,"Miranda Pruitt",14
"38",12810,76672,29,"Addy Wolfe",14
"39",12810,21103,29,"Savannah Evans",14
"40",30138,67120,29,"Olivia Stansbury",14
"41",429,21233,41,"Brooke Fagan",13
"42",643,33639,41,"Alexsa Hurd",13
"43",734,31590,41,"Morgan Hill",13
"44",767,50082,41,"Diana Murtha",13
"45",1009,17475,41,"Emily Deramus",13
"46",1009,29375,41,"Shayla Harper",13
"47",1085,36156,41,"Danielle Karacson",13
"48",1176,17321,41,"Sterre Den duijn",13
"49",1238,57805,41,"Sydnee Reaves",13
"50",1462,43530,41,"Heaven Maness",13
"51",11416,7306,41,"Ashley Bradford",13
"52",30093,17517,41,"Chloe Derrick",13
"53",25,21087,53,"Lindsey Evans",12
"54",507,16157,53,"Olivia Daugherty",12
"55",790,50781,53,"Libby Neveau",12
"56",996,6719,53,"Kaiden Boren",12
"57",1001,71331,53,"Riley Tucker",12
"58",1123,48712,53,"Abbie Moore",12
"59",1170,39075,53,"Talon Laclair",12
"60",1238,65464,53,"Shelby Sloan",12
"61",1314,30149,53,"Paxtyn Hayes",12
"62",9081,30502,53,"Clara Heislen",12
"63",9223,46532,53,"Brianna Mcrae",12
"64",13302,59102,53,"Lauren Ritchie",12
"65",30028,65745,53,"Jt Smith",12
"66",30028,2067,53,"Michelle Arias",12
"67",30052,75488,53,"Mariah Wicker",12
"68",30093,44182,53,"Gia Martin",12
"69",30152,21061,53,"Hailey Evans",12
"70",30193,276,53,"Alyssa Adams",12
"71",25,62649,71,"Paxton Scheurer",11
"72",92,33439,71,"Kaylee Hull",11
"73",205,54366,71,"Marin Penney",11
"74",246,25837,71,"Abbey Girman",11
"75",358,12853,71,"Taylor Clegg",11
"76",383,65983,71,"Ava Smithson",11
"77",423,1743,71,"Aleese Angelo",11
"78",598,20957,71,"Jasmin Estrada",11
"79",734,67631,71,"Jasmin Stewart",11
"80",734,50636,71,"Kinzie Nelson",11
"81",767,7203,71,"Emilee Boyer",11
"82",790,20559,71,"Carly Engelhardt",11
"83",1012,78167,71,"Lauren Zimmerman",11
"84",1167,13902,71,"Barbara Cook",11
"85",1170,76846,71,"Lora beth Wood",11
"86",9004,68307,71,"Kaitlyn Stufft",11
"87",11276,9866,71,"Shi Cain",11
"88",13302,63311,71,"Jordyn Scott",11
"89",30051,10183,71,"Jessica Campbell",11
"90",30052,48708,71,"Sophie Mooney",11
"91",30180,48896,71,"Bridgett Morales",11
"92",41,41109,92,"Abby Lien",10
"93",55,39233,92,"T'yannah Lake",10
"94",241,10318,92,"Ashley Cangiano",10
"95",358,68487,92,"Riley Sullivan",10
"96",358,14645,92,"Emily Cowart",10
"97",546,47491,92,"Kayla Miehl",10
"98",638,41250,92,"Morgan Lindsay",10
"99",1009,61215,92,"Mikayla Rutland",10
"100",1009,59124,92,"Terin Ritz",10
"101",1013,60446,92,"Hannah Rose",10
"102",1085,74152,92,"Taylor Watford",10
"103",1097,76834,92,"Katelyn Wood",10
"104",1170,57231,92,"Lauren Rakes",10
"105",1240,24200,92,"Mack Gallagher",10
"106",1245,64595,92,"Cana Shrock",10
"107",1245,20469,92,"Kylie Emanuele",10
"108",1257,44793,92,"Molly Mattas",10
"109",1328,24205,92,"Maya Gallagher",10
"110",1460,47850,92,"Sara Miller",10
"111",1462,38491,92,"Raelynn Kramer",10
"112",2683,55913,92,"Sydney Pon",10
"113",8956,73545,92,"Madison Walker",10
"114",9630,51436,92,"Morgan Norris",10
"115",11276,64051,92,"Mallory Shaver",10
"116",11403,5063,92,"Miki Berg",10
"117",13028,6237,92,"Kayson Boatner",10
"118",13302,8818,92,"Grayson Buckner",10
"119",13302,56241,92,"Megan Powell",10
"120",30013,40419,92,"Sidney Lee",10
"121",30063,53425,92,"Grace Paredes",10
"122",30138,29486,92,"Lauren Harris",10
"123",30153,50471,92,"Macey Neal",10
"124",30154,10569,92,"Hannah Carey",10
"125",30177,31125,92,"Skylar Herrera",10
"126",30222,47441,92,"Selena Michko",10
