"","team_id","player_id","rank","player","hr"
"1",1097,80769,1,"Zoe Willis",25
"2",159,14992,2,"Hannah rose Corbin",23
"3",358,71117,3,"Ann marie Stanbridge",20
"4",734,72667,3,"Abby Sulte",20
"5",159,4400,5,"Kenzie Bayer",19
"6",159,1431,5,"Elyse Ambrose",19
"7",767,65403,5,"Ruby Salzman",19
"8",41,9329,8,"Kennedy Buckman",18
"9",358,75203,8,"Lp Trammell",18
"10",11416,16100,8,"Rylee Crouch",18
"11",30052,24294,8,"Hannah Forehand",18
"12",429,20990,12,"Kamryn Eaton",17
"13",701,42664,13,"Alyssa Leblanc",16
"14",1012,41004,13,"Mackenzi Kroll",16
"15",1013,1823,13,"Isabella Andujar",16
"16",11403,50376,13,"Kenzie Middleton",16
"17",30177,23973,13,"Kasey Flores",16
"18",30199,63776,13,"Rylie Rohr",16
"19",429,42841,19,"Mccall Lee",15
"20",638,46796,19,"Hannah Marsteller",15
"21",734,43515,19,"Taylor Lewis",15
"22",1000,3108,19,"Macauley Bailey",15
"23",1097,46441,19,"Isabel Marcotte",15
"24",1174,1702,19,"Santana Anderson",15
"25",1238,63220,19,"Taylor Robinson",15
"26",11416,30412,19,"Brandi Haller",15
"27",12810,6779,19,"Chloe Bohuslavicky",15
"28",159,50589,28,"Brooke Miller",14
"29",309,54895,28,"Emily O'connor",14
"30",429,21926,28,"Jenna Ergle",14
"31",734,45441,28,"Taylor Macera",14
"32",1462,8622,28,"Savanna Brooks",14
"33",2720,14017,28,"Caitlyn Cole",14
"34",8956,65259,28,"Giovanna Salcido",14
"35",11403,49919,28,"Logan Menzies",14
"36",11416,60109,28,"Miranda Pruitt",14
"37",12810,81361,28,"Addy Wolfe",14
"38",12810,22356,28,"Savannah Evans",14
"39",30138,71191,28,"Olivia Stansbury",14
"40",429,22493,40,"Brooke Fagan",13
"41",643,35672,40,"Alexsa Hurd",13
"42",734,33497,40,"Morgan Hill",13
"43",767,53133,40,"Diana Murtha",13
"44",1009,18516,40,"Emily Deramus",13
"45",1009,31156,40,"Shayla Harper",13
"46",1085,38356,40,"Danielle Karacson",13
"47",1176,18356,40,"Sterre Den duijn",13
"48",1238,61315,40,"Sydnee Reaves",13
"49",1462,46172,40,"Heaven Maness",13
"50",11416,7736,40,"Ashley Bradford",13
"51",30093,18560,40,"Chloe Derrick",13
"52",25,22339,52,"Lindsey Evans",12
"53",507,17111,52,"Olivia Daugherty",12
"54",790,53872,52,"Libby Neveau",12
"55",996,7118,52,"Kaiden Boren",12
"56",1001,75687,52,"Riley Tucker",12
"57",1123,51687,52,"Abbie Moore",12
"58",1170,41439,52,"Talon Laclair",12
"59",1238,69438,52,"Shelby Sloan",12
"60",1314,31971,52,"Paxtyn Hayes",12
"61",9081,32345,52,"Clara Heislen",12
"62",9223,49372,52,"Brianna Mcrae",12
"63",13302,62690,52,"Lauren Ritchie",12
"64",30028,2189,52,"Michelle Arias",12
"65",30028,69741,52,"Jt Smith",12
"66",30052,80107,52,"Mariah Wicker",12
"67",30093,46869,52,"Gia Martin",12
"68",30152,22313,52,"Hailey Evans",12
"69",30193,293,52,"Alyssa Adams",12
"70",25,66450,70,"Paxton Scheurer",11
"71",92,35461,70,"Kaylee Hull",11
"72",205,57662,70,"Marin Penney",11
"73",246,27389,70,"Abbey Girman",11
"74",358,13609,70,"Taylor Clegg",11
"75",383,69990,70,"Ava Smithson",11
"76",423,1848,70,"Aleese Angelo",11
"77",598,22208,70,"Jasmin Estrada",11
"78",734,71734,70,"Jasmin Stewart",11
"79",734,53718,70,"Kinzie Nelson",11
"80",767,7626,70,"Emilee Boyer",11
"81",790,21776,70,"Carly Engelhardt",11
"82",1012,82934,70,"Lauren Zimmerman",11
"83",1167,14717,70,"Barbara Cook",11
"84",1170,81542,70,"Lora beth Wood",11
"85",9004,72460,70,"Kaitlyn Stufft",11
"86",11276,10453,70,"Shi Cain",11
"87",13302,67150,70,"Jordyn Scott",11
"88",30051,10790,70,"Jessica Campbell",11
"89",30052,51681,70,"Sophie Mooney",11
"90",30180,51881,70,"Bridgett Morales",11
"91",41,43593,91,"Abby Lien",10
"92",55,41603,91,"T'yannah Lake",10
"93",241,10936,91,"Ashley Cangiano",10
"94",358,15508,91,"Emily Cowart",10
"95",358,72651,91,"Riley Sullivan",10
"96",546,50385,91,"Kayla Miehl",10
"97",638,43746,91,"Morgan Lindsay",10
"98",1009,64937,91,"Mikayla Rutland",10
"99",1009,62713,91,"Terin Ritz",10
"100",1013,64119,91,"Hannah Rose",10
"101",1085,78695,91,"Taylor Watford",10
"102",1097,81530,91,"Katelyn Wood",10
"103",1170,60706,91,"Lauren Rakes",10
"104",1240,25648,91,"Mack Gallagher",10
"105",1245,68522,91,"Cana Shrock",10
"106",1245,21683,91,"Kylie Emanuele",10
"107",1257,47530,91,"Molly Mattas",10
"108",1328,25653,91,"Maya Gallagher",10
