"","team_id","player_id","rank","player","hr"
"1",1097,83945,1,"Zoe Willis",25
"2",159,15512,2,"Hannah rose Corbin",23
"3",358,73910,3,"Ann marie Stanbridge",20
"4",734,75535,3,"Abby Sulte",20
"5",159,4557,5,"Kenzie Bayer",19
"6",159,1481,5,"Elyse Ambrose",19
"7",767,67951,5,"Ruby Salzman",19
"8",41,9653,8,"Kennedy Buckman",18
"9",358,78156,8,"Lp Trammell",18
"10",11416,16660,8,"Rylee Crouch",18
"11",30052,25193,8,"Hannah Forehand",18
"12",429,21754,12,"Kamryn Eaton",17
"13",701,44318,13,"Alyssa Leblanc",16
"14",1012,42579,13,"Mackenzi Kroll",16
"15",1013,1883,13,"Isabella Andujar",16
"16",11403,52357,13,"Kenzie Middleton",16
"17",30177,24860,13,"Kasey Flores",16
"18",30199,66271,13,"Rylie Rohr",16
"19",429,44499,19,"Mccall Lee",15
"20",638,48623,19,"Hannah Marsteller",15
"21",734,45207,19,"Taylor Lewis",15
"22",1000,3215,19,"Macauley Bailey",15
"23",1097,48251,19,"Isabel Marcotte",15
"24",1174,1759,19,"Santana Anderson",15
"25",1238,65694,19,"Taylor Robinson",15
"26",11416,31547,19,"Brandi Haller",15
"27",12810,7026,19,"Chloe Bohuslavicky",15
"28",159,52581,28,"Brooke Miller",14
"29",309,57044,28,"Emily O'connor",14
"30",429,22716,28,"Jenna Ergle",14
"31",734,47206,28,"Taylor Macera",14
"32",1462,8927,28,"Savanna Brooks",14
"33",2720,14506,28,"Caitlyn Cole",14
"34",8956,67805,28,"Giovanna Salcido",14
"35",11403,51879,28,"Logan Menzies",14
"36",11416,62457,28,"Miranda Pruitt",14
"37",12810,84555,28,"Addy Wolfe",14
"38",12810,23166,28,"Savannah Evans",14
"39",30138,73987,28,"Olivia Stansbury",14
"40",429,23314,40,"Brooke Fagan",13
"41",643,37023,40,"Alexsa Hurd",13
"42",734,34758,40,"Morgan Hill",13
"43",767,55209,40,"Diana Murtha",13
"44",1009,19185,40,"Emily Deramus",13
"45",1009,32321,40,"Shayla Harper",13
