"","team_id","player_id","rank","player","hr"
"1",1097,84120,1,"Zoe Willis",25
"2",159,15540,2,"Hannah rose Corbin",23
"3",358,74067,3,"Ann marie Stanbridge",20
"4",734,75696,3,"Abby Sulte",20
"5",159,1481,5,"Elyse Ambrose",19
"6",159,4563,5,"Kenzie Bayer",19
"7",767,68093,5,"Ruby Salzman",19
"8",41,9668,8,"Kennedy Buckman",18
"9",358,78321,8,"Lp Trammell",18
"10",11416,16690,8,"Rylee Crouch",18
"11",30052,25245,8,"Hannah Forehand",18
"12",429,21798,12,"Kamryn Eaton",17
"13",701,44406,13,"Alyssa Leblanc",16
"14",1012,42662,13,"Mackenzi Kroll",16
"15",1013,1884,13,"Isabella Andujar",16
"16",11403,52464,13,"Kenzie Middleton",16
"17",30177,24912,13,"Kasey Flores",16
"18",30199,66410,13,"Rylie Rohr",16
"19",429,44587,19,"Mccall Lee",15
"20",638,48722,19,"Hannah Marsteller",15
"21",734,45296,19,"Taylor Lewis",15
"22",1000,3217,19,"Macauley Bailey",15
"23",1097,48349,19,"Isabel Marcotte",15
"24",1174,1760,19,"Santana Anderson",15
"25",1238,65832,19,"Taylor Robinson",15
"26",11416,31613,19,"Brandi Haller",15
"27",12810,7036,19,"Chloe Bohuslavicky",15
"28",159,52689,28,"Brooke Miller",14
"29",309,57165,28,"Emily O'connor",14
"30",429,22762,28,"Jenna Ergle",14
"31",734,47302,28,"Taylor Macera",14
"32",1462,8941,28,"Savanna Brooks",14
"33",2720,14533,28,"Caitlyn Cole",14
"34",8956,67947,28,"Giovanna Salcido",14
"35",11403,51983,28,"Logan Menzies",14
"36",11416,62588,28,"Miranda Pruitt",14
"37",12810,23212,28,"Savannah Evans",14
"38",12810,84731,28,"Addy Wolfe",14
"39",30138,74144,28,"Olivia Stansbury",14
"40",429,23361,40,"Brooke Fagan",13
"41",643,37099,40,"Alexsa Hurd",13
"42",734,34827,40,"Morgan Hill",13
"43",767,55320,40,"Diana Murtha",13
"44",1009,19221,40,"Emily Deramus",13
"45",1009,32388,40,"Shayla Harper",13
"46",1085,39891,40,"Danielle Karacson",13
"47",1176,19054,40,"Sterre Den duijn",13
"48",1238,63855,40,"Sydnee Reaves",13
"49",1462,48071,40,"Heaven Maness",13
"50",11416,8026,40,"Ashley Bradford",13
"51",30093,19267,40,"Chloe Derrick",13
"52",25,23195,52,"Lindsey Evans",12
"53",507,17750,52,"Olivia Daugherty",12
"54",790,56094,52,"Libby Neveau",12
"55",996,7387,52,"Kaiden Boren",12
"56",1001,78831,52,"Riley Tucker",12
"57",1123,53822,52,"Abbie Moore",12
"58",1170,43121,52,"Talon Laclair",12
"59",1238,72323,52,"Shelby Sloan",12
"60",1314,33233,52,"Paxtyn Hayes",12
"61",9081,33630,52,"Clara Heislen",12
"62",9223,51412,52,"Brianna Mcrae",12
"63",13302,65283,52,"Lauren Ritchie",12
"64",30028,72632,52,"Jt Smith",12
"65",30028,2265,52,"Michelle Arias",12
"66",30052,83435,52,"Mariah Wicker",12
"67",30093,48798,52,"Gia Martin",12
"68",30152,23167,52,"Hailey Evans",12
"69",30193,303,52,"Alyssa Adams",12
"70",25,69179,70,"Paxton Scheurer",11
"71",92,36878,70,"Kaylee Hull",11
"72",205,60052,70,"Marin Penney",11
"73",246,28471,70,"Abbey Girman",11
"74",358,14108,70,"Taylor Clegg",11
"75",383,72887,70,"Ava Smithson",11
"76",423,1910,70,"Aleese Angelo",11
"77",598,23056,70,"Jasmin Estrada",11
"78",734,55926,70,"Kinzie Nelson",11
"79",734,74715,70,"Jasmin Stewart",11
"80",767,7911,70,"Emilee Boyer",11
"81",790,22608,70,"Carly Engelhardt",11
"82",1012,86359,70,"Lauren Zimmerman",11
"83",1167,15256,70,"Barbara Cook",11
"84",1170,84916,70,"Lora beth Wood",11
"85",9004,75474,70,"Kaitlyn Stufft",11
"86",11276,10833,70,"Shi Cain",11
"87",13302,69928,70,"Jordyn Scott",11
"88",30051,11187,70,"Jessica Campbell",11
"89",30052,53816,70,"Sophie Mooney",11
"90",30180,54020,70,"Bridgett Morales",11
"91",41,45376,91,"Abby Lien",10
"92",55,43294,91,"T'yannah Lake",10
"93",241,11338,91,"Ashley Cangiano",10
"94",358,75680,91,"Riley Sullivan",10
"95",358,16070,91,"Emily Cowart",10
"96",546,52473,91,"Kayla Miehl",10
"97",638,45533,91,"Morgan Lindsay",10
"98",1009,67613,91,"Mikayla Rutland",10
"99",1009,65307,91,"Terin Ritz",10
"100",1013,66769,91,"Hannah Rose",10
"101",1085,81968,91,"Taylor Watford",10
"102",1097,84904,91,"Katelyn Wood",10
"103",1170,63215,91,"Lauren Rakes",10
"104",1240,26664,91,"Mack Gallagher",10
"105",1245,22511,91,"Kylie Emanuele",10
"106",1245,71369,91,"Cana Shrock",10
"107",1257,49482,91,"Molly Mattas",10
"108",1328,26669,91,"Maya Gallagher",10
"109",1460,52870,91,"Sara Miller",10
"110",1462,42470,91,"Raelynn Kramer",10
"111",2683,61750,91,"Sydney Pon",10
"112",8956,81294,91,"Madison Walker",10
"113",9630,56816,91,"Morgan Norris",10
"114",11276,70759,91,"Mallory Shaver",10
"115",11403,5576,91,"Miki Berg",10
"116",13028,6853,91,"Kayson Boatner",10
"117",13302,9674,91,"Grayson Buckner",10
"118",13302,62110,91,"Megan Powell",10
"119",30013,44613,91,"Sidney Lee",10
"120",30063,59018,91,"Grace Paredes",10
"121",30138,32516,91,"Lauren Harris",10
"122",30153,55747,91,"Macey Neal",10
"123",30154,11620,91,"Hannah Carey",10
"124",30177,34321,91,"Skylar Herrera",10
"125",30222,52419,91,"Selena Michko",10
