"","team_id","player_id","rank","player","hr"
"1",1097,83752,1,"Zoe Willis",25
"2",159,15479,2,"Hannah rose Corbin",23
"3",358,73737,3,"Ann marie Stanbridge",20
"4",734,75357,3,"Abby Sulte",20
"5",159,4545,5,"Kenzie Bayer",19
"6",159,1476,5,"Elyse Ambrose",19
"7",767,67797,5,"Ruby Salzman",19
"8",41,9634,8,"Kennedy Buckman",18
"9",358,77974,8,"Lp Trammell",18
"10",11416,16625,8,"Rylee Crouch",18
"11",30052,25137,8,"Hannah Forehand",18
"12",429,21705,12,"Kamryn Eaton",17
"13",701,44219,13,"Alyssa Leblanc",16
"14",1012,42482,13,"Mackenzi Kroll",16
"15",1013,1877,13,"Isabella Andujar",16
"16",11403,52239,13,"Kenzie Middleton",16
"17",30177,24804,13,"Kasey Flores",16
"18",30199,66122,13,"Rylie Rohr",16
"19",429,44400,19,"Mccall Lee",15
"20",638,48515,19,"Hannah Marsteller",15
"21",734,45107,19,"Taylor Lewis",15
"22",1000,3205,19,"Macauley Bailey",15
"23",1097,48143,19,"Isabel Marcotte",15
"24",1174,1754,19,"Santana Anderson",15
"25",1238,65548,19,"Taylor Robinson",15
"26",11416,31477,19,"Brandi Haller",15
"27",12810,7011,19,"Chloe Bohuslavicky",15
"28",159,52462,28,"Brooke Miller",14
"29",309,56916,28,"Emily O'connor",14
"30",429,22666,28,"Jenna Ergle",14
"31",734,47101,28,"Taylor Macera",14
"32",1462,8910,28,"Savanna Brooks",14
"33",2720,14475,28,"Caitlyn Cole",14
"34",8956,67651,28,"Giovanna Salcido",14
"35",11403,51763,28,"Logan Menzies",14
"36",11416,62318,28,"Miranda Pruitt",14
"37",12810,84361,28,"Addy Wolfe",14
"38",12810,23115,28,"Savannah Evans",14
"39",30138,73814,28,"Olivia Stansbury",14
"40",429,23263,40,"Brooke Fagan",13
"41",643,36937,40,"Alexsa Hurd",13
"42",734,34679,40,"Morgan Hill",13
"43",767,55084,40,"Diana Murtha",13
"44",1009,32249,40,"Shayla Harper",13
"45",1009,19143,40,"Emily Deramus",13
"46",1085,39718,40,"Danielle Karacson",13
"47",1176,18976,40,"Sterre Den duijn",13
"48",1238,63576,40,"Sydnee Reaves",13
"49",1462,47866,40,"Heaven Maness",13
"50",11416,7998,40,"Ashley Bradford",13
"51",30093,19189,40,"Chloe Derrick",13
"52",25,23098,52,"Lindsey Evans",12
"53",507,17677,52,"Olivia Daugherty",12
"54",790,55853,52,"Libby Neveau",12
"55",996,7361,52,"Kaiden Boren",12
"56",1001,78483,52,"Riley Tucker",12
"57",1123,53592,52,"Abbie Moore",12
"58",1170,42939,52,"Talon Laclair",12
"59",1238,72001,52,"Shelby Sloan",12
"60",1314,33090,52,"Paxtyn Hayes",12
"61",9081,33484,52,"Clara Heislen",12
"62",9223,51195,52,"Brianna Mcrae",12
"63",13302,65000,52,"Lauren Ritchie",12
"64",30028,2256,52,"Michelle Arias",12
"65",30028,72309,52,"Jt Smith",12
"66",30052,83069,52,"Mariah Wicker",12
"67",30093,48590,52,"Gia Martin",12
"68",30152,23070,52,"Hailey Evans",12
"69",30193,303,52,"Alyssa Adams",12
"70",25,68875,70,"Paxton Scheurer",11
"71",92,36718,70,"Kaylee Hull",11
"72",205,59790,70,"Marin Penney",11
"73",246,28346,70,"Abbey Girman",11
"74",358,14051,70,"Taylor Clegg",11
"75",383,72564,70,"Ava Smithson",11
"76",423,1903,70,"Aleese Angelo",11
"77",598,22959,70,"Jasmin Estrada",11
"78",734,55686,70,"Kinzie Nelson",11
"79",734,74381,70,"Jasmin Stewart",11
"80",767,7884,70,"Emilee Boyer",11
"81",790,22512,70,"Carly Engelhardt",11
"82",1012,85986,70,"Lauren Zimmerman",11
"83",1167,15197,70,"Barbara Cook",11
"84",1170,84546,70,"Lora beth Wood",11
"85",9004,75137,70,"Kaitlyn Stufft",11
"86",11276,10792,70,"Shi Cain",11
"87",13302,69614,70,"Jordyn Scott",11
"88",30051,11142,70,"Jessica Campbell",11
"89",30052,53586,70,"Sophie Mooney",11
"90",30180,53789,70,"Bridgett Morales",11
"91",41,45187,91,"Abby Lien",10
"92",55,43111,91,"T'yannah Lake",10
"93",241,11293,91,"Ashley Cangiano",10
"94",358,16008,91,"Emily Cowart",10
"95",358,75341,91,"Riley Sullivan",10
"96",546,52248,91,"Kayla Miehl",10
"97",638,45343,91,"Morgan Lindsay",10
"98",1009,67319,91,"Mikayla Rutland",10
"99",1009,65024,91,"Terin Ritz",10
"100",1013,66477,91,"Hannah Rose",10
"101",1085,81605,91,"Taylor Watford",10
"102",1097,84534,91,"Katelyn Wood",10
"103",1170,62939,91,"Lauren Rakes",10
"104",1240,26549,91,"Mack Gallagher",10
"105",1245,22415,91,"Kylie Emanuele",10
"106",1245,71050,91,"Cana Shrock",10
