"","team_id","player_id","rank","player","hr"
"1",1097,75897,1,"Zoe Willis",25
"2",159,14123,2,"Hannah rose Corbin",23
"3",358,66873,3,"Ann marie Stanbridge",20
"4",734,68322,3,"Abby Sulte",20
"5",159,1348,5,"Elyse Ambrose",19
"6",159,4138,5,"Kenzie Bayer",19
"7",767,61485,5,"Ruby Salzman",19
"8",41,8791,8,"Kennedy Buckman",18
"9",358,70688,8,"Lp Trammell",18
"10",11416,15161,8,"Rylee Crouch",18
"11",30052,22867,8,"Hannah Forehand",18
"12",429,19743,12,"Kamryn Eaton",17
"13",701,40122,13,"Alyssa Leblanc",16
"14",1012,38557,13,"Mackenzi Kroll",16
"15",1013,1715,13,"Isabella Andujar",16
"16",11403,47353,13,"Kenzie Middleton",16
"17",30177,22571,13,"Kasey Flores",16
"18",30199,59961,13,"Rylie Rohr",16
"19",408,16947,19,"Allison Dejidas",15
"20",429,40289,19,"Mccall Lee",15
"21",638,44000,19,"Hannah Marsteller",15
"22",734,40926,19,"Taylor Lewis",15
"23",1000,2923,19,"Macauley Bailey",15
"24",1097,43668,19,"Isabel Marcotte",15
"25",1174,1598,19,"Santana Anderson",15
"26",1238,59438,19,"Taylor Robinson",15
"27",11416,28588,19,"Brandi Haller",15
"28",12810,6391,19,"Chloe Bohuslavicky",15
"29",159,47554,29,"Brooke Miller",14
"30",309,51612,29,"Emily O'connor",14
"31",429,20634,29,"Jenna Ergle",14
"32",734,42724,29,"Taylor Macera",14
"33",1462,8118,29,"Savanna Brooks",14
"34",2720,13195,29,"Caitlyn Cole",14
"35",8956,61351,29,"Giovanna Salcido",14
"36",11403,46931,29,"Logan Menzies",14
"37",11416,56517,29,"Miranda Pruitt",14
"38",12810,76462,29,"Addy Wolfe",14
"39",12810,21039,29,"Savannah Evans",14
"40",30138,66943,29,"Olivia Stansbury",14
"41",429,21169,41,"Brooke Fagan",13
"42",643,33542,41,"Alexsa Hurd",13
"43",734,31498,41,"Morgan Hill",13
"44",767,49949,41,"Diana Murtha",13
"45",1009,17419,41,"Emily Deramus",13
"46",1009,29289,41,"Shayla Harper",13
"47",1085,36055,41,"Danielle Karacson",13
"48",1176,17267,41,"Sterre Den duijn",13
"49",1238,57648,41,"Sydnee Reaves",13
"50",1462,43416,41,"Heaven Maness",13
"51",11416,7292,41,"Ashley Bradford",13
"52",30093,17461,41,"Chloe Derrick",13
"53",25,21023,53,"Lindsey Evans",12
"54",507,16113,53,"Olivia Daugherty",12
"55",790,50646,53,"Libby Neveau",12
"56",996,6706,53,"Kaiden Boren",12
"57",1001,71141,53,"Riley Tucker",12
"58",1123,48582,53,"Abbie Moore",12
"59",1170,38969,53,"Talon Laclair",12
"60",1238,65287,53,"Shelby Sloan",12
"61",1314,30059,53,"Paxtyn Hayes",12
"62",9081,30412,53,"Clara Heislen",12
"63",9223,46408,53,"Brianna Mcrae",12
"64",13302,58940,53,"Lauren Ritchie",12
"65",30028,2062,53,"Michelle Arias",12
"66",30028,65568,53,"Jt Smith",12
"67",30052,75281,53,"Mariah Wicker",12
"68",30093,44067,53,"Gia Martin",12
"69",30152,20997,53,"Hailey Evans",12
"70",30193,275,53,"Alyssa Adams",12
"71",25,62476,71,"Paxton Scheurer",11
"72",92,33343,71,"Kaylee Hull",11
"73",205,54216,71,"Marin Penney",11
"74",246,25760,71,"Abbey Girman",11
"75",358,12819,71,"Taylor Clegg",11
"76",383,65806,71,"Ava Smithson",11
"77",423,1738,71,"Aleese Angelo",11
"78",598,20893,71,"Jasmin Estrada",11
"79",734,67452,71,"Jasmin Stewart",11
"80",734,50501,71,"Kinzie Nelson",11
"81",767,7189,71,"Emilee Boyer",11
"82",790,20496,71,"Carly Engelhardt",11
"83",1012,77951,71,"Lauren Zimmerman",11
"84",1167,13865,71,"Barbara Cook",11
"85",1170,76635,71,"Lora beth Wood",11
"86",9004,68127,71,"Kaitlyn Stufft",11
"87",11276,9842,71,"Shi Cain",11
"88",13302,63138,71,"Jordyn Scott",11
"89",30051,10159,71,"Jessica Campbell",11
"90",30052,48578,71,"Sophie Mooney",11
"91",30180,48766,71,"Bridgett Morales",11
"92",41,41002,92,"Abby Lien",10
"93",55,39127,92,"T'yannah Lake",10
"94",241,10293,92,"Ashley Cangiano",10
"95",358,68306,92,"Riley Sullivan",10
"96",358,14606,92,"Emily Cowart",10
"97",546,47362,92,"Kayla Miehl",10
"98",638,41141,92,"Morgan Lindsay",10
"99",1009,58962,92,"Terin Ritz",10
"100",1009,61047,92,"Mikayla Rutland",10
"101",1013,60281,92,"Hannah Rose",10
"102",1085,73952,92,"Taylor Watford",10
"103",1097,76623,92,"Katelyn Wood",10
"104",1170,57075,92,"Lauren Rakes",10
"105",1240,24130,92,"Mack Gallagher",10
"106",1245,64420,92,"Cana Shrock",10
"107",1245,20406,92,"Kylie Emanuele",10
"108",1257,44677,92,"Molly Mattas",10
"109",1328,24135,92,"Maya Gallagher",10
"110",1460,47721,92,"Sara Miller",10
"111",1462,38388,92,"Raelynn Kramer",10
"112",2683,55757,92,"Sydney Pon",10
"113",8956,73348,92,"Madison Walker",10
"114",9630,51298,92,"Morgan Norris",10
"115",11276,63876,92,"Mallory Shaver",10
"116",11403,5053,92,"Miki Berg",10
"117",13028,6225,92,"Kayson Boatner",10
"118",13302,56085,92,"Megan Powell",10
"119",13302,8797,92,"Grayson Buckner",10
"120",30013,40313,92,"Sidney Lee",10
"121",30063,53278,92,"Grace Paredes",10
"122",30138,29400,92,"Lauren Harris",10
"123",30153,50336,92,"Macey Neal",10
"124",30154,10544,92,"Hannah Carey",10
"125",30177,31034,92,"Skylar Herrera",10
"126",30222,47312,92,"Selena Michko",10
