"","team_id","player_id","rank","player","hr"
"1",1097,84262,1,"Zoe Willis",25
"2",159,15565,2,"Hannah rose Corbin",23
"3",358,74196,3,"Ann marie Stanbridge",20
"4",734,75827,3,"Abby Sulte",20
"5",159,1482,5,"Elyse Ambrose",19
"6",159,4570,5,"Kenzie Bayer",19
"7",767,68215,5,"Ruby Salzman",19
"8",41,9681,8,"Kennedy Buckman",18
"9",358,78455,8,"Lp Trammell",18
"10",11416,16717,8,"Rylee Crouch",18
"11",30052,25292,8,"Hannah Forehand",18
"12",429,21837,12,"Kamryn Eaton",17
"13",701,44485,13,"Alyssa Leblanc",16
"14",1012,42737,13,"Mackenzi Kroll",16
"15",1013,1886,13,"Isabella Andujar",16
"16",11403,52559,13,"Kenzie Middleton",16
"17",30177,24959,13,"Kasey Flores",16
"18",30199,66529,13,"Rylie Rohr",16
"19",429,44666,19,"Mccall Lee",15
"20",638,48806,19,"Hannah Marsteller",15
"21",734,45375,19,"Taylor Lewis",15
"22",1000,3223,19,"Macauley Bailey",15
"23",1097,48433,19,"Isabel Marcotte",15
"24",1174,1762,19,"Santana Anderson",15
"25",1238,65951,19,"Taylor Robinson",15
"26",11416,31667,19,"Brandi Haller",15
"27",12810,7045,19,"Chloe Bohuslavicky",15
"28",159,52784,28,"Brooke Miller",14
"29",309,57265,28,"Emily O'connor",14
"30",429,22801,28,"Jenna Ergle",14
"31",734,47383,28,"Taylor Macera",14
"32",1462,8953,28,"Savanna Brooks",14
"33",2720,14556,28,"Caitlyn Cole",14
"34",8956,68069,28,"Giovanna Salcido",14
"35",11403,52076,28,"Logan Menzies",14
"36",11416,62699,28,"Miranda Pruitt",14
"37",12810,84875,28,"Addy Wolfe",14
"38",12810,23254,28,"Savannah Evans",14
"39",30138,74273,28,"Olivia Stansbury",14
"40",429,23404,40,"Brooke Fagan",13
"41",643,37164,40,"Alexsa Hurd",13
"42",734,34886,40,"Morgan Hill",13
"43",767,55417,40,"Diana Murtha",13
"44",1009,19257,40,"Emily Deramus",13
"45",1009,32444,40,"Shayla Harper",13
"46",1085,39959,40,"Danielle Karacson",13
"47",1176,19088,40,"Sterre Den duijn",13
"48",1238,63971,40,"Sydnee Reaves",13
"49",1462,48154,40,"Heaven Maness",13
"50",11416,8037,40,"Ashley Bradford",13
"51",30093,19303,40,"Chloe Derrick",13
"52",25,23237,52,"Lindsey Evans",12
"53",507,17779,52,"Olivia Daugherty",12
"54",790,56193,52,"Libby Neveau",12
"55",996,7396,52,"Kaiden Boren",12
"56",1001,78967,52,"Riley Tucker",12
"57",1123,53918,52,"Abbie Moore",12
"58",1170,43196,52,"Talon Laclair",12
"59",1238,72449,52,"Shelby Sloan",12
"60",1314,33291,52,"Paxtyn Hayes",12
"61",9081,33688,52,"Clara Heislen",12
"62",9223,51504,52,"Brianna Mcrae",12
"63",13302,65402,52,"Lauren Ritchie",12
"64",30028,72760,52,"Jt Smith",12
"65",30028,2268,52,"Michelle Arias",12
"66",30052,83577,52,"Mariah Wicker",12
"67",30093,48882,52,"Gia Martin",12
"68",30152,23209,52,"Hailey Evans",12
"69",30193,303,52,"Alyssa Adams",12
"70",25,69303,70,"Paxton Scheurer",11
"71",92,36942,70,"Kaylee Hull",11
"72",205,60156,70,"Marin Penney",11
"73",246,28520,70,"Abbey Girman",11
"74",358,14129,70,"Taylor Clegg",11
"75",383,73015,70,"Ava Smithson",11
"76",423,1913,70,"Aleese Angelo",11
"77",598,23098,70,"Jasmin Estrada",11
"78",734,74844,70,"Jasmin Stewart",11
"79",734,56025,70,"Kinzie Nelson",11
"80",767,7922,70,"Emilee Boyer",11
"81",790,22647,70,"Carly Engelhardt",11
"82",1012,86504,70,"Lauren Zimmerman",11
"83",1167,15281,70,"Barbara Cook",11
"84",1170,85060,70,"Lora beth Wood",11
"85",9004,75604,70,"Kaitlyn Stufft",11
"86",11276,10849,70,"Shi Cain",11
"87",13302,70052,70,"Jordyn Scott",11
"88",30051,11204,70,"Jessica Campbell",11
"89",30052,53912,70,"Sophie Mooney",11
"90",30180,54116,70,"Bridgett Morales",11
"91",41,45455,91,"Abby Lien",10
"92",55,43369,91,"T'yannah Lake",10
"93",241,11355,91,"Ashley Cangiano",10
"94",358,75811,91,"Riley Sullivan",10
"95",358,16096,91,"Emily Cowart",10
"96",546,52568,91,"Kayla Miehl",10
"97",638,45612,91,"Morgan Lindsay",10
"98",1009,67735,91,"Mikayla Rutland",10
"99",1009,65426,91,"Terin Ritz",10
"100",1013,66888,91,"Hannah Rose",10
