"","team_id","player_id","rank","player","hr"
"1",1097,75533,1,"Zoe Willis",25
"2",159,14053,2,"Hannah rose Corbin",23
"3",358,66560,3,"Ann marie Stanbridge",20
"4",734,67999,3,"Abby Sulte",20
"5",159,1343,5,"Elyse Ambrose",19
"6",159,4118,5,"Kenzie Bayer",19
"7",767,61191,5,"Ruby Salzman",19
"8",41,8746,8,"Kennedy Buckman",18
"9",358,70354,8,"Lp Trammell",18
"10",11416,15090,8,"Rylee Crouch",18
"11",30052,22763,8,"Hannah Forehand",18
"12",429,19649,12,"Kamryn Eaton",17
"13",701,39936,13,"Alyssa Leblanc",16
"14",1012,38381,13,"Mackenzi Kroll",16
"15",1013,1709,13,"Isabella Andujar",16
"16",11403,47131,13,"Kenzie Middleton",16
"17",30177,22467,13,"Kasey Flores",16
"18",30199,59679,13,"Rylie Rohr",16
"19",408,16869,19,"Allison Dejidas",15
"20",429,40101,19,"Mccall Lee",15
"21",638,43790,19,"Hannah Marsteller",15
"22",734,40734,19,"Taylor Lewis",15
"23",1000,2907,19,"Macauley Bailey",15
"24",1097,43459,19,"Isabel Marcotte",15
"25",1174,1593,19,"Santana Anderson",15
"26",1238,59159,19,"Taylor Robinson",15
"27",11416,28459,19,"Brandi Haller",15
"28",12810,6360,19,"Chloe Bohuslavicky",15
"29",159,47332,29,"Brooke Miller",14
"30",309,51373,29,"Emily O'connor",14
"31",429,20539,29,"Jenna Ergle",14
"32",734,42523,29,"Taylor Macera",14
"33",1462,8076,29,"Savanna Brooks",14
"34",2720,13129,29,"Caitlyn Cole",14
"35",8956,61058,29,"Giovanna Salcido",14
"36",11403,46711,29,"Logan Menzies",14
"37",11416,56248,29,"Miranda Pruitt",14
"38",12810,76095,29,"Addy Wolfe",14
"39",12810,20943,29,"Savannah Evans",14
"40",30138,66629,29,"Olivia Stansbury",14
"41",429,21071,41,"Brooke Fagan",13
"42",643,33394,41,"Alexsa Hurd",13
"43",734,31358,41,"Morgan Hill",13
"44",767,49720,41,"Diana Murtha",13
"45",1009,29155,41,"Shayla Harper",13
"46",1009,17340,41,"Emily Deramus",13
"47",1085,35895,41,"Danielle Karacson",13
"48",1176,17189,41,"Sterre Den duijn",13
"49",1238,57374,41,"Sydnee Reaves",13
"50",1462,43209,41,"Heaven Maness",13
"51",11416,7254,41,"Ashley Bradford",13
"52",30093,17382,41,"Chloe Derrick",13
"53",25,20927,53,"Lindsey Evans",12
"54",507,16039,53,"Olivia Daugherty",12
"55",790,50410,53,"Libby Neveau",12
"56",996,6672,53,"Kaiden Boren",12
"57",1001,70805,53,"Riley Tucker",12
"58",1123,48358,53,"Abbie Moore",12
"59",1170,38791,53,"Talon Laclair",12
"60",1238,64982,53,"Shelby Sloan",12
"61",1314,29922,53,"Paxtyn Hayes",12
"62",9081,30274,53,"Clara Heislen",12
"63",9223,46190,53,"Brianna Mcrae",12
"64",13302,58661,53,"Lauren Ritchie",12
"65",30028,65263,53,"Jt Smith",12
"66",30028,2051,53,"Michelle Arias",12
"67",30052,74922,53,"Mariah Wicker",12
"68",30093,43857,53,"Gia Martin",12
"69",30152,20901,53,"Hailey Evans",12
"70",30193,274,53,"Alyssa Adams",12
"71",25,62181,71,"Paxton Scheurer",11
"72",92,33195,71,"Kaylee Hull",11
"73",205,53958,71,"Marin Penney",11
"74",246,25646,71,"Abbey Girman",11
"75",358,12753,71,"Taylor Clegg",11
"76",383,65500,71,"Ava Smithson",11
"77",423,1731,71,"Aleese Angelo",11
"78",598,20797,71,"Jasmin Estrada",11
"79",734,50265,71,"Kinzie Nelson",11
"80",734,67137,71,"Jasmin Stewart",11
"81",767,7152,71,"Emilee Boyer",11
"82",790,20402,71,"Carly Engelhardt",11
"83",1012,77578,71,"Lauren Zimmerman",11
"84",1167,13797,71,"Barbara Cook",11
"85",1170,76267,71,"Lora beth Wood",11
"86",9004,67805,71,"Kaitlyn Stufft",11
"87",11276,9790,71,"Shi Cain",11
"88",13302,62838,71,"Jordyn Scott",11
"89",30051,10106,71,"Jessica Campbell",11
"90",30052,48354,71,"Sophie Mooney",11
"91",30180,48542,71,"Bridgett Morales",11
"92",41,40808,92,"Abby Lien",10
"93",55,38947,92,"T'yannah Lake",10
"94",241,10239,92,"Ashley Cangiano",10
"95",358,67983,92,"Riley Sullivan",10
"96",358,14535,92,"Emily Cowart",10
"97",546,47140,92,"Kayla Miehl",10
"98",638,40947,92,"Morgan Lindsay",10
"99",1009,58683,92,"Terin Ritz",10
"100",1009,60758,92,"Mikayla Rutland",10
"101",1013,59998,92,"Hannah Rose",10
"102",1085,73606,92,"Taylor Watford",10
"103",1097,76255,92,"Katelyn Wood",10
"104",1170,56803,92,"Lauren Rakes",10
"105",1240,24021,92,"Mack Gallagher",10
"106",1245,20312,92,"Kylie Emanuele",10
"107",1245,64115,92,"Cana Shrock",10
"108",1257,44466,92,"Molly Mattas",10
"109",1328,24026,92,"Maya Gallagher",10
"110",1460,47499,92,"Sara Miller",10
"111",1462,38215,92,"Raelynn Kramer",10
"112",2683,55491,92,"Sydney Pon",10
"113",8956,73004,92,"Madison Walker",10
"114",9630,51060,92,"Morgan Norris",10
"115",11276,63571,92,"Mallory Shaver",10
"116",11403,5025,92,"Miki Berg",10
"117",13028,6194,92,"Kayson Boatner",10
"118",13302,55818,92,"Megan Powell",10
"119",13302,8752,92,"Grayson Buckner",10
"120",30013,40125,92,"Sidney Lee",10
"121",30063,53024,92,"Grace Paredes",10
"122",30138,29266,92,"Lauren Harris",10
"123",30153,50101,92,"Macey Neal",10
"124",30154,10488,92,"Hannah Carey",10
"125",30177,30894,92,"Skylar Herrera",10
"126",30222,47090,92,"Selena Michko",10
