"","team_id","player_id","rank","player","hr"
"1",1097,84175,1,"Zoe Willis",25
"2",159,15548,2,"Hannah rose Corbin",23
"3",358,74117,3,"Ann marie Stanbridge",20
"4",734,75748,3,"Abby Sulte",20
"5",159,4565,5,"Kenzie Bayer",19
"6",159,1481,5,"Elyse Ambrose",19
"7",767,68140,5,"Ruby Salzman",19
"8",41,9672,8,"Kennedy Buckman",18
"9",358,78374,8,"Lp Trammell",18
"10",11416,16698,8,"Rylee Crouch",18
"11",30052,25263,8,"Hannah Forehand",18
"12",429,21811,12,"Kamryn Eaton",17
"13",701,44437,13,"Alyssa Leblanc",16
"14",1012,42692,13,"Mackenzi Kroll",16
"15",1013,1884,13,"Isabella Andujar",16
"16",11403,52498,13,"Kenzie Middleton",16
"17",30177,24930,13,"Kasey Flores",16
"18",30199,66456,13,"Rylie Rohr",16
"19",429,44618,19,"Mccall Lee",15
"20",638,48754,19,"Hannah Marsteller",15
"21",734,45327,19,"Taylor Lewis",15
"22",1000,3218,19,"Macauley Bailey",15
"23",1097,48381,19,"Isabel Marcotte",15
"24",1174,1760,19,"Santana Anderson",15
"25",1238,65878,19,"Taylor Robinson",15
"26",11416,31635,19,"Brandi Haller",15
"27",12810,7038,19,"Chloe Bohuslavicky",15
"28",159,52723,28,"Brooke Miller",14
"29",309,57201,28,"Emily O'connor",14
"30",429,22775,28,"Jenna Ergle",14
"31",734,47334,28,"Taylor Macera",14
"32",1462,8945,28,"Savanna Brooks",14
"33",2720,14541,28,"Caitlyn Cole",14
"34",8956,67994,28,"Giovanna Salcido",14
"35",11403,52017,28,"Logan Menzies",14
"36",11416,62631,28,"Miranda Pruitt",14
"37",12810,84786,28,"Addy Wolfe",14
"38",12810,23227,28,"Savannah Evans",14
"39",30138,74194,28,"Olivia Stansbury",14
"40",429,23377,40,"Brooke Fagan",13
"41",643,37127,40,"Alexsa Hurd",13
"42",734,34851,40,"Morgan Hill",13
"43",767,55354,40,"Diana Murtha",13
"44",1009,32411,40,"Shayla Harper",13
"45",1009,19233,40,"Emily Deramus",13
"46",1085,39919,40,"Danielle Karacson",13
"47",1176,19065,40,"Sterre Den duijn",13
"48",1238,63900,40,"Sydnee Reaves",13
"49",1462,48103,40,"Heaven Maness",13
"50",11416,8029,40,"Ashley Bradford",13
"51",30093,19279,40,"Chloe Derrick",13
"52",25,23210,52,"Lindsey Evans",12
"53",507,17759,52,"Olivia Daugherty",12
"54",790,56129,52,"Libby Neveau",12
"55",996,7389,52,"Kaiden Boren",12
"56",1001,78884,52,"Riley Tucker",12
"57",1123,53856,52,"Abbie Moore",12
"58",1170,43151,52,"Talon Laclair",12
"59",1238,72371,52,"Shelby Sloan",12
"60",1314,33257,52,"Paxtyn Hayes",12
"61",9081,33654,52,"Clara Heislen",12
"62",9223,51446,52,"Brianna Mcrae",12
"63",13302,65329,52,"Lauren Ritchie",12
"64",30028,2265,52,"Michelle Arias",12
"65",30028,72681,52,"Jt Smith",12
"66",30052,83490,52,"Mariah Wicker",12
"67",30093,48830,52,"Gia Martin",12
"68",30152,23182,52,"Hailey Evans",12
"69",30193,303,52,"Alyssa Adams",12
"70",25,69226,70,"Paxton Scheurer",11
"71",92,36905,70,"Kaylee Hull",11
"72",205,60091,70,"Marin Penney",11
"73",246,28491,70,"Abbey Girman",11
"74",358,14115,70,"Taylor Clegg",11
"75",383,72936,70,"Ava Smithson",11
"76",423,1910,70,"Aleese Angelo",11
"77",598,23071,70,"Jasmin Estrada",11
"78",734,74765,70,"Jasmin Stewart",11
"79",734,55961,70,"Kinzie Nelson",11
"80",767,7914,70,"Emilee Boyer",11
"81",790,22621,70,"Carly Engelhardt",11
"82",1012,86415,70,"Lauren Zimmerman",11
"83",1167,15264,70,"Barbara Cook",11
"84",1170,84971,70,"Lora beth Wood",11
"85",9004,75525,70,"Kaitlyn Stufft",11
"86",11276,10839,70,"Shi Cain",11
"87",13302,69975,70,"Jordyn Scott",11
"88",30051,11193,70,"Jessica Campbell",11
"89",30052,53850,70,"Sophie Mooney",11
"90",30180,54054,70,"Bridgett Morales",11
"91",41,45407,91,"Abby Lien",10
"92",55,43324,91,"T'yannah Lake",10
"93",241,11344,91,"Ashley Cangiano",10
"94",358,75732,91,"Riley Sullivan",10
"95",358,16078,91,"Emily Cowart",10
"96",546,52507,91,"Kayla Miehl",10
"97",638,45564,91,"Morgan Lindsay",10
"98",1009,67660,91,"Mikayla Rutland",10
"99",1009,65353,91,"Terin Ritz",10
"100",1013,66815,91,"Hannah Rose",10
"101",1085,82022,91,"Taylor Watford",10
"102",1097,84959,91,"Katelyn Wood",10
"103",1170,63260,91,"Lauren Rakes",10
"104",1240,26683,91,"Mack Gallagher",10
"105",1245,71416,91,"Cana Shrock",10
"106",1245,22524,91,"Kylie Emanuele",10
"107",1257,49514,91,"Molly Mattas",10
"108",1328,26688,91,"Maya Gallagher",10
"109",1460,52904,91,"Sara Miller",10
"110",1462,42500,91,"Raelynn Kramer",10
"111",2683,61791,91,"Sydney Pon",10
"112",8956,81347,91,"Madison Walker",10
"113",9630,56852,91,"Morgan Norris",10
"114",11276,70806,91,"Mallory Shaver",10
"115",11403,5578,91,"Miki Berg",10
"116",13028,6855,91,"Kayson Boatner",10
"117",13302,62152,91,"Megan Powell",10
"118",13302,9678,91,"Grayson Buckner",10
"119",30013,44644,91,"Sidney Lee",10
"120",30063,59056,91,"Grace Paredes",10
"121",30138,32539,91,"Lauren Harris",10
"122",30153,55782,91,"Macey Neal",10
"123",30154,11626,91,"Hannah Carey",10
"124",30177,34345,91,"Skylar Herrera",10
"125",30222,52453,91,"Selena Michko",10
