"","team_id","player_id","rank","player","hr"
"1",1097,72004,1,"Zoe Willis",25
"2",159,13387,2,"Hannah rose Corbin",23
"3",358,63459,3,"Ann marie Stanbridge",20
"4",734,64807,3,"Abby Sulte",20
"5",159,1284,5,"Elyse Ambrose",19
"6",159,3924,5,"Kenzie Bayer",19
"7",767,58322,5,"Ruby Salzman",19
"8",41,8331,8,"Kennedy Buckman",18
"9",358,67060,8,"Lp Trammell",18
"10",11416,14374,8,"Rylee Crouch",18
"11",30052,21671,8,"Hannah Forehand",18
"12",429,18708,12,"Kamryn Eaton",17
"13",701,38046,13,"Alyssa Leblanc",16
"14",1012,36571,13,"Mackenzi Kroll",16
"15",1013,1639,13,"Isabella Andujar",16
"16",11403,44921,13,"Kenzie Middleton",16
"17",30177,21393,13,"Kasey Flores",16
"18",30199,56883,13,"Rylie Rohr",16
"19",408,16074,19,"Allison Dejidas",15
"20",429,38203,19,"Mccall Lee",15
"21",638,41719,19,"Hannah Marsteller",15
"22",734,38812,19,"Taylor Lewis",15
"23",1000,2774,19,"Macauley Bailey",15
"24",1097,41405,19,"Isabel Marcotte",15
"25",1174,1525,19,"Santana Anderson",15
"26",1238,56390,19,"Taylor Robinson",15
"27",11416,27111,19,"Brandi Haller",15
"28",12810,6066,19,"Chloe Bohuslavicky",15
"29",159,45116,29,"Brooke Miller",14
"30",309,48977,29,"Emily O'connor",14
"31",429,19567,29,"Jenna Ergle",14
"32",734,40531,29,"Taylor Macera",14
"33",1462,7695,29,"Savanna Brooks",14
"34",2720,12517,29,"Caitlyn Cole",14
"35",8956,58197,29,"Giovanna Salcido",14
"36",11403,44518,29,"Logan Menzies",14
"37",11416,53625,29,"Miranda Pruitt",14
"38",12810,72546,29,"Addy Wolfe",14
"39",12810,19951,29,"Savannah Evans",14
"40",30138,63523,29,"Olivia Stansbury",14
"41",429,20071,41,"Brooke Fagan",13
"42",643,31795,41,"Alexsa Hurd",13
"43",734,29861,41,"Morgan Hill",13
"44",767,47389,41,"Diana Murtha",13
"45",1009,16517,41,"Emily Deramus",13
"46",1009,27764,41,"Shayla Harper",13
"47",1085,34188,41,"Danielle Karacson",13
"48",1176,16373,41,"Sterre Den duijn",13
"49",1238,54682,41,"Sydnee Reaves",13
"50",1462,41168,41,"Heaven Maness",13
"51",11416,6913,41,"Ashley Bradford",13
"52",30093,16558,41,"Chloe Derrick",13
"53",25,19935,53,"Lindsey Evans",12
"54",507,15286,53,"Olivia Daugherty",12
"55",790,48061,53,"Libby Neveau",12
"56",996,6358,53,"Kaiden Boren",12
"57",1001,67490,53,"Riley Tucker",12
"58",1123,46092,53,"Abbie Moore",12
"59",1170,36962,53,"Talon Laclair",12
"60",1238,61954,53,"Shelby Sloan",12
"61",1314,28494,53,"Paxtyn Hayes",12
"62",9081,28836,53,"Clara Heislen",12
"63",9223,44020,53,"Brianna Mcrae",12
"64",13302,55904,53,"Lauren Ritchie",12
"65",30028,62219,53,"Jt Smith",12
