"","team_id","player_id","rank","player","hr"
"1",1097,76439,1,"Zoe Willis",25
"2",159,14211,2,"Hannah rose Corbin",23
"3",358,67349,3,"Ann marie Stanbridge",20
"4",734,68809,3,"Abby Sulte",20
"5",159,4162,5,"Kenzie Bayer",19
"6",159,1357,5,"Elyse Ambrose",19
"7",767,61926,5,"Ruby Salzman",19
"8",41,8844,8,"Kennedy Buckman",18
"9",358,71191,8,"Lp Trammell",18
"10",11416,15257,8,"Rylee Crouch",18
"11",30052,23022,8,"Hannah Forehand",18
"12",429,19877,12,"Kamryn Eaton",17
"13",701,40396,13,"Alyssa Leblanc",16
"14",1012,38820,13,"Mackenzi Kroll",16
"15",1013,1726,13,"Isabella Andujar",16
"16",11403,47690,13,"Kenzie Middleton",16
"17",30177,22726,13,"Kasey Flores",16
"18",30199,60394,13,"Rylie Rohr",16
"19",408,17062,19,"Allison Dejidas",15
"20",429,40565,19,"Mccall Lee",15
"21",638,44304,19,"Hannah Marsteller",15
"22",734,41206,19,"Taylor Lewis",15
"23",1000,2941,19,"Macauley Bailey",15
"24",1097,43970,19,"Isabel Marcotte",15
"25",1174,1609,19,"Santana Anderson",15
"26",1238,59864,19,"Taylor Robinson",15
"27",11416,28789,19,"Brandi Haller",15
"28",12810,6427,19,"Chloe Bohuslavicky",15
"29",159,47893,29,"Brooke Miller",14
"30",309,51969,29,"Emily O'connor",14
"31",429,20775,29,"Jenna Ergle",14
"32",734,43016,29,"Taylor Macera",14
"33",1462,8169,29,"Savanna Brooks",14
"34",2720,13278,29,"Caitlyn Cole",14
"35",8956,61791,29,"Giovanna Salcido",14
"36",11403,47265,29,"Logan Menzies",14
"37",11416,56918,29,"Miranda Pruitt",14
"38",12810,21181,29,"Savannah Evans",14
"39",12810,77008,29,"Addy Wolfe",14
"40",30138,67419,29,"Olivia Stansbury",14
"41",429,21314,41,"Brooke Fagan",13
"42",643,33778,41,"Alexsa Hurd",13
"43",734,31720,41,"Morgan Hill",13
"44",767,50298,41,"Diana Murtha",13
"45",1009,29494,41,"Shayla Harper",13
"46",1009,17539,41,"Emily Deramus",13
"47",1085,36306,41,"Danielle Karacson",13
"48",1176,17386,41,"Sterre Den duijn",13
"49",1238,58056,41,"Sydnee Reaves",13
"50",1462,43716,41,"Heaven Maness",13
"51",11416,7332,41,"Ashley Bradford",13
"52",30093,17581,41,"Chloe Derrick",13
"53",25,21165,53,"Lindsey Evans",12
"54",507,16218,53,"Olivia Daugherty",12
"55",790,50998,53,"Libby Neveau",12
"56",996,6743,53,"Kaiden Boren",12
"57",1001,71646,53,"Riley Tucker",12
"58",1123,48925,53,"Abbie Moore",12
"59",1170,39235,53,"Talon Laclair",12
"60",1238,65758,53,"Shelby Sloan",12
"61",1314,30270,53,"Paxtyn Hayes",12
"62",9081,30626,53,"Clara Heislen",12
"63",9223,46740,53,"Brianna Mcrae",12
"64",13302,59359,53,"Lauren Ritchie",12
"65",30028,66041,53,"Jt Smith",12
"66",30028,2073,53,"Michelle Arias",12
"67",30052,75820,53,"Mariah Wicker",12
"68",30093,44371,53,"Gia Martin",12
"69",30152,21139,53,"Hailey Evans",12
"70",30193,277,53,"Alyssa Adams",12
