"","team_id","player_id","rank","player","hr"
"1",1097,76335,1,"Zoe Willis",25
"2",159,14187,2,"Hannah rose Corbin",23
"3",358,67261,3,"Ann marie Stanbridge",20
"4",734,68716,3,"Abby Sulte",20
"5",159,4156,5,"Kenzie Bayer",19
"6",159,1355,5,"Elyse Ambrose",19
"7",767,61845,5,"Ruby Salzman",19
"8",41,8830,8,"Kennedy Buckman",18
"9",358,71094,8,"Lp Trammell",18
"10",11416,15230,8,"Rylee Crouch",18
"11",30052,22988,8,"Hannah Forehand",18
"12",429,19847,12,"Kamryn Eaton",17
"13",701,40343,13,"Alyssa Leblanc",16
"14",1012,38767,13,"Mackenzi Kroll",16
"15",1013,1723,13,"Isabella Andujar",16
"16",11403,47626,13,"Kenzie Middleton",16
"17",30177,22692,13,"Kasey Flores",16
"18",30199,60314,13,"Rylie Rohr",16
"19",408,17034,19,"Allison Dejidas",15
"20",429,40511,19,"Mccall Lee",15
"21",638,44244,19,"Hannah Marsteller",15
"22",734,41149,19,"Taylor Lewis",15
"23",1000,2937,19,"Macauley Bailey",15
"24",1097,43911,19,"Isabel Marcotte",15
"25",1174,1606,19,"Santana Anderson",15
"26",1238,59784,19,"Taylor Robinson",15
"27",11416,28745,19,"Brandi Haller",15
"28",12810,6418,19,"Chloe Bohuslavicky",15
"29",159,47828,29,"Brooke Miller",14
"30",309,51902,29,"Emily O'connor",14
"31",429,20745,29,"Jenna Ergle",14
"32",734,42957,29,"Taylor Macera",14
"33",1462,8156,29,"Savanna Brooks",14
"34",2720,13256,29,"Caitlyn Cole",14
"35",8956,61711,29,"Giovanna Salcido",14
"36",11403,47201,29,"Logan Menzies",14
"37",11416,56843,29,"Miranda Pruitt",14
"38",12810,76903,29,"Addy Wolfe",14
"39",12810,21151,29,"Savannah Evans",14
"40",30138,67331,29,"Olivia Stansbury",14
"41",429,21284,41,"Brooke Fagan",13
"42",643,33731,41,"Alexsa Hurd",13
"43",734,31674,41,"Morgan Hill",13
"44",767,50232,41,"Diana Murtha",13
"45",1009,29450,41,"Shayla Harper",13
"46",1009,17510,41,"Emily Deramus",13
"47",1085,36255,41,"Danielle Karacson",13
"48",1176,17357,41,"Sterre Den duijn",13
"49",1238,57981,41,"Sydnee Reaves",13
"50",1462,43657,41,"Heaven Maness",13
"51",11416,7323,41,"Ashley Bradford",13
"52",30093,17552,41,"Chloe Derrick",13
"53",25,21135,53,"Lindsey Evans",12
"54",507,16190,53,"Olivia Daugherty",12
"55",790,50932,53,"Libby Neveau",12
"56",996,6734,53,"Kaiden Boren",12
"57",1001,71549,53,"Riley Tucker",12
"58",1123,48860,53,"Abbie Moore",12
"59",1170,39182,53,"Talon Laclair",12
"60",1238,65672,53,"Shelby Sloan",12
"61",1314,30226,53,"Paxtyn Hayes",12
"62",9081,30580,53,"Clara Heislen",12
"63",9223,46676,53,"Brianna Mcrae",12
"64",13302,59281,53,"Lauren Ritchie",12
"65",30028,2070,53,"Michelle Arias",12
"66",30028,65955,53,"Jt Smith",12
"67",30052,75716,53,"Mariah Wicker",12
"68",30093,44311,53,"Gia Martin",12
"69",30152,21109,53,"Hailey Evans",12
"70",30193,276,53,"Alyssa Adams",12
"71",25,62842,71,"Paxton Scheurer",11
"72",92,33531,71,"Kaylee Hull",11
"73",205,54530,71,"Marin Penney",11
"74",246,25900,71,"Abbey Girman",11
"75",358,12878,71,"Taylor Clegg",11
"76",383,66193,71,"Ava Smithson",11
"77",423,1746,71,"Aleese Angelo",11
"78",598,21005,71,"Jasmin Estrada",11
"79",734,67845,71,"Jasmin Stewart",11
"80",734,50787,71,"Kinzie Nelson",11
"81",767,7220,71,"Emilee Boyer",11
"82",790,20606,71,"Carly Engelhardt",11
"83",1012,78399,71,"Lauren Zimmerman",11
"84",1167,13928,71,"Barbara Cook",11
"85",1170,77076,71,"Lora beth Wood",11
"86",9004,68520,71,"Kaitlyn Stufft",11
"87",11276,9886,71,"Shi Cain",11
"88",13302,63508,71,"Jordyn Scott",11
"89",30051,10204,71,"Jessica Campbell",11
"90",30052,48856,71,"Sophie Mooney",11
"91",30180,49044,71,"Bridgett Morales",11
"92",41,41225,92,"Abby Lien",10
