"","team_id","player_id","rank","player","hr"
"1",1097,75996,1,"Zoe Willis",25
"2",159,14138,2,"Hannah rose Corbin",23
"3",358,66959,3,"Ann marie Stanbridge",20
"4",734,68409,3,"Abby Sulte",20
"5",159,4141,5,"Kenzie Bayer",19
"6",159,1350,5,"Elyse Ambrose",19
"7",767,61569,5,"Ruby Salzman",19
"8",41,8800,8,"Kennedy Buckman",18
"9",358,70780,8,"Lp Trammell",18
"10",11416,15178,8,"Rylee Crouch",18
"11",30052,22899,8,"Hannah Forehand",18
"12",429,19770,12,"Kamryn Eaton",17
"13",701,40177,13,"Alyssa Leblanc",16
"14",1012,38607,13,"Mackenzi Kroll",16
"15",1013,1718,13,"Isabella Andujar",16
"16",11403,47420,13,"Kenzie Middleton",16
"17",30177,22603,13,"Kasey Flores",16
"18",30199,60041,13,"Rylie Rohr",16
"19",408,16968,19,"Allison Dejidas",15
"20",429,40344,19,"Mccall Lee",15
"21",638,44061,19,"Hannah Marsteller",15
"22",734,40982,19,"Taylor Lewis",15
"23",1000,2926,19,"Macauley Bailey",15
"24",1097,43729,19,"Isabel Marcotte",15
"25",1174,1601,19,"Santana Anderson",15
"26",1238,59518,19,"Taylor Robinson",15
"27",11416,28627,19,"Brandi Haller",15
"28",12810,6395,19,"Chloe Bohuslavicky",15
"29",159,47621,29,"Brooke Miller",14
"30",309,51682,29,"Emily O'connor",14
"31",429,20662,29,"Jenna Ergle",14
"32",734,42783,29,"Taylor Macera",14
"33",1462,8126,29,"Savanna Brooks",14
"34",2720,13208,29,"Caitlyn Cole",14
"35",8956,61435,29,"Giovanna Salcido",14
"36",11403,46997,29,"Logan Menzies",14
"37",11416,56595,29,"Miranda Pruitt",14
"38",12810,76561,29,"Addy Wolfe",14
"39",12810,21067,29,"Savannah Evans",14
"40",30138,67029,29,"Olivia Stansbury",14
"41",429,21198,41,"Brooke Fagan",13
"42",643,33587,41,"Alexsa Hurd",13
"43",734,31541,41,"Morgan Hill",13
"44",767,50018,41,"Diana Murtha",13
"45",1009,29330,41,"Shayla Harper",13
"46",1009,17443,41,"Emily Deramus",13
"47",1085,36105,41,"Danielle Karacson",13
"48",1176,17290,41,"Sterre Den duijn",13
"49",1238,57726,41,"Sydnee Reaves",13
"50",1462,43476,41,"Heaven Maness",13
"51",11416,7297,41,"Ashley Bradford",13
"52",30093,17485,41,"Chloe Derrick",13
"53",25,21051,53,"Lindsey Evans",12
"54",507,16131,53,"Olivia Daugherty",12
"55",790,50716,53,"Libby Neveau",12
"56",996,6711,53,"Kaiden Boren",12
"57",1001,71233,53,"Riley Tucker",12
"58",1123,48650,53,"Abbie Moore",12
"59",1170,39022,53,"Talon Laclair",12
"60",1238,65373,53,"Shelby Sloan",12
"61",1314,30101,53,"Paxtyn Hayes",12
"62",9081,30454,53,"Clara Heislen",12
"63",9223,46473,53,"Brianna Mcrae",12
"64",13302,59020,53,"Lauren Ritchie",12
"65",30028,2065,53,"Michelle Arias",12
"66",30028,65654,53,"Jt Smith",12
"67",30052,75379,53,"Mariah Wicker",12
"68",30093,44128,53,"Gia Martin",12
"69",30152,21025,53,"Hailey Evans",12
"70",30193,275,53,"Alyssa Adams",12
"71",25,62561,71,"Paxton Scheurer",11
"72",92,33387,71,"Kaylee Hull",11
"73",205,54293,71,"Marin Penney",11
"74",246,25796,71,"Abbey Girman",11
"75",358,12832,71,"Taylor Clegg",11
"76",383,65892,71,"Ava Smithson",11
"77",423,1741,71,"Aleese Angelo",11
"78",598,20921,71,"Jasmin Estrada",11
"79",734,67539,71,"Jasmin Stewart",11
"80",734,50571,71,"Kinzie Nelson",11
"81",767,7194,71,"Emilee Boyer",11
"82",790,20524,71,"Carly Engelhardt",11
"83",1012,78051,71,"Lauren Zimmerman",11
"84",1167,13879,71,"Barbara Cook",11
"85",1170,76734,71,"Lora beth Wood",11
"86",9004,68214,71,"Kaitlyn Stufft",11
"87",11276,9850,71,"Shi Cain",11
"88",13302,63222,71,"Jordyn Scott",11
"89",30051,10167,71,"Jessica Campbell",11
"90",30052,48646,71,"Sophie Mooney",11
"91",30180,48834,71,"Bridgett Morales",11
"92",41,41058,92,"Abby Lien",10
"93",55,39181,92,"T'yannah Lake",10
"94",241,10301,92,"Ashley Cangiano",10
"95",358,14622,92,"Emily Cowart",10
"96",358,68393,92,"Riley Sullivan",10
"97",546,47429,92,"Kayla Miehl",10
"98",638,41197,92,"Morgan Lindsay",10
"99",1009,61129,92,"Mikayla Rutland",10
"100",1009,59042,92,"Terin Ritz",10
"101",1013,60361,92,"Hannah Rose",10
"102",1085,74049,92,"Taylor Watford",10
"103",1097,76722,92,"Katelyn Wood",10
"104",1170,57153,92,"Lauren Rakes",10
