"","team_id","player_id","rank","player","hr"
"1",1097,81503,1,"Zoe Willis",25
"2",159,15106,2,"Hannah rose Corbin",23
"3",358,71766,3,"Ann marie Stanbridge",20
"4",734,73337,3,"Abby Sulte",20
"5",159,4436,5,"Kenzie Bayer",19
"6",159,1442,5,"Elyse Ambrose",19
"7",767,65983,5,"Ruby Salzman",19
"8",41,9404,8,"Kennedy Buckman",18
"9",358,75894,8,"Lp Trammell",18
"10",11416,16223,8,"Rylee Crouch",18
"11",30052,24484,8,"Hannah Forehand",18
"12",429,21156,12,"Kamryn Eaton",17
"13",701,43038,13,"Alyssa Leblanc",16
"14",1012,41354,13,"Mackenzi Kroll",16
"15",1013,1836,13,"Isabella Andujar",16
"16",11403,50828,13,"Kenzie Middleton",16
"17",30177,24161,13,"Kasey Flores",16
"18",30199,64343,13,"Rylie Rohr",16
"19",429,43216,19,"Mccall Lee",15
"20",638,47209,19,"Hannah Marsteller",15
"21",734,43898,19,"Taylor Lewis",15
"22",1000,3132,19,"Macauley Bailey",15
"23",1097,46852,19,"Isabel Marcotte",15
"24",1174,1714,19,"Santana Anderson",15
"25",1238,63781,19,"Taylor Robinson",15
"26",11416,30659,19,"Brandi Haller",15
"27",12810,6833,19,"Chloe Bohuslavicky",15
"28",159,51042,28,"Brooke Miller",14
"29",309,55383,28,"Emily O'connor",14
"30",429,22096,28,"Jenna Ergle",14
"31",734,45832,28,"Taylor Macera",14
"32",1462,8692,28,"Savanna Brooks",14
"33",2720,14125,28,"Caitlyn Cole",14
"34",8956,65839,28,"Giovanna Salcido",14
"35",11403,50365,28,"Logan Menzies",14
"36",11416,60639,28,"Miranda Pruitt",14
"37",12810,82101,28,"Addy Wolfe",14
"38",12810,22531,28,"Savannah Evans",14
"39",30138,71841,28,"Olivia Stansbury",14
"40",429,22671,40,"Brooke Fagan",13
"41",643,35970,40,"Alexsa Hurd",13
"42",734,33778,40,"Morgan Hill",13
"43",767,53599,40,"Diana Murtha",13
"44",1009,31412,40,"Shayla Harper",13
"45",1009,18662,40,"Emily Deramus",13
"46",1085,38678,40,"Danielle Karacson",13
"47",1176,18499,40,"Sterre Den duijn",13
"48",1238,61861,40,"Sydnee Reaves",13
"49",1462,46580,40,"Heaven Maness",13
"50",11416,7798,40,"Ashley Bradford",13
"51",30093,18706,40,"Chloe Derrick",13
"52",25,22514,52,"Lindsey Evans",12
"53",507,17244,52,"Olivia Daugherty",12
"54",790,54347,52,"Libby Neveau",12
"55",996,7176,52,"Kaiden Boren",12
"56",1001,76384,52,"Riley Tucker",12
"57",1123,52144,52,"Abbie Moore",12
"58",1170,41798,52,"Talon Laclair",12
"59",1238,70070,52,"Shelby Sloan",12
"60",1314,32235,52,"Paxtyn Hayes",12
"61",9081,32615,52,"Clara Heislen",12
"62",9223,49814,52,"Brianna Mcrae",12
"63",13302,63247,52,"Lauren Ritchie",12
"64",30028,2204,52,"Michelle Arias",12
"65",30028,70374,52,"Jt Smith",12
"66",30052,80837,52,"Mariah Wicker",12
"67",30093,47282,52,"Gia Martin",12
"68",30152,22487,52,"Hailey Evans",12
"69",30193,299,52,"Alyssa Adams",12
"70",25,67039,70,"Paxton Scheurer",11
"71",92,35758,70,"Kaylee Hull",11
"72",205,58172,70,"Marin Penney",11
"73",246,27613,70,"Abbey Girman",11
"74",358,13709,70,"Taylor Clegg",11
"75",383,70626,70,"Ava Smithson",11
"76",423,1862,70,"Aleese Angelo",11
"77",598,22380,70,"Jasmin Estrada",11
"78",734,54190,70,"Kinzie Nelson",11
"79",734,72393,70,"Jasmin Stewart",11
"80",767,7686,70,"Emilee Boyer",11
"81",790,21945,70,"Carly Engelhardt",11
"82",1012,83691,70,"Lauren Zimmerman",11
"83",1167,14828,70,"Barbara Cook",11
"84",1170,82284,70,"Lora beth Wood",11
"85",9004,73128,70,"Kaitlyn Stufft",11
"86",11276,10533,70,"Shi Cain",11
"87",13302,67749,70,"Jordyn Scott",11
"88",30051,10874,70,"Jessica Campbell",11
"89",30052,52138,70,"Sophie Mooney",11
"90",30180,52339,70,"Bridgett Morales",11
"91",41,43976,91,"Abby Lien",10
"92",55,41965,91,"T'yannah Lake",10
"93",241,11020,91,"Ashley Cangiano",10
"94",358,15625,91,"Emily Cowart",10
"95",358,73321,91,"Riley Sullivan",10
"96",546,50837,91,"Kayla Miehl",10
"97",638,44129,91,"Morgan Lindsay",10
"98",1009,65513,91,"Mikayla Rutland",10
"99",1009,63270,91,"Terin Ritz",10
"100",1013,64688,91,"Hannah Rose",10
"101",1085,79414,91,"Taylor Watford",10
"102",1097,82272,91,"Katelyn Wood",10
"103",1170,61243,91,"Lauren Rakes",10
"104",1240,25857,91,"Mack Gallagher",10
"105",1245,69142,91,"Cana Shrock",10
"106",1245,21852,91,"Kylie Emanuele",10
"107",1257,47950,91,"Molly Mattas",10
"108",1328,25862,91,"Maya Gallagher",10
"109",1460,51220,91,"Sara Miller",10
"110",1462,41166,91,"Raelynn Kramer",10
"111",2683,59827,91,"Sydney Pon",10
"112",8956,78761,91,"Madison Walker",10
"113",9630,55042,91,"Morgan Norris",10
"114",11276,68556,91,"Mallory Shaver",10
"115",11403,5415,91,"Miki Berg",10
"116",13028,6655,91,"Kayson Boatner",10
"117",13302,60175,91,"Megan Powell",10
"118",13302,9410,91,"Grayson Buckner",10
"119",30013,43242,91,"Sidney Lee",10
"120",30063,57169,91,"Grace Paredes",10
"121",30138,31537,91,"Lauren Harris",10
"122",30153,54013,91,"Macey Neal",10
"123",30154,11288,91,"Hannah Carey",10
"124",30177,33286,91,"Skylar Herrera",10
"125",30222,50785,91,"Selena Michko",10
