"","team_id","player_id","rank","player","hr"
"1",1097,75293,1,"Zoe Willis",25
"2",159,14006,2,"Hannah rose Corbin",23
"3",358,66348,3,"Ann marie Stanbridge",20
"4",734,67779,3,"Abby Sulte",20
"5",159,1340,5,"Elyse Ambrose",19
"6",159,4104,5,"Kenzie Bayer",19
"7",767,61006,5,"Ruby Salzman",19
"8",41,8723,8,"Kennedy Buckman",18
"9",358,70126,8,"Lp Trammell",18
"10",11416,15040,8,"Rylee Crouch",18
"11",30052,22688,8,"Hannah Forehand",18
"12",429,19586,12,"Kamryn Eaton",17
"13",701,39807,13,"Alyssa Leblanc",16
"14",1012,38261,13,"Mackenzi Kroll",16
"15",1013,1706,13,"Isabella Andujar",16
"16",11403,46987,13,"Kenzie Middleton",16
"17",30177,22395,13,"Kasey Flores",16
"18",30199,59498,13,"Rylie Rohr",16
"19",408,16815,19,"Allison Dejidas",15
"20",429,39971,19,"Mccall Lee",15
"21",638,43654,19,"Hannah Marsteller",15
"22",734,40603,19,"Taylor Lewis",15
"23",1000,2899,19,"Macauley Bailey",15
"24",1097,43323,19,"Isabel Marcotte",15
"25",1174,1590,19,"Santana Anderson",15
"26",1238,58979,19,"Taylor Robinson",15
"27",11416,28368,19,"Brandi Haller",15
"28",12810,6340,19,"Chloe Bohuslavicky",15
"29",159,47187,29,"Brooke Miller",14
"30",309,51215,29,"Emily O'connor",14
"31",429,20475,29,"Jenna Ergle",14
"32",734,42391,29,"Taylor Macera",14
"33",1462,8054,29,"Savanna Brooks",14
"34",2720,13089,29,"Caitlyn Cole",14
"35",8956,60873,29,"Giovanna Salcido",14
"36",11403,46567,29,"Logan Menzies",14
"37",11416,56076,29,"Miranda Pruitt",14
"38",12810,20878,29,"Savannah Evans",14
"39",12810,75853,29,"Addy Wolfe",14
"40",30138,66417,29,"Olivia Stansbury",14
"41",429,21003,41,"Brooke Fagan",13
"42",643,33283,41,"Alexsa Hurd",13
"43",734,31252,41,"Morgan Hill",13
"44",767,49566,41,"Diana Murtha",13
"45",1009,17283,41,"Emily Deramus",13
