"","team_id","player_id","rank","player","hr"
"1",1097,83189,1,"Zoe Willis",25
"2",159,15385,2,"Hannah rose Corbin",23
"3",358,73253,3,"Ann marie Stanbridge",20
"4",734,74863,3,"Abby Sulte",20
"5",159,1463,5,"Elyse Ambrose",19
"6",159,4521,5,"Kenzie Bayer",19
"7",767,67341,5,"Ruby Salzman",19
"8",41,9575,8,"Kennedy Buckman",18
"9",358,77458,8,"Lp Trammell",18
"10",11416,16521,8,"Rylee Crouch",18
"11",30052,24964,8,"Hannah Forehand",18
"12",429,21561,12,"Kamryn Eaton",17
"13",701,43923,13,"Alyssa Leblanc",16
"14",1012,42201,13,"Mackenzi Kroll",16
"15",1013,1863,13,"Isabella Andujar",16
"16",11403,51888,13,"Kenzie Middleton",16
"17",30177,24635,13,"Kasey Flores",16
"18",30199,65676,13,"Rylie Rohr",16
"19",429,44104,19,"Mccall Lee",15
"20",638,48190,19,"Hannah Marsteller",15
"21",734,44804,19,"Taylor Lewis",15
"22",1000,3187,19,"Macauley Bailey",15
"23",1097,47819,19,"Isabel Marcotte",15
"24",1174,1740,19,"Santana Anderson",15
"25",1238,65106,19,"Taylor Robinson",15
"26",11416,31261,19,"Brandi Haller",15
"27",12810,6969,19,"Chloe Bohuslavicky",15
"28",159,52109,28,"Brooke Miller",14
"29",309,56529,28,"Emily O'connor",14
"30",429,22516,28,"Jenna Ergle",14
"31",734,46782,28,"Taylor Macera",14
"32",1462,8856,28,"Savanna Brooks",14
"33",2720,14385,28,"Caitlyn Cole",14
"34",8956,67195,28,"Giovanna Salcido",14
"35",11403,51415,28,"Logan Menzies",14
"36",11416,61900,28,"Miranda Pruitt",14
"37",12810,22962,28,"Savannah Evans",14
"38",12810,83795,28,"Addy Wolfe",14
"39",30138,73330,28,"Olivia Stansbury",14
"40",429,23109,40,"Brooke Fagan",13
"41",643,36689,40,"Alexsa Hurd",13
"42",734,34445,40,"Morgan Hill",13
"43",767,54703,40,"Diana Murtha",13
"44",1009,19017,40,"Emily Deramus",13
"45",1009,32029,40,"Shayla Harper",13
"46",1085,39459,40,"Danielle Karacson",13
"47",1176,18851,40,"Sterre Den duijn",13
"48",1238,63152,40,"Sydnee Reaves",13
"49",1462,47542,40,"Heaven Maness",13
"50",11416,7949,40,"Ashley Bradford",13
"51",30093,19062,40,"Chloe Derrick",13
"52",25,22945,52,"Lindsey Evans",12
"53",507,17567,52,"Olivia Daugherty",12
"54",790,55471,52,"Libby Neveau",12
"55",996,7319,52,"Kaiden Boren",12
"56",1001,77962,52,"Riley Tucker",12
"57",1123,53228,52,"Abbie Moore",12
"58",1170,42654,52,"Talon Laclair",12
"59",1238,71525,52,"Shelby Sloan",12
"60",1314,32867,52,"Paxtyn Hayes",12
"61",9081,33259,52,"Clara Heislen",12
"62",9223,50851,52,"Brianna Mcrae",12
"63",13302,64565,52,"Lauren Ritchie",12
"64",30028,2240,52,"Michelle Arias",12
"65",30028,71831,52,"Jt Smith",12
"66",30052,82506,52,"Mariah Wicker",12
"67",30093,48264,52,"Gia Martin",12
"68",30152,22917,52,"Hailey Evans",12
"69",30193,300,52,"Alyssa Adams",12
"70",25,68413,70,"Paxton Scheurer",11
"71",92,36471,70,"Kaylee Hull",11
"72",205,59386,70,"Marin Penney",11
"73",246,28153,70,"Abbey Girman",11
"74",358,13961,70,"Taylor Clegg",11
"75",383,72085,70,"Ava Smithson",11
"76",423,1889,70,"Aleese Angelo",11
"77",598,22807,70,"Jasmin Estrada",11
"78",734,73894,70,"Jasmin Stewart",11
"79",734,55304,70,"Kinzie Nelson",11
"80",767,7836,70,"Emilee Boyer",11
"81",790,22363,70,"Carly Engelhardt",11
"82",1012,85411,70,"Lauren Zimmerman",11
"83",1167,15104,70,"Barbara Cook",11
"84",1170,83980,70,"Lora beth Wood",11
"85",9004,74646,70,"Kaitlyn Stufft",11
"86",11276,10722,70,"Shi Cain",11
"87",13302,69147,70,"Jordyn Scott",11
"88",30051,11069,70,"Jessica Campbell",11
"89",30052,53222,70,"Sophie Mooney",11
"90",30180,53424,70,"Bridgett Morales",11
"91",41,44884,91,"Abby Lien",10
"92",55,42824,91,"T'yannah Lake",10
"93",241,11219,91,"Ashley Cangiano",10
"94",358,15910,91,"Emily Cowart",10
"95",358,74847,91,"Riley Sullivan",10
"96",546,51897,91,"Kayla Miehl",10
"97",638,45040,91,"Morgan Lindsay",10
"98",1009,66863,91,"Mikayla Rutland",10
"99",1009,64588,91,"Terin Ritz",10
"100",1013,66030,91,"Hannah Rose",10
"101",1085,81052,91,"Taylor Watford",10
"102",1097,83968,91,"Katelyn Wood",10
"103",1170,62519,91,"Lauren Rakes",10
"104",1240,26364,91,"Mack Gallagher",10
"105",1245,22267,91,"Kylie Emanuele",10
"106",1245,70576,91,"Cana Shrock",10
"107",1257,48942,91,"Molly Mattas",10
"108",1328,26369,91,"Maya Gallagher",10
"109",1460,52289,91,"Sara Miller",10
"110",1462,42010,91,"Raelynn Kramer",10
"111",2683,61069,91,"Sydney Pon",10
"112",8956,80384,91,"Madison Walker",10
"113",9630,56185,91,"Morgan Norris",10
"114",11276,69971,91,"Mallory Shaver",10
"115",11403,5523,91,"Miki Berg",10
"116",13028,6788,91,"Kayson Boatner",10
"117",13302,61426,91,"Megan Powell",10
"118",13302,9581,91,"Grayson Buckner",10
"119",30013,44130,91,"Sidney Lee",10
"120",30063,58361,91,"Grace Paredes",10
"121",30138,32156,91,"Lauren Harris",10
"122",30153,55126,91,"Macey Neal",10
"123",30154,11494,91,"Hannah Carey",10
"124",30177,33942,91,"Skylar Herrera",10
"125",30222,51845,91,"Selena Michko",10
