"","team_id","player_id","rank","player","hr"
"1",1097,84249,1,"Zoe Willis",25
"2",159,15562,2,"Hannah rose Corbin",23
"3",358,74184,3,"Ann marie Stanbridge",20
"4",734,75815,3,"Abby Sulte",20
"5",159,4569,5,"Kenzie Bayer",19
"6",159,1482,5,"Elyse Ambrose",19
"7",767,68203,5,"Ruby Salzman",19
"8",41,9680,8,"Kennedy Buckman",18
"9",358,78443,8,"Lp Trammell",18
"10",11416,16713,8,"Rylee Crouch",18
"11",30052,25287,8,"Hannah Forehand",18
"12",429,21832,12,"Kamryn Eaton",17
"13",701,44478,13,"Alyssa Leblanc",16
"14",1012,42731,13,"Mackenzi Kroll",16
"15",1013,1886,13,"Isabella Andujar",16
"16",11403,52549,13,"Kenzie Middleton",16
"17",30177,24954,13,"Kasey Flores",16
"18",30199,66517,13,"Rylie Rohr",16
"19",429,44659,19,"Mccall Lee",15
"20",638,48797,19,"Hannah Marsteller",15
"21",734,45368,19,"Taylor Lewis",15
"22",1000,3222,19,"Macauley Bailey",15
"23",1097,48424,19,"Isabel Marcotte",15
"24",1174,1762,19,"Santana Anderson",15
"25",1238,65939,19,"Taylor Robinson",15
"26",11416,31662,19,"Brandi Haller",15
"27",12810,7044,19,"Chloe Bohuslavicky",15
"28",159,52774,28,"Brooke Miller",14
"29",309,57255,28,"Emily O'connor",14
"30",429,22796,28,"Jenna Ergle",14
"31",734,47376,28,"Taylor Macera",14
"32",1462,8952,28,"Savanna Brooks",14
"33",2720,14553,28,"Caitlyn Cole",14
"34",8956,68057,28,"Giovanna Salcido",14
"35",11403,52066,28,"Logan Menzies",14
"36",11416,62688,28,"Miranda Pruitt",14
"37",12810,84861,28,"Addy Wolfe",14
"38",12810,23249,28,"Savannah Evans",14
"39",30138,74261,28,"Olivia Stansbury",14
"40",429,23399,40,"Brooke Fagan",13
"41",643,37159,40,"Alexsa Hurd",13
"42",734,34881,40,"Morgan Hill",13
"43",767,55407,40,"Diana Murtha",13
"44",1009,19252,40,"Emily Deramus",13
"45",1009,32439,40,"Shayla Harper",13
"46",1085,39954,40,"Danielle Karacson",13
"47",1176,19084,40,"Sterre Den duijn",13
"48",1238,63959,40,"Sydnee Reaves",13
"49",1462,48145,40,"Heaven Maness",13
"50",11416,8036,40,"Ashley Bradford",13
"51",30093,19298,40,"Chloe Derrick",13
"52",25,23232,52,"Lindsey Evans",12
"53",507,17775,52,"Olivia Daugherty",12
"54",790,56183,52,"Libby Neveau",12
"55",996,7395,52,"Kaiden Boren",12
"56",1001,78955,52,"Riley Tucker",12
"57",1123,53908,52,"Abbie Moore",12
"58",1170,43190,52,"Talon Laclair",12
"59",1238,72437,52,"Shelby Sloan",12
"60",1314,33286,52,"Paxtyn Hayes",12
"61",9081,33683,52,"Clara Heislen",12
"62",9223,51494,52,"Brianna Mcrae",12
"63",13302,65390,52,"Lauren Ritchie",12
"64",30028,2267,52,"Michelle Arias",12
"65",30028,72748,52,"Jt Smith",12
"66",30052,83564,52,"Mariah Wicker",12
"67",30093,48873,52,"Gia Martin",12
"68",30152,23204,52,"Hailey Evans",12
"69",30193,303,52,"Alyssa Adams",12
"70",25,69291,70,"Paxton Scheurer",11
"71",92,36937,70,"Kaylee Hull",11
"72",205,60145,70,"Marin Penney",11
"73",246,28515,70,"Abbey Girman",11
"74",358,14126,70,"Taylor Clegg",11
"75",383,73003,70,"Ava Smithson",11
"76",423,1912,70,"Aleese Angelo",11
"77",598,23093,70,"Jasmin Estrada",11
"78",734,74832,70,"Jasmin Stewart",11
"79",734,56015,70,"Kinzie Nelson",11
"80",767,7921,70,"Emilee Boyer",11
"81",790,22642,70,"Carly Engelhardt",11
"82",1012,86490,70,"Lauren Zimmerman",11
"83",1167,15278,70,"Barbara Cook",11
"84",1170,85046,70,"Lora beth Wood",11
"85",9004,75592,70,"Kaitlyn Stufft",11
"86",11276,10848,70,"Shi Cain",11
"87",13302,70040,70,"Jordyn Scott",11
"88",30051,11202,70,"Jessica Campbell",11
"89",30052,53902,70,"Sophie Mooney",11
"90",30180,54106,70,"Bridgett Morales",11
"91",41,45448,91,"Abby Lien",10
"92",55,43363,91,"T'yannah Lake",10
"93",241,11353,91,"Ashley Cangiano",10
"94",358,75799,91,"Riley Sullivan",10
"95",358,16092,91,"Emily Cowart",10
"96",546,52558,91,"Kayla Miehl",10
"97",638,45605,91,"Morgan Lindsay",10
"98",1009,65414,91,"Terin Ritz",10
"99",1009,67723,91,"Mikayla Rutland",10
"100",1013,66876,91,"Hannah Rose",10
"101",1085,82094,91,"Taylor Watford",10
"102",1097,85034,91,"Katelyn Wood",10
"103",1170,63319,91,"Lauren Rakes",10
"104",1240,26707,91,"Mack Gallagher",10
"105",1245,71482,91,"Cana Shrock",10
"106",1245,22545,91,"Kylie Emanuele",10
"107",1257,49557,91,"Molly Mattas",10
"108",1328,26712,91,"Maya Gallagher",10
"109",1460,52955,91,"Sara Miller",10
"110",1462,42538,91,"Raelynn Kramer",10
"111",2683,61847,91,"Sydney Pon",10
"112",8956,81418,91,"Madison Walker",10
"113",9630,56906,91,"Morgan Norris",10
"114",11276,70872,91,"Mallory Shaver",10
"115",11403,5582,91,"Miki Berg",10
"116",13028,6861,91,"Kayson Boatner",10
"117",13302,9686,91,"Grayson Buckner",10
"118",13302,62209,91,"Megan Powell",10
"119",30013,44685,91,"Sidney Lee",10
"120",30063,59110,91,"Grace Paredes",10
"121",30138,32567,91,"Lauren Harris",10
"122",30153,55836,91,"Macey Neal",10
