"","team_id","player_id","rank","player","hr"
"1",1097,83067,1,"Zoe Willis",25
"2",159,15369,2,"Hannah rose Corbin",23
"3",358,73148,3,"Ann marie Stanbridge",20
"4",734,74756,3,"Abby Sulte",20
"5",159,4516,5,"Kenzie Bayer",19
"6",159,1463,5,"Elyse Ambrose",19
"7",767,67245,5,"Ruby Salzman",19
"8",41,9563,8,"Kennedy Buckman",18
"9",358,77349,8,"Lp Trammell",18
"10",11416,16500,8,"Rylee Crouch",18
"11",30052,24923,8,"Hannah Forehand",18
"12",429,21529,12,"Kamryn Eaton",17
"13",701,43854,13,"Alyssa Leblanc",16
"14",1012,42133,13,"Mackenzi Kroll",16
"15",1013,1863,13,"Isabella Andujar",16
"16",11403,51812,13,"Kenzie Middleton",16
"17",30177,24594,13,"Kasey Flores",16
"18",30199,65582,13,"Rylie Rohr",16
"19",429,44034,19,"Mccall Lee",15
"20",638,48116,19,"Hannah Marsteller",15
"21",734,44734,19,"Taylor Lewis",15
"22",1000,3185,19,"Macauley Bailey",15
"23",1097,47746,19,"Isabel Marcotte",15
"24",1174,1740,19,"Santana Anderson",15
"25",1238,65012,19,"Taylor Robinson",15
"26",11416,31208,19,"Brandi Haller",15
"27",12810,6960,19,"Chloe Bohuslavicky",15
"28",159,52032,28,"Brooke Miller",14
"29",309,56444,28,"Emily O'connor",14
"30",429,22482,28,"Jenna Ergle",14
"31",734,46709,28,"Taylor Macera",14
"32",1462,8844,28,"Savanna Brooks",14
"33",2720,14369,28,"Caitlyn Cole",14
"34",8956,67099,28,"Giovanna Salcido",14
"35",11403,51339,28,"Logan Menzies",14
"36",11416,61811,28,"Miranda Pruitt",14
"37",12810,83672,28,"Addy Wolfe",14
"38",12810,22925,28,"Savannah Evans",14
"39",30138,73225,28,"Olivia Stansbury",14
"40",429,23072,40,"Brooke Fagan",13
"41",643,36630,40,"Alexsa Hurd",13
"42",734,34390,40,"Morgan Hill",13
"43",767,54623,40,"Diana Murtha",13
"44",1009,18989,40,"Emily Deramus",13
"45",1009,31976,40,"Shayla Harper",13
"46",1085,39395,40,"Danielle Karacson",13
"47",1176,18823,40,"Sterre Den duijn",13
"48",1238,63061,40,"Sydnee Reaves",13
"49",1462,47469,40,"Heaven Maness",13
"50",11416,7939,40,"Ashley Bradford",13
"51",30093,19033,40,"Chloe Derrick",13
"52",25,22908,52,"Lindsey Evans",12
"53",507,17542,52,"Olivia Daugherty",12
"54",790,55390,52,"Libby Neveau",12
"55",996,7309,52,"Kaiden Boren",12
"56",1001,77852,52,"Riley Tucker",12
"57",1123,53150,52,"Abbie Moore",12
"58",1170,42586,52,"Talon Laclair",12
"59",1238,71422,52,"Shelby Sloan",12
"60",1314,32814,52,"Paxtyn Hayes",12
"61",9081,33206,52,"Clara Heislen",12
"62",9223,50775,52,"Brianna Mcrae",12
"63",13302,64471,52,"Lauren Ritchie",12
"64",30028,71728,52,"Jt Smith",12
"65",30028,2239,52,"Michelle Arias",12
"66",30052,82384,52,"Mariah Wicker",12
"67",30093,48190,52,"Gia Martin",12
"68",30152,22880,52,"Hailey Evans",12
"69",30193,300,52,"Alyssa Adams",12
"70",25,68317,70,"Paxton Scheurer",11
"71",92,36413,70,"Kaylee Hull",11
"72",205,59297,70,"Marin Penney",11
"73",246,28106,70,"Abbey Girman",11
"74",358,13945,70,"Taylor Clegg",11
"75",383,71982,70,"Ava Smithson",11
"76",423,1889,70,"Aleese Angelo",11
"77",598,22771,70,"Jasmin Estrada",11
"78",734,73789,70,"Jasmin Stewart",11
"79",734,55223,70,"Kinzie Nelson",11
"80",767,7826,70,"Emilee Boyer",11
"81",790,22330,70,"Carly Engelhardt",11
"82",1012,85284,70,"Lauren Zimmerman",11
"83",1167,15088,70,"Barbara Cook",11
"84",1170,83856,70,"Lora beth Wood",11
"85",9004,74540,70,"Kaitlyn Stufft",11
"86",11276,10708,70,"Shi Cain",11
"87",13302,69046,70,"Jordyn Scott",11
"88",30051,11055,70,"Jessica Campbell",11
"89",30052,53144,70,"Sophie Mooney",11
"90",30180,53346,70,"Bridgett Morales",11
"91",41,44814,91,"Abby Lien",10
"92",55,42756,91,"T'yannah Lake",10
"93",241,11205,91,"Ashley Cangiano",10
"94",358,15892,91,"Emily Cowart",10
"95",358,74740,91,"Riley Sullivan",10
"96",546,51821,91,"Kayla Miehl",10
"97",638,44970,91,"Morgan Lindsay",10
"98",1009,66767,91,"Mikayla Rutland",10
"99",1009,64494,91,"Terin Ritz",10
"100",1013,65935,91,"Hannah Rose",10
"101",1085,80934,91,"Taylor Watford",10
"102",1097,83844,91,"Katelyn Wood",10
"103",1170,62429,91,"Lauren Rakes",10
"104",1240,26320,91,"Mack Gallagher",10
"105",1245,22234,91,"Kylie Emanuele",10
"106",1245,70473,91,"Cana Shrock",10
"107",1257,48868,91,"Molly Mattas",10
"108",1328,26325,91,"Maya Gallagher",10
"109",1460,52212,91,"Sara Miller",10
"110",1462,41942,91,"Raelynn Kramer",10
"111",2683,60980,91,"Sydney Pon",10
"112",8956,80270,91,"Madison Walker",10
"113",9630,56100,91,"Morgan Norris",10
"114",11276,69868,91,"Mallory Shaver",10
"115",11403,5517,91,"Miki Berg",10
"116",13028,6779,91,"Kayson Boatner",10
"117",13302,9569,91,"Grayson Buckner",10
"118",13302,61337,91,"Megan Powell",10
"119",30013,44060,91,"Sidney Lee",10
"120",30063,58274,91,"Grace Paredes",10
"121",30138,32103,91,"Lauren Harris",10
"122",30153,55046,91,"Macey Neal",10
"123",30154,11479,91,"Hannah Carey",10
"124",30177,33889,91,"Skylar Herrera",10
"125",30222,51769,91,"Selena Michko",10
