"","team_id","player_id","rank","player","hr"
"1",1097,84160,1,"Zoe Willis",25
"2",159,15546,2,"Hannah rose Corbin",23
"3",358,74104,3,"Ann marie Stanbridge",20
"4",734,75735,3,"Abby Sulte",20
"5",159,1481,5,"Elyse Ambrose",19
"6",159,4565,5,"Kenzie Bayer",19
"7",767,68128,5,"Ruby Salzman",19
"8",41,9671,8,"Kennedy Buckman",18
"9",358,78360,8,"Lp Trammell",18
"10",11416,16696,8,"Rylee Crouch",18
"11",30052,25258,8,"Hannah Forehand",18
"12",429,21809,12,"Kamryn Eaton",17
"13",701,44427,13,"Alyssa Leblanc",16
"14",1012,42682,13,"Mackenzi Kroll",16
"15",1013,1884,13,"Isabella Andujar",16
"16",11403,52487,13,"Kenzie Middleton",16
"17",30177,24925,13,"Kasey Flores",16
"18",30199,66444,13,"Rylie Rohr",16
"19",429,44608,19,"Mccall Lee",15
"20",638,48744,19,"Hannah Marsteller",15
"21",734,45317,19,"Taylor Lewis",15
"22",1000,3218,19,"Macauley Bailey",15
"23",1097,48371,19,"Isabel Marcotte",15
"24",1174,1760,19,"Santana Anderson",15
"25",1238,65866,19,"Taylor Robinson",15
"26",11416,31627,19,"Brandi Haller",15
"27",12810,7038,19,"Chloe Bohuslavicky",15
"28",159,52712,28,"Brooke Miller",14
"29",309,57190,28,"Emily O'connor",14
"30",429,22773,28,"Jenna Ergle",14
"31",734,47324,28,"Taylor Macera",14
"32",1462,8944,28,"Savanna Brooks",14
"33",2720,14539,28,"Caitlyn Cole",14
"34",8956,67982,28,"Giovanna Salcido",14
"35",11403,52006,28,"Logan Menzies",14
"36",11416,62619,28,"Miranda Pruitt",14
"37",12810,84771,28,"Addy Wolfe",14
"38",12810,23224,28,"Savannah Evans",14
"39",30138,74181,28,"Olivia Stansbury",14
"40",429,23373,40,"Brooke Fagan",13
"41",643,37117,40,"Alexsa Hurd",13
"42",734,34842,40,"Morgan Hill",13
"43",767,55343,40,"Diana Murtha",13
"44",1009,32403,40,"Shayla Harper",13
"45",1009,19231,40,"Emily Deramus",13
"46",1085,39909,40,"Danielle Karacson",13
"47",1176,19063,40,"Sterre Den duijn",13
"48",1238,63888,40,"Sydnee Reaves",13
"49",1462,48093,40,"Heaven Maness",13
"50",11416,8029,40,"Ashley Bradford",13
"51",30093,19277,40,"Chloe Derrick",13
"52",25,23207,52,"Lindsey Evans",12
"53",507,17757,52,"Olivia Daugherty",12
"54",790,56118,52,"Libby Neveau",12
"55",996,7389,52,"Kaiden Boren",12
"56",1001,78870,52,"Riley Tucker",12
"57",1123,53845,52,"Abbie Moore",12
"58",1170,43141,52,"Talon Laclair",12
