"","team_id","player_id","rank","player","hr"
"1",1097,84196,1,"Zoe Willis",25
"2",159,15551,2,"Hannah rose Corbin",23
"3",358,74136,3,"Ann marie Stanbridge",20
"4",734,75767,3,"Abby Sulte",20
"5",159,4566,5,"Kenzie Bayer",19
"6",159,1481,5,"Elyse Ambrose",19
"7",767,68157,5,"Ruby Salzman",19
"8",41,9675,8,"Kennedy Buckman",18
"9",358,78393,8,"Lp Trammell",18
"10",11416,16701,8,"Rylee Crouch",18
"11",30052,25269,8,"Hannah Forehand",18
"12",429,21816,12,"Kamryn Eaton",17
"13",701,44449,13,"Alyssa Leblanc",16
"14",1012,42704,13,"Mackenzi Kroll",16
"15",1013,1884,13,"Isabella Andujar",16
"16",11403,52513,13,"Kenzie Middleton",16
"17",30177,24936,13,"Kasey Flores",16
"18",30199,66472,13,"Rylie Rohr",16
"19",429,44630,19,"Mccall Lee",15
"20",638,48767,19,"Hannah Marsteller",15
"21",734,45339,19,"Taylor Lewis",15
"22",1000,3219,19,"Macauley Bailey",15
"23",1097,48394,19,"Isabel Marcotte",15
"24",1174,1760,19,"Santana Anderson",15
"25",1238,65894,19,"Taylor Robinson",15
"26",11416,31642,19,"Brandi Haller",15
"27",12810,7041,19,"Chloe Bohuslavicky",15
"28",159,52738,28,"Brooke Miller",14
"29",309,57216,28,"Emily O'connor",14
"30",429,22780,28,"Jenna Ergle",14
"31",734,47347,28,"Taylor Macera",14
"32",1462,8948,28,"Savanna Brooks",14
"33",2720,14544,28,"Caitlyn Cole",14
"34",8956,68011,28,"Giovanna Salcido",14
"35",11403,52032,28,"Logan Menzies",14
"36",11416,62646,28,"Miranda Pruitt",14
"37",12810,23232,28,"Savannah Evans",14
"38",12810,84808,28,"Addy Wolfe",14
"39",30138,74213,28,"Olivia Stansbury",14
"40",429,23382,40,"Brooke Fagan",13
"41",643,37138,40,"Alexsa Hurd",13
"42",734,34861,40,"Morgan Hill",13
"43",767,55369,40,"Diana Murtha",13
"44",1009,19238,40,"Emily Deramus",13
"45",1009,32419,40,"Shayla Harper",13
"46",1085,39931,40,"Danielle Karacson",13
"47",1176,19070,40,"Sterre Den duijn",13
"48",1238,63916,40,"Sydnee Reaves",13
"49",1462,48116,40,"Heaven Maness",13
"50",11416,8032,40,"Ashley Bradford",13
"51",30093,19284,40,"Chloe Derrick",13
"52",25,23215,52,"Lindsey Evans",12
"53",507,17763,52,"Olivia Daugherty",12
"54",790,56144,52,"Libby Neveau",12
"55",996,7392,52,"Kaiden Boren",12
"56",1001,78905,52,"Riley Tucker",12
"57",1123,53871,52,"Abbie Moore",12
"58",1170,43163,52,"Talon Laclair",12
"59",1238,72389,52,"Shelby Sloan",12
"60",1314,33266,52,"Paxtyn Hayes",12
"61",9081,33663,52,"Clara Heislen",12
"62",9223,51461,52,"Brianna Mcrae",12
"63",13302,65345,52,"Lauren Ritchie",12
"64",30028,72700,52,"Jt Smith",12
"65",30028,2265,52,"Michelle Arias",12
"66",30052,83511,52,"Mariah Wicker",12
"67",30093,48843,52,"Gia Martin",12
"68",30152,23187,52,"Hailey Evans",12
"69",30193,303,52,"Alyssa Adams",12
"70",25,69244,70,"Paxton Scheurer",11
"71",92,36916,70,"Kaylee Hull",11
