"","team_id","player_id","rank","player","hr"
"1",1097,76324,1,"Zoe Willis",25
"2",159,14184,2,"Hannah rose Corbin",23
"3",358,67250,3,"Ann marie Stanbridge",20
"4",734,68706,3,"Abby Sulte",20
"5",159,1354,5,"Elyse Ambrose",19
"6",159,4156,5,"Kenzie Bayer",19
"7",767,61834,5,"Ruby Salzman",19
"8",41,8826,8,"Kennedy Buckman",18
"9",358,71083,8,"Lp Trammell",18
"10",11416,15228,8,"Rylee Crouch",18
"11",30052,22987,8,"Hannah Forehand",18
"12",429,19845,12,"Kamryn Eaton",17
"13",701,40343,13,"Alyssa Leblanc",16
"14",1012,38766,13,"Mackenzi Kroll",16
"15",1013,1722,13,"Isabella Andujar",16
"16",11403,47619,13,"Kenzie Middleton",16
"17",30177,22691,13,"Kasey Flores",16
"18",30199,60303,13,"Rylie Rohr",16
"19",408,17031,19,"Allison Dejidas",15
"20",429,40511,19,"Mccall Lee",15
"21",638,44241,19,"Hannah Marsteller",15
"22",734,41149,19,"Taylor Lewis",15
"23",1000,2936,19,"Macauley Bailey",15
"24",1097,43908,19,"Isabel Marcotte",15
"25",1174,1605,19,"Santana Anderson",15
"26",1238,59774,19,"Taylor Robinson",15
"27",11416,28743,19,"Brandi Haller",15
"28",12810,6416,19,"Chloe Bohuslavicky",15
"29",159,47821,29,"Brooke Miller",14
"30",309,51893,29,"Emily O'connor",14
"31",429,20743,29,"Jenna Ergle",14
"32",734,42956,29,"Taylor Macera",14
"33",1462,8152,29,"Savanna Brooks",14
"34",2720,13253,29,"Caitlyn Cole",14
"35",8956,61700,29,"Giovanna Salcido",14
"36",11403,47195,29,"Logan Menzies",14
"37",11416,56833,29,"Miranda Pruitt",14
"38",12810,76891,29,"Addy Wolfe",14
"39",12810,21149,29,"Savannah Evans",14
"40",30138,67320,29,"Olivia Stansbury",14
"41",429,21282,41,"Brooke Fagan",13
"42",643,33728,41,"Alexsa Hurd",13
"43",734,31672,41,"Morgan Hill",13
"44",767,50224,41,"Diana Murtha",13
"45",1009,29449,41,"Shayla Harper",13
"46",1009,17507,41,"Emily Deramus",13
"47",1085,36255,41,"Danielle Karacson",13
"48",1176,17354,41,"Sterre Den duijn",13
"49",1238,57971,41,"Sydnee Reaves",13
"50",1462,43655,41,"Heaven Maness",13
"51",11416,7320,41,"Ashley Bradford",13
"52",30093,17549,41,"Chloe Derrick",13
"53",25,21133,53,"Lindsey Evans",12
"54",507,16187,53,"Olivia Daugherty",12
"55",790,50923,53,"Libby Neveau",12
"56",996,6732,53,"Kaiden Boren",12
"57",1001,71538,53,"Riley Tucker",12
"58",1123,48852,53,"Abbie Moore",12
"59",1170,39182,53,"Talon Laclair",12
"60",1238,65661,53,"Shelby Sloan",12
"61",1314,30225,53,"Paxtyn Hayes",12
"62",9081,30579,53,"Clara Heislen",12
"63",9223,46669,53,"Brianna Mcrae",12
"64",13302,59271,53,"Lauren Ritchie",12
"65",30028,2069,53,"Michelle Arias",12
"66",30028,65944,53,"Jt Smith",12
"67",30052,75706,53,"Mariah Wicker",12
"68",30093,44308,53,"Gia Martin",12
"69",30152,21107,53,"Hailey Evans",12
"70",30193,276,53,"Alyssa Adams",12
"71",25,62831,71,"Paxton Scheurer",11
"72",92,33528,71,"Kaylee Hull",11
"73",205,54520,71,"Marin Penney",11
"74",246,25898,71,"Abbey Girman",11
"75",358,12875,71,"Taylor Clegg",11
"76",383,66182,71,"Ava Smithson",11
"77",423,1745,71,"Aleese Angelo",11
"78",598,21003,71,"Jasmin Estrada",11
"79",734,50778,71,"Kinzie Nelson",11
"80",734,67834,71,"Jasmin Stewart",11
"81",767,7217,71,"Emilee Boyer",11
"82",790,20604,71,"Carly Engelhardt",11
"83",1012,78387,71,"Lauren Zimmerman",11
"84",1167,13925,71,"Barbara Cook",11
"85",1170,77065,71,"Lora beth Wood",11
"86",9004,68510,71,"Kaitlyn Stufft",11
"87",11276,9882,71,"Shi Cain",11
"88",13302,63497,71,"Jordyn Scott",11
"89",30051,10200,71,"Jessica Campbell",11
"90",30052,48848,71,"Sophie Mooney",11
"91",30180,49036,71,"Bridgett Morales",11
"92",41,41225,92,"Abby Lien",10
"93",55,39341,92,"T'yannah Lake",10
"94",241,10335,92,"Ashley Cangiano",10
"95",358,14669,92,"Emily Cowart",10
"96",358,68690,92,"Riley Sullivan",10
"97",546,47628,92,"Kayla Miehl",10
"98",638,41366,92,"Morgan Lindsay",10
"99",1009,59293,92,"Terin Ritz",10
"100",1009,61393,92,"Mikayla Rutland",10
"101",1013,60624,92,"Hannah Rose",10
"102",1085,74365,92,"Taylor Watford",10
"103",1097,77053,92,"Katelyn Wood",10
"104",1170,57395,92,"Lauren Rakes",10
"105",1240,24259,92,"Mack Gallagher",10
"106",1245,20514,92,"Kylie Emanuele",10
"107",1245,64790,92,"Cana Shrock",10
"108",1257,44924,92,"Molly Mattas",10
"109",1328,24264,92,"Maya Gallagher",10
"110",1460,47988,92,"Sara Miller",10
"111",1462,38598,92,"Raelynn Kramer",10
"112",2683,56072,92,"Sydney Pon",10
"113",8956,73758,92,"Madison Walker",10
"114",9630,51578,92,"Morgan Norris",10
"115",11276,64240,92,"Mallory Shaver",10
"116",11403,5074,92,"Miki Berg",10
"117",13028,6250,92,"Kayson Boatner",10
"118",13302,56400,92,"Megan Powell",10
"119",13302,8832,92,"Grayson Buckner",10
"120",30013,40535,92,"Sidney Lee",10
"121",30063,53570,92,"Grace Paredes",10
"122",30138,29561,92,"Lauren Harris",10
"123",30153,50613,92,"Macey Neal",10
"124",30154,10587,92,"Hannah Carey",10
"125",30177,31205,92,"Skylar Herrera",10
"126",30222,47578,92,"Selena Michko",10
