"","team_id","player_id","rank","player","hr"
"1",1097,76040,1,"Zoe Willis",25
"2",159,14149,2,"Hannah rose Corbin",23
"3",358,66992,3,"Ann marie Stanbridge",20
"4",734,68443,3,"Abby Sulte",20
"5",159,4144,5,"Kenzie Bayer",19
"6",159,1351,5,"Elyse Ambrose",19
"7",767,61599,5,"Ruby Salzman",19
"8",41,8805,8,"Kennedy Buckman",18
"9",358,70816,8,"Lp Trammell",18
"10",11416,15189,8,"Rylee Crouch",18
"11",30052,22913,8,"Hannah Forehand",18
"12",429,19786,12,"Kamryn Eaton",17
"13",701,40195,13,"Alyssa Leblanc",16
"14",1012,38627,13,"Mackenzi Kroll",16
"15",1013,1719,13,"Isabella Andujar",16
"16",11403,47442,13,"Kenzie Middleton",16
"17",30177,22617,13,"Kasey Flores",16
"18",30199,60070,13,"Rylie Rohr",16
"19",408,16981,19,"Allison Dejidas",15
"20",429,40362,19,"Mccall Lee",15
"21",638,44079,19,"Hannah Marsteller",15
"22",734,40999,19,"Taylor Lewis",15
"23",1000,2928,19,"Macauley Bailey",15
"24",1097,43747,19,"Isabel Marcotte",15
"25",1174,1602,19,"Santana Anderson",15
"26",1238,59547,19,"Taylor Robinson",15
"27",11416,28645,19,"Brandi Haller",15
"28",12810,6398,19,"Chloe Bohuslavicky",15
"29",159,47643,29,"Brooke Miller",14
"30",309,51706,29,"Emily O'connor",14
"31",429,20677,29,"Jenna Ergle",14
"32",734,42800,29,"Taylor Macera",14
"33",1462,8131,29,"Savanna Brooks",14
"34",2720,13218,29,"Caitlyn Cole",14
"35",8956,61465,29,"Giovanna Salcido",14
"36",11403,47019,29,"Logan Menzies",14
"37",11416,56623,29,"Miranda Pruitt",14
"38",12810,76605,29,"Addy Wolfe",14
"39",12810,21082,29,"Savannah Evans",14
"40",30138,67062,29,"Olivia Stansbury",14
"41",429,21212,41,"Brooke Fagan",13
"42",643,33608,41,"Alexsa Hurd",13
"43",734,31560,41,"Morgan Hill",13
"44",767,50041,41,"Diana Murtha",13
"45",1009,29348,41,"Shayla Harper",13
"46",1009,17457,41,"Emily Deramus",13
"47",1085,36124,41,"Danielle Karacson",13
"48",1176,17303,41,"Sterre Den duijn",13
"49",1238,57755,41,"Sydnee Reaves",13
"50",1462,43494,41,"Heaven Maness",13
"51",11416,7300,41,"Ashley Bradford",13
"52",30093,17499,41,"Chloe Derrick",13
"53",25,21066,53,"Lindsey Evans",12
"54",507,16143,53,"Olivia Daugherty",12
"55",790,50739,53,"Libby Neveau",12
"56",996,6714,53,"Kaiden Boren",12
"57",1001,71270,53,"Riley Tucker",12
"58",1123,48672,53,"Abbie Moore",12
"59",1170,39042,53,"Talon Laclair",12
"60",1238,65406,53,"Shelby Sloan",12
"61",1314,30120,53,"Paxtyn Hayes",12
"62",9081,30473,53,"Clara Heislen",12
"63",9223,46493,53,"Brianna Mcrae",12
"64",13302,59049,53,"Lauren Ritchie",12
"65",30028,65687,53,"Jt Smith",12
"66",30028,2066,53,"Michelle Arias",12
"67",30052,75422,53,"Mariah Wicker",12
"68",30093,44146,53,"Gia Martin",12
"69",30152,21040,53,"Hailey Evans",12
"70",30193,276,53,"Alyssa Adams",12
"71",25,62591,71,"Paxton Scheurer",11
"72",92,33408,71,"Kaylee Hull",11
"73",205,54319,71,"Marin Penney",11
"74",246,25813,71,"Abbey Girman",11
"75",358,12841,71,"Taylor Clegg",11
"76",383,65925,71,"Ava Smithson",11
"77",423,1742,71,"Aleese Angelo",11
"78",598,20936,71,"Jasmin Estrada",11
"79",734,50594,71,"Kinzie Nelson",11
"80",734,67572,71,"Jasmin Stewart",11
"81",767,7197,71,"Emilee Boyer",11
"82",790,20539,71,"Carly Engelhardt",11
"83",1012,78099,71,"Lauren Zimmerman",11
"84",1167,13890,71,"Barbara Cook",11
"85",1170,76779,71,"Lora beth Wood",11
"86",9004,68248,71,"Kaitlyn Stufft",11
"87",11276,9856,71,"Shi Cain",11
"88",13302,63253,71,"Jordyn Scott",11
"89",30051,10173,71,"Jessica Campbell",11
"90",30052,48668,71,"Sophie Mooney",11
"91",30180,48856,71,"Bridgett Morales",11
"92",41,41075,92,"Abby Lien",10
"93",55,39200,92,"T'yannah Lake",10
"94",241,10308,92,"Ashley Cangiano",10
"95",358,14633,92,"Emily Cowart",10
"96",358,68427,92,"Riley Sullivan",10
"97",546,47451,92,"Kayla Miehl",10
"98",638,41215,92,"Morgan Lindsay",10
"99",1009,59071,92,"Terin Ritz",10
"100",1009,61159,92,"Mikayla Rutland",10
"101",1013,60391,92,"Hannah Rose",10
"102",1085,74087,92,"Taylor Watford",10
"103",1097,76767,92,"Katelyn Wood",10
"104",1170,57181,92,"Lauren Rakes",10
"105",1240,24179,92,"Mack Gallagher",10
