"","team_id","player_id","rank","player","hr"
"1",1097,74393,1,"Zoe Willis",25
"2",159,13809,2,"Hannah rose Corbin",23
"3",358,65537,3,"Ann marie Stanbridge",20
"4",734,66949,3,"Abby Sulte",20
"5",159,1325,5,"Elyse Ambrose",19
"6",159,4048,5,"Kenzie Bayer",19
"7",767,60256,5,"Ruby Salzman",19
"8",41,8601,8,"Kennedy Buckman",18
"9",358,69274,8,"Lp Trammell",18
"10",11416,14830,8,"Rylee Crouch",18
"11",30052,22379,8,"Hannah Forehand",18
"12",429,19322,12,"Kamryn Eaton",17
"13",701,39304,13,"Alyssa Leblanc",16
"14",1012,37779,13,"Mackenzi Kroll",16
"15",1013,1690,13,"Isabella Andujar",16
"16",11403,46403,13,"Kenzie Middleton",16
"17",30177,22088,13,"Kasey Flores",16
"18",30199,58768,13,"Rylie Rohr",16
"19",408,16586,19,"Allison Dejidas",15
"20",429,39466,19,"Mccall Lee",15
"21",638,43111,19,"Hannah Marsteller",15
"22",734,40095,19,"Taylor Lewis",15
"23",1000,2861,19,"Macauley Bailey",15
"24",1097,42786,19,"Isabel Marcotte",15
"25",1174,1574,19,"Santana Anderson",15
"26",1238,58258,19,"Taylor Robinson",15
"27",11416,27994,19,"Brandi Haller",15
"28",12810,6260,19,"Chloe Bohuslavicky",15
"29",159,46600,29,"Brooke Miller",14
"30",309,50580,29,"Emily O'connor",14
"31",429,20202,29,"Jenna Ergle",14
"32",734,41865,29,"Taylor Macera",14
"33",1462,7944,29,"Savanna Brooks",14
"34",2720,12903,29,"Caitlyn Cole",14
"35",8956,60123,29,"Giovanna Salcido",14
"36",11403,45991,29,"Logan Menzies",14
"37",11416,55388,29,"Miranda Pruitt",14
"38",12810,20599,29,"Savannah Evans",14
"39",12810,74947,29,"Addy Wolfe",14
"40",30138,65604,29,"Olivia Stansbury",14
"41",429,20724,41,"Brooke Fagan",13
"42",643,32861,41,"Alexsa Hurd",13
"43",734,30853,41,"Morgan Hill",13
"44",767,48948,41,"Diana Murtha",13
"45",1009,28678,41,"Shayla Harper",13
"46",1009,17046,41,"Emily Deramus",13
"47",1085,35331,41,"Danielle Karacson",13
"48",1176,16897,41,"Sterre Den duijn",13
"49",1238,56493,41,"Sydnee Reaves",13
"50",1462,42541,41,"Heaven Maness",13
"51",11416,7142,41,"Ashley Bradford",13
"52",30093,17088,41,"Chloe Derrick",13
"53",25,20583,53,"Lindsey Evans",12
"54",507,15768,53,"Olivia Daugherty",12
"55",790,49629,53,"Libby Neveau",12
"56",996,6569,53,"Kaiden Boren",12
"57",1001,69719,53,"Riley Tucker",12
"58",1123,47607,53,"Abbie Moore",12
"59",1170,38185,53,"Talon Laclair",12
"60",1238,63990,53,"Shelby Sloan",12
"61",1314,29435,53,"Paxtyn Hayes",12
"62",9081,29783,53,"Clara Heislen",12
"63",9223,45475,53,"Brianna Mcrae",12
"64",13302,57764,53,"Lauren Ritchie",12
"65",30028,64263,53,"Jt Smith",12
"66",30028,2029,53,"Michelle Arias",12
"67",30052,73786,53,"Mariah Wicker",12
"68",30093,43178,53,"Gia Martin",12
"69",30152,20557,53,"Hailey Evans",12
"70",30193,271,53,"Alyssa Adams",12
"71",25,61234,71,"Paxton Scheurer",11
"72",92,32662,71,"Kaylee Hull",11
"73",205,53127,71,"Marin Penney",11
"74",246,25221,71,"Abbey Girman",11
"75",358,12537,71,"Taylor Clegg",11
"76",383,64499,71,"Ava Smithson",11
"77",423,1711,71,"Aleese Angelo",11
"78",598,20455,71,"Jasmin Estrada",11
"79",734,66099,71,"Jasmin Stewart",11
"80",734,49485,71,"Kinzie Nelson",11
"81",767,7040,71,"Emilee Boyer",11
"82",790,20065,71,"Carly Engelhardt",11
"83",1012,76409,71,"Lauren Zimmerman",11
"84",1167,13558,71,"Barbara Cook",11
"85",1170,75116,71,"Lora beth Wood",11
"86",9004,66758,71,"Kaitlyn Stufft",11
"87",11276,9627,71,"Shi Cain",11
"88",13302,61877,71,"Jordyn Scott",11
"89",30051,9941,71,"Jessica Campbell",11
"90",30052,47603,71,"Sophie Mooney",11
"91",30180,47790,71,"Bridgett Morales",11
"92",41,40167,92,"Abby Lien",10
"93",55,38337,92,"T'yannah Lake",10
"94",241,10071,92,"Ashley Cangiano",10
"95",358,14284,92,"Emily Cowart",10
"96",358,66933,92,"Riley Sullivan",10
"97",546,46412,92,"Kayla Miehl",10
"98",638,40305,92,"Morgan Lindsay",10
"99",1009,59829,92,"Mikayla Rutland",10
"100",1009,57786,92,"Terin Ritz",10
"101",1013,59082,92,"Hannah Rose",10
"102",1085,72480,92,"Taylor Watford",10
"103",1097,75104,92,"Katelyn Wood",10
"104",1170,55931,92,"Lauren Rakes",10
"105",1240,23613,92,"Mack Gallagher",10
"106",1245,19977,92,"Kylie Emanuele",10
"107",1245,63136,92,"Cana Shrock",10
"108",1257,43781,92,"Molly Mattas",10
"109",1328,23618,92,"Maya Gallagher",10
"110",1460,46766,92,"Sara Miller",10
"111",1462,37620,92,"Raelynn Kramer",10
"112",2683,54636,92,"Sydney Pon",10
"113",8956,71884,92,"Madison Walker",10
"114",9630,50273,92,"Morgan Norris",10
"115",11276,62598,92,"Mallory Shaver",10
"116",11403,4940,92,"Miki Berg",10
"117",13028,6098,92,"Kayson Boatner",10
"118",13302,8607,92,"Grayson Buckner",10
"119",13302,54963,92,"Megan Powell",10
"120",30013,39490,92,"Sidney Lee",10
"121",30063,52207,92,"Grace Paredes",10
"122",30138,28789,92,"Lauren Harris",10
"123",30153,49323,92,"Macey Neal",10
"124",30154,10314,92,"Hannah Carey",10
"125",30177,30397,92,"Skylar Herrera",10
"126",30222,46363,92,"Selena Michko",10
