"","team_id","player_id","rank","player","hr"
"1",1097,84029,1,"Zoe Willis",25
"2",159,15526,2,"Hannah rose Corbin",23
"3",358,73985,3,"Ann marie Stanbridge",20
"4",734,75613,3,"Abby Sulte",20
"5",159,1481,5,"Elyse Ambrose",19
"6",159,4560,5,"Kenzie Bayer",19
"7",767,68020,5,"Ruby Salzman",19
"8",41,9660,8,"Kennedy Buckman",18
"9",358,78235,8,"Lp Trammell",18
"10",11416,16676,8,"Rylee Crouch",18
"11",30052,25218,8,"Hannah Forehand",18
"12",429,21775,12,"Kamryn Eaton",17
"13",701,44360,13,"Alyssa Leblanc",16
"14",1012,42618,13,"Mackenzi Kroll",16
"15",1013,1883,13,"Isabella Andujar",16
"16",11403,52409,13,"Kenzie Middleton",16
"17",30177,24885,13,"Kasey Flores",16
"18",30199,66339,13,"Rylie Rohr",16
"19",429,44541,19,"Mccall Lee",15
"20",638,48670,19,"Hannah Marsteller",15
"21",734,45249,19,"Taylor Lewis",15
"22",1000,3216,19,"Macauley Bailey",15
"23",1097,48297,19,"Isabel Marcotte",15
"24",1174,1759,19,"Santana Anderson",15
"25",1238,65762,19,"Taylor Robinson",15
"26",11416,31578,19,"Brandi Haller",15
"27",12810,7031,19,"Chloe Bohuslavicky",15
"28",159,52634,28,"Brooke Miller",14
"29",309,57104,28,"Emily O'connor",14
"30",429,22738,28,"Jenna Ergle",14
"31",734,47251,28,"Taylor Macera",14
"32",1462,8933,28,"Savanna Brooks",14
"33",2720,14520,28,"Caitlyn Cole",14
"34",8956,67874,28,"Giovanna Salcido",14
"35",11403,51930,28,"Logan Menzies",14
"36",11416,62521,28,"Miranda Pruitt",14
"37",12810,84639,28,"Addy Wolfe",14
"38",12810,23188,28,"Savannah Evans",14
"39",30138,74062,28,"Olivia Stansbury",14
"40",429,23336,40,"Brooke Fagan",13
"41",643,37058,40,"Alexsa Hurd",13
"42",734,34789,40,"Morgan Hill",13
"43",767,55264,40,"Diana Murtha",13
