"","team_id","player_id","rank","player","hr"
"1",1097,76397,1,"Zoe Willis",25
"2",159,14206,2,"Hannah rose Corbin",23
"3",358,67318,3,"Ann marie Stanbridge",20
"4",734,68773,3,"Abby Sulte",20
"5",159,4160,5,"Kenzie Bayer",19
"6",159,1356,5,"Elyse Ambrose",19
"7",767,61900,5,"Ruby Salzman",19
"8",41,8840,8,"Kennedy Buckman",18
"9",358,71154,8,"Lp Trammell",18
"10",11416,15250,8,"Rylee Crouch",18
"11",30052,23013,8,"Hannah Forehand",18
"12",429,19870,12,"Kamryn Eaton",17
"13",701,40381,13,"Alyssa Leblanc",16
"14",1012,38805,13,"Mackenzi Kroll",16
"15",1013,1724,13,"Isabella Andujar",16
"16",11403,47670,13,"Kenzie Middleton",16
"17",30177,22717,13,"Kasey Flores",16
"18",30199,60369,13,"Rylie Rohr",16
"19",408,17055,19,"Allison Dejidas",15
"20",429,40549,19,"Mccall Lee",15
"21",638,44286,19,"Hannah Marsteller",15
"22",734,41189,19,"Taylor Lewis",15
"23",1000,2939,19,"Macauley Bailey",15
"24",1097,43952,19,"Isabel Marcotte",15
"25",1174,1607,19,"Santana Anderson",15
"26",1238,59839,19,"Taylor Robinson",15
"27",11416,28777,19,"Brandi Haller",15
"28",12810,6425,19,"Chloe Bohuslavicky",15
"29",159,47872,29,"Brooke Miller",14
"30",309,51948,29,"Emily O'connor",14
"31",429,20768,29,"Jenna Ergle",14
"32",734,42998,29,"Taylor Macera",14
"33",1462,8165,29,"Savanna Brooks",14
"34",2720,13274,29,"Caitlyn Cole",14
"35",8956,61766,29,"Giovanna Salcido",14
"36",11403,47245,29,"Logan Menzies",14
"37",11416,56896,29,"Miranda Pruitt",14
"38",12810,21174,29,"Savannah Evans",14
"39",12810,76965,29,"Addy Wolfe",14
"40",30138,67388,29,"Olivia Stansbury",14
"41",429,21307,41,"Brooke Fagan",13
"42",643,33765,41,"Alexsa Hurd",13
"43",734,31707,41,"Morgan Hill",13
"44",767,50277,41,"Diana Murtha",13
"45",1009,17532,41,"Emily Deramus",13
"46",1009,29482,41,"Shayla Harper",13
"47",1085,36291,41,"Danielle Karacson",13
"48",1176,17379,41,"Sterre Den duijn",13
"49",1238,58034,41,"Sydnee Reaves",13
"50",1462,43698,41,"Heaven Maness",13
"51",11416,7330,41,"Ashley Bradford",13
"52",30093,17574,41,"Chloe Derrick",13
"53",25,21158,53,"Lindsey Evans",12
"54",507,16210,53,"Olivia Daugherty",12
"55",790,50977,53,"Libby Neveau",12
"56",996,6741,53,"Kaiden Boren",12
"57",1001,71609,53,"Riley Tucker",12
