"","team_id","player_id","rank","player","hr"
"1",1097,84330,1,"Zoe Willis",25
"2",159,15577,2,"Hannah rose Corbin",23
"3",358,74252,3,"Ann marie Stanbridge",20
"4",734,75885,3,"Abby Sulte",20
"5",159,1483,5,"Elyse Ambrose",19
"6",159,4573,5,"Kenzie Bayer",19
"7",767,68267,5,"Ruby Salzman",19
"8",41,9686,8,"Kennedy Buckman",18
"9",358,78517,8,"Lp Trammell",18
"10",11416,16729,8,"Rylee Crouch",18
"11",30052,25309,8,"Hannah Forehand",18
"12",429,21853,12,"Kamryn Eaton",17
"13",701,44517,13,"Alyssa Leblanc",16
"14",1012,42769,13,"Mackenzi Kroll",16
"15",1013,1888,13,"Isabella Andujar",16
"16",11403,52595,13,"Kenzie Middleton",16
"17",30177,24976,13,"Kasey Flores",16
"18",30199,66580,13,"Rylie Rohr",16
"19",429,44698,19,"Mccall Lee",15
"20",638,48840,19,"Hannah Marsteller",15
"21",734,45409,19,"Taylor Lewis",15
"22",1000,3226,19,"Macauley Bailey",15
"23",1097,48467,19,"Isabel Marcotte",15
"24",1174,1764,19,"Santana Anderson",15
"25",1238,66001,19,"Taylor Robinson",15
"26",11416,31688,19,"Brandi Haller",15
"27",12810,7049,19,"Chloe Bohuslavicky",15
"28",159,52822,28,"Brooke Miller",14
"29",309,57305,28,"Emily O'connor",14
"30",429,22817,28,"Jenna Ergle",14
"31",734,47417,28,"Taylor Macera",14
"32",1462,8958,28,"Savanna Brooks",14
"33",2720,14568,28,"Caitlyn Cole",14
"34",8956,68121,28,"Giovanna Salcido",14
"35",11403,52112,28,"Logan Menzies",14
"36",11416,62743,28,"Miranda Pruitt",14
"37",12810,23271,28,"Savannah Evans",14
"38",12810,84945,28,"Addy Wolfe",14
"39",30138,74329,28,"Olivia Stansbury",14
"40",429,23421,40,"Brooke Fagan",13
"41",643,37188,40,"Alexsa Hurd",13
"42",734,34909,40,"Morgan Hill",13
"43",767,55456,40,"Diana Murtha",13
"44",1009,19271,40,"Emily Deramus",13
"45",1009,32465,40,"Shayla Harper",13
"46",1085,39989,40,"Danielle Karacson",13
"47",1176,19102,40,"Sterre Den duijn",13
"48",1238,64018,40,"Sydnee Reaves",13
"49",1462,48188,40,"Heaven Maness",13
"50",11416,8042,40,"Ashley Bradford",13
"51",30093,19317,40,"Chloe Derrick",13
"52",25,23254,52,"Lindsey Evans",12
"53",507,17793,52,"Olivia Daugherty",12
"54",790,56232,52,"Libby Neveau",12
"55",996,7400,52,"Kaiden Boren",12
"56",1001,79029,52,"Riley Tucker",12
"57",1123,53956,52,"Abbie Moore",12
"58",1170,43228,52,"Talon Laclair",12
"59",1238,72505,52,"Shelby Sloan",12
"60",1314,33312,52,"Paxtyn Hayes",12
"61",9081,33710,52,"Clara Heislen",12
"62",9223,51540,52,"Brianna Mcrae",12
"63",13302,65451,52,"Lauren Ritchie",12
"64",30028,72816,52,"Jt Smith",12
"65",30028,2270,52,"Michelle Arias",12
"66",30052,83645,52,"Mariah Wicker",12
"67",30093,48917,52,"Gia Martin",12
"68",30152,23226,52,"Hailey Evans",12
"69",30193,303,52,"Alyssa Adams",12
"70",25,69356,70,"Paxton Scheurer",11
"71",92,36965,70,"Kaylee Hull",11
"72",205,60197,70,"Marin Penney",11
"73",246,28540,70,"Abbey Girman",11
"74",358,14140,70,"Taylor Clegg",11
