"","team_id","player_id","rank","player","hr"
"1",1097,80089,1,"Zoe Willis",25
"2",159,14885,2,"Hannah rose Corbin",23
"3",358,70524,3,"Ann marie Stanbridge",20
"4",734,72061,3,"Abby Sulte",20
"5",159,1421,5,"Elyse Ambrose",19
"6",159,4367,5,"Kenzie Bayer",19
"7",767,64851,5,"Ruby Salzman",19
"8",41,9257,8,"Kennedy Buckman",18
"9",358,74568,8,"Lp Trammell",18
"10",11416,15983,8,"Rylee Crouch",18
"11",30052,24108,8,"Hannah Forehand",18
"12",429,20832,12,"Kamryn Eaton",17
"13",701,42313,13,"Alyssa Leblanc",16
"14",1012,40663,13,"Mackenzi Kroll",16
"15",1013,1810,13,"Isabella Andujar",16
"16",11403,49970,13,"Kenzie Middleton",16
"17",30177,23790,13,"Kasey Flores",16
"18",30199,63245,13,"Rylie Rohr",16
"19",429,42490,19,"Mccall Lee",15
"20",638,46414,19,"Hannah Marsteller",15
"21",734,43162,19,"Taylor Lewis",15
"22",1000,3088,19,"Macauley Bailey",15
"23",1097,46062,19,"Isabel Marcotte",15
"24",1174,1689,19,"Santana Anderson",15
"25",1238,62694,19,"Taylor Robinson",15
"26",11416,30164,19,"Brandi Haller",15
"27",12810,6729,19,"Chloe Bohuslavicky",15
"28",159,50183,28,"Brooke Miller",14
"29",309,54447,28,"Emily O'connor",14
"30",429,21761,28,"Jenna Ergle",14
"31",734,45068,28,"Taylor Macera",14
"32",1462,8554,28,"Savanna Brooks",14
"33",2720,13912,28,"Caitlyn Cole",14
"34",8956,64709,28,"Giovanna Salcido",14
"35",11403,49514,28,"Logan Menzies",14
"36",11416,59617,28,"Miranda Pruitt",14
"37",12810,80674,28,"Addy Wolfe",14
"38",12810,22185,28,"Savannah Evans",14
"39",30138,70598,28,"Olivia Stansbury",14
"40",429,22322,40,"Brooke Fagan",13
"41",643,35380,40,"Alexsa Hurd",13
"42",734,33222,40,"Morgan Hill",13
"43",767,52703,40,"Diana Murtha",13
"44",1009,30902,40,"Shayla Harper",13
"45",1009,18380,40,"Emily Deramus",13
"46",1085,38035,40,"Danielle Karacson",13
"47",1176,18222,40,"Sterre Den duijn",13
"48",1238,60807,40,"Sydnee Reaves",13
"49",1462,45793,40,"Heaven Maness",13
"50",11416,7678,40,"Ashley Bradford",13
"51",30093,18423,40,"Chloe Derrick",13
"52",25,22168,52,"Lindsey Evans",12
"53",507,16987,52,"Olivia Daugherty",12
"54",790,53433,52,"Libby Neveau",12
"55",996,7062,52,"Kaiden Boren",12
"56",1001,75048,52,"Riley Tucker",12
"57",1123,51271,52,"Abbie Moore",12
"58",1170,41095,52,"Talon Laclair",12
"59",1238,68860,52,"Shelby Sloan",12
"60",1314,31709,52,"Paxtyn Hayes",12
"61",9081,32080,52,"Clara Heislen",12
"62",9223,48969,52,"Brianna Mcrae",12
