"","team_id","player_id","rank","player","hr"
"1",1097,81772,1,"Zoe Willis",25
"2",159,15150,2,"Hannah rose Corbin",23
"3",358,71997,3,"Ann marie Stanbridge",20
"4",734,73574,3,"Abby Sulte",20
"5",159,4448,5,"Kenzie Bayer",19
"6",159,1445,5,"Elyse Ambrose",19
"7",767,66193,5,"Ruby Salzman",19
"8",41,9428,8,"Kennedy Buckman",18
"9",358,76141,8,"Lp Trammell",18
"10",11416,16267,8,"Rylee Crouch",18
"11",30052,24549,8,"Hannah Forehand",18
"12",429,21214,12,"Kamryn Eaton",17
"13",701,43165,13,"Alyssa Leblanc",16
"14",1012,41474,13,"Mackenzi Kroll",16
"15",1013,1841,13,"Isabella Andujar",16
"16",11403,50988,13,"Kenzie Middleton",16
"17",30177,24226,13,"Kasey Flores",16
"18",30199,64550,13,"Rylie Rohr",16
"19",429,43343,19,"Mccall Lee",15
"20",638,47348,19,"Hannah Marsteller",15
"21",734,44027,19,"Taylor Lewis",15
"22",1000,3140,19,"Macauley Bailey",15
"23",1097,46989,19,"Isabel Marcotte",15
"24",1174,1719,19,"Santana Anderson",15
"25",1238,63987,19,"Taylor Robinson",15
"26",11416,30743,19,"Brandi Haller",15
"27",12810,6853,19,"Chloe Bohuslavicky",15
"28",159,51204,28,"Brooke Miller",14
"29",309,55559,28,"Emily O'connor",14
"30",429,22155,28,"Jenna Ergle",14
"31",734,45969,28,"Taylor Macera",14
"32",1462,8715,28,"Savanna Brooks",14
"33",2720,14166,28,"Caitlyn Cole",14
"34",8956,66049,28,"Giovanna Salcido",14
"35",11403,50524,28,"Logan Menzies",14
"36",11416,60838,28,"Miranda Pruitt",14
"37",12810,22590,28,"Savannah Evans",14
"38",12810,82371,28,"Addy Wolfe",14
"39",30138,72072,28,"Olivia Stansbury",14
"40",429,22731,40,"Brooke Fagan",13
"41",643,36070,40,"Alexsa Hurd",13
"42",734,33870,40,"Morgan Hill",13
"43",767,53768,40,"Diana Murtha",13
"44",1009,18712,40,"Emily Deramus",13
"45",1009,31498,40,"Shayla Harper",13
"46",1085,38784,40,"Danielle Karacson",13
"47",1176,18549,40,"Sterre Den duijn",13
"48",1238,62062,40,"Sydnee Reaves",13
"49",1462,46717,40,"Heaven Maness",13
"50",11416,7820,40,"Ashley Bradford",13
"51",30093,18756,40,"Chloe Derrick",13
"52",25,22573,52,"Lindsey Evans",12
"53",507,17291,52,"Olivia Daugherty",12
"54",790,54519,52,"Libby Neveau",12
"55",996,7198,52,"Kaiden Boren",12
"56",1001,76633,52,"Riley Tucker",12
"57",1123,52307,52,"Abbie Moore",12
"58",1170,41920,52,"Talon Laclair",12
"59",1238,70295,52,"Shelby Sloan",12
"60",1314,32322,52,"Paxtyn Hayes",12
"61",9081,32703,52,"Clara Heislen",12
"62",9223,49968,52,"Brianna Mcrae",12
"63",13302,63451,52,"Lauren Ritchie",12
"64",30028,70599,52,"Jt Smith",12
"65",30028,2210,52,"Michelle Arias",12
"66",30052,81102,52,"Mariah Wicker",12
"67",30093,47422,52,"Gia Martin",12
"68",30152,22546,52,"Hailey Evans",12
"69",30193,299,52,"Alyssa Adams",12
"70",25,67251,70,"Paxton Scheurer",11
"71",92,35858,70,"Kaylee Hull",11
"72",205,58360,70,"Marin Penney",11
"73",246,27685,70,"Abbey Girman",11
"74",358,13748,70,"Taylor Clegg",11
"75",383,70852,70,"Ava Smithson",11
"76",423,1867,70,"Aleese Angelo",11
"77",598,22439,70,"Jasmin Estrada",11
"78",734,72627,70,"Jasmin Stewart",11
"79",734,54361,70,"Kinzie Nelson",11
"80",767,7708,70,"Emilee Boyer",11
"81",790,22004,70,"Carly Engelhardt",11
"82",1012,83962,70,"Lauren Zimmerman",11
"83",1167,14872,70,"Barbara Cook",11
"84",1170,82554,70,"Lora beth Wood",11
"85",9004,73362,70,"Kaitlyn Stufft",11
"86",11276,10559,70,"Shi Cain",11
"87",13302,67964,70,"Jordyn Scott",11
"88",30051,10900,70,"Jessica Campbell",11
"89",30052,52301,70,"Sophie Mooney",11
"90",30180,52503,70,"Bridgett Morales",11
"91",41,44105,91,"Abby Lien",10
"92",55,42087,91,"T'yannah Lake",10
"93",241,11048,91,"Ashley Cangiano",10
"94",358,15669,91,"Emily Cowart",10
"95",358,73558,91,"Riley Sullivan",10
"96",546,50997,91,"Kayla Miehl",10
"97",638,44259,91,"Morgan Lindsay",10
"98",1009,65722,91,"Mikayla Rutland",10
"99",1009,63474,91,"Terin Ritz",10
"100",1013,64896,91,"Hannah Rose",10
"101",1085,79675,91,"Taylor Watford",10
"102",1097,82542,91,"Katelyn Wood",10
"103",1170,61443,91,"Lauren Rakes",10
"104",1240,25929,91,"Mack Gallagher",10
"105",1245,69364,91,"Cana Shrock",10
"106",1245,21911,91,"Kylie Emanuele",10
"107",1257,48092,91,"Molly Mattas",10
"108",1328,25934,91,"Maya Gallagher",10
"109",1460,51382,91,"Sara Miller",10
"110",1462,41286,91,"Raelynn Kramer",10
"111",2683,60021,91,"Sydney Pon",10
"112",8956,79022,91,"Madison Walker",10
"113",9630,55217,91,"Morgan Norris",10
"114",11276,68773,91,"Mallory Shaver",10
"115",11403,5431,91,"Miki Berg",10
"116",13028,6674,91,"Kayson Boatner",10
