"","team_id","player_id","rank","player","hr"
"1",1097,76322,1,"Zoe Willis",25
"2",159,14183,2,"Hannah rose Corbin",23
"3",358,67249,3,"Ann marie Stanbridge",20
"4",734,68704,3,"Abby Sulte",20
"5",159,4155,5,"Kenzie Bayer",19
"6",159,1354,5,"Elyse Ambrose",19
"7",767,61833,5,"Ruby Salzman",19
"8",41,8826,8,"Kennedy Buckman",18
"9",358,71082,8,"Lp Trammell",18
"10",11416,15226,8,"Rylee Crouch",18
"11",30052,22983,8,"Hannah Forehand",18
"12",429,19843,12,"Kamryn Eaton",17
"13",701,40336,13,"Alyssa Leblanc",16
"14",1012,38759,13,"Mackenzi Kroll",16
"15",1013,1722,13,"Isabella Andujar",16
"16",11403,47618,13,"Kenzie Middleton",16
"17",30177,22687,13,"Kasey Flores",16
"18",30199,60302,13,"Rylie Rohr",16
"19",408,17030,19,"Allison Dejidas",15
"20",429,40504,19,"Mccall Lee",15
"21",638,44236,19,"Hannah Marsteller",15
"22",734,41142,19,"Taylor Lewis",15
"23",1000,2936,19,"Macauley Bailey",15
"24",1097,43903,19,"Isabel Marcotte",15
"25",1174,1605,19,"Santana Anderson",15
"26",1238,59773,19,"Taylor Robinson",15
"27",11416,28740,19,"Brandi Haller",15
"28",12810,6416,19,"Chloe Bohuslavicky",15
"29",159,47820,29,"Brooke Miller",14
"30",309,51893,29,"Emily O'connor",14
"31",429,20740,29,"Jenna Ergle",14
"32",734,42950,29,"Taylor Macera",14
"33",1462,8152,29,"Savanna Brooks",14
"34",2720,13252,29,"Caitlyn Cole",14
"35",8956,61699,29,"Giovanna Salcido",14
"36",11403,47193,29,"Logan Menzies",14
"37",11416,56832,29,"Miranda Pruitt",14
"38",12810,76890,29,"Addy Wolfe",14
"39",12810,21146,29,"Savannah Evans",14
"40",30138,67319,29,"Olivia Stansbury",14
"41",429,21279,41,"Brooke Fagan",13
"42",643,33725,41,"Alexsa Hurd",13
"43",734,31670,41,"Morgan Hill",13
"44",767,50223,41,"Diana Murtha",13
"45",1009,17506,41,"Emily Deramus",13
"46",1009,29446,41,"Shayla Harper",13
"47",1085,36248,41,"Danielle Karacson",13
"48",1176,17353,41,"Sterre Den duijn",13
"49",1238,57970,41,"Sydnee Reaves",13
"50",1462,43649,41,"Heaven Maness",13
"51",11416,7320,41,"Ashley Bradford",13
"52",30093,17548,41,"Chloe Derrick",13
"53",25,21130,53,"Lindsey Evans",12
"54",507,16186,53,"Olivia Daugherty",12
"55",790,50923,53,"Libby Neveau",12
"56",996,6732,53,"Kaiden Boren",12
"57",1001,71537,53,"Riley Tucker",12
"58",1123,48851,53,"Abbie Moore",12
"59",1170,39175,53,"Talon Laclair",12
"60",1238,65660,53,"Shelby Sloan",12
"61",1314,30222,53,"Paxtyn Hayes",12
"62",9081,30576,53,"Clara Heislen",12
"63",9223,46668,53,"Brianna Mcrae",12
"64",13302,59270,53,"Lauren Ritchie",12
"65",30028,65943,53,"Jt Smith",12
"66",30028,2069,53,"Michelle Arias",12
"67",30052,75704,53,"Mariah Wicker",12
"68",30093,44303,53,"Gia Martin",12
"69",30152,21104,53,"Hailey Evans",12
"70",30193,276,53,"Alyssa Adams",12
"71",25,62830,71,"Paxton Scheurer",11
"72",92,33525,71,"Kaylee Hull",11
"73",205,54519,71,"Marin Penney",11
"74",246,25895,71,"Abbey Girman",11
