"","team_id","player_id","rank","player","hr"
"1",1097,83603,1,"Zoe Willis",25
"2",159,15450,2,"Hannah rose Corbin",23
"3",358,73600,3,"Ann marie Stanbridge",20
"4",734,75219,3,"Abby Sulte",20
"5",159,4542,5,"Kenzie Bayer",19
"6",159,1475,5,"Elyse Ambrose",19
"7",767,67667,5,"Ruby Salzman",19
"8",41,9621,8,"Kennedy Buckman",18
"9",358,77832,8,"Lp Trammell",18
"10",11416,16594,8,"Rylee Crouch",18
"11",30052,25088,8,"Hannah Forehand",18
"12",429,21663,12,"Kamryn Eaton",17
"13",701,44130,13,"Alyssa Leblanc",16
"14",1012,42399,13,"Mackenzi Kroll",16
"15",1013,1876,13,"Isabella Andujar",16
"16",11403,52132,13,"Kenzie Middleton",16
"17",30177,24756,13,"Kasey Flores",16
"18",30199,65994,13,"Rylie Rohr",16
"19",429,44311,19,"Mccall Lee",15
"20",638,48415,19,"Hannah Marsteller",15
"21",734,45017,19,"Taylor Lewis",15
"22",1000,3204,19,"Macauley Bailey",15
"23",1097,48043,19,"Isabel Marcotte",15
"24",1174,1753,19,"Santana Anderson",15
"25",1238,65420,19,"Taylor Robinson",15
"26",11416,31415,19,"Brandi Haller",15
"27",12810,7002,19,"Chloe Bohuslavicky",15
"28",159,52355,28,"Brooke Miller",14
"29",309,56800,28,"Emily O'connor",14
"30",429,22624,28,"Jenna Ergle",14
"31",734,47001,28,"Taylor Macera",14
"32",1462,8898,28,"Savanna Brooks",14
"33",2720,14447,28,"Caitlyn Cole",14
"34",8956,67521,28,"Giovanna Salcido",14
"35",11403,51658,28,"Logan Menzies",14
"36",11416,62194,28,"Miranda Pruitt",14
"37",12810,84211,28,"Addy Wolfe",14
"38",12810,23072,28,"Savannah Evans",14
"39",30138,73677,28,"Olivia Stansbury",14
"40",429,23220,40,"Brooke Fagan",13
"41",643,36864,40,"Alexsa Hurd",13
"42",734,34609,40,"Morgan Hill",13
"43",767,54971,40,"Diana Murtha",13
"44",1009,19109,40,"Emily Deramus",13
"45",1009,32185,40,"Shayla Harper",13
"46",1085,39642,40,"Danielle Karacson",13
"47",1176,18942,40,"Sterre Den duijn",13
"48",1238,63451,40,"Sydnee Reaves",13
"49",1462,47766,40,"Heaven Maness",13
"50",11416,7987,40,"Ashley Bradford",13
"51",30093,19155,40,"Chloe Derrick",13
"52",25,23055,52,"Lindsey Evans",12
"53",507,17645,52,"Olivia Daugherty",12
"54",790,55739,52,"Libby Neveau",12
"55",996,7352,52,"Kaiden Boren",12
"56",1001,78341,52,"Riley Tucker",12
"57",1123,53485,52,"Abbie Moore",12
"58",1170,42856,52,"Talon Laclair",12
"59",1238,71866,52,"Shelby Sloan",12
"60",1314,33025,52,"Paxtyn Hayes",12
"61",9081,33418,52,"Clara Heislen",12
"62",9223,51092,52,"Brianna Mcrae",12
